Symbol,Price~,"Exp Date",DTE,"Leg1 Strike",Type,Bid1,"Leg2 Strike",Type,Ask2,BE,BE%,"Max Profit","Max Loss","Max Profit%",Risk/Reward,"IV Rank","Loss Prob"
IWM,234.06,2025-10-17,52,227.00,Put,4.24,211.00,Put,1.45,224.21,-4.21%,2.79,13.21,+21.12%,"4.73 to 1",8.68%,29.2%
IWM,234.06,2025-10-17,52,228.00,Put,4.54,211.00,Put,1.45,224.91,-3.91%,3.09,13.91,+22.21%,"4.50 to 1",8.68%,30.6%
IWM,234.06,2025-10-17,52,230.00,Put,5.21,211.00,Put,1.45,226.24,-3.34%,3.76,15.24,+24.67%,"4.05 to 1",8.68%,33.3%
IWM,234.06,2025-10-17,52,235.00,Put,7.3,211.00,Put,1.45,229.15,-2.10%,5.85,18.15,+32.23%,"3.10 to 1",8.68%,39.4%
IWM,234.06,2025-10-17,52,227.00,Put,4.24,212.00,Put,1.55,224.31,-4.17%,2.69,12.31,+21.85%,"4.58 to 1",8.68%,29.4%
IWM,234.06,2025-10-17,52,228.00,Put,4.54,212.00,Put,1.55,225.01,-3.87%,2.99,13.01,+22.98%,"4.35 to 1",8.68%,30.8%
IWM,234.06,2025-10-17,52,230.00,Put,5.21,212.00,Put,1.55,226.34,-3.30%,3.66,14.34,+25.52%,"3.92 to 1",8.68%,33.5%
IWM,234.06,2025-10-17,52,235.00,Put,7.3,212.00,Put,1.55,229.25,-2.06%,5.75,17.25,+33.33%,"3.00 to 1",8.68%,39.6%
IWM,234.06,2025-10-17,52,225.00,Put,3.69,214.00,Put,1.76,223.07,-4.70%,1.93,9.07,+21.28%,"4.70 to 1",8.68%,27.0%
IWM,234.06,2025-10-17,52,227.00,Put,4.24,214.00,Put,1.76,224.52,-4.08%,2.48,10.52,+23.57%,"4.24 to 1",8.68%,29.8%
IWM,234.06,2025-10-17,52,228.00,Put,4.54,214.00,Put,1.76,225.22,-3.78%,2.78,11.22,+24.78%,"4.04 to 1",8.68%,31.2%
IWM,234.06,2025-10-17,52,230.00,Put,5.21,214.00,Put,1.76,226.55,-3.21%,3.45,12.55,+27.49%,"3.64 to 1",8.68%,33.9%
IWM,234.06,2025-10-17,52,235.00,Put,7.3,214.00,Put,1.76,229.46,-1.97%,5.54,15.46,+35.83%,"2.79 to 1",8.68%,40.0%
IWM,234.06,2025-10-17,52,225.00,Put,3.69,215.00,Put,1.88,223.19,-4.64%,1.81,8.19,+22.10%,"4.52 to 1",8.68%,27.2%
IWM,234.06,2025-10-17,52,227.00,Put,4.24,215.00,Put,1.88,224.64,-4.02%,2.36,9.64,+24.48%,"4.08 to 1",8.68%,30.0%
IWM,234.06,2025-10-17,52,228.00,Put,4.54,215.00,Put,1.88,225.34,-3.73%,2.66,10.34,+25.73%,"3.89 to 1",8.68%,31.4%
IWM,234.06,2025-10-17,52,230.00,Put,5.21,215.00,Put,1.88,226.67,-3.16%,3.33,11.67,+28.53%,"3.50 to 1",8.68%,34.1%
IWM,234.06,2025-10-17,52,235.00,Put,7.3,215.00,Put,1.88,229.58,-1.91%,5.42,14.58,+37.17%,"2.69 to 1",8.68%,40.3%
IWM,234.06,2025-10-17,52,225.00,Put,3.69,216.00,Put,2.01,223.32,-4.59%,1.68,7.32,+22.95%,"4.36 to 1",8.68%,27.5%
IWM,234.06,2025-10-17,52,227.00,Put,4.24,216.00,Put,2.01,224.77,-3.97%,2.23,8.77,+25.43%,"3.93 to 1",8.68%,30.3%
IWM,234.06,2025-10-17,52,228.00,Put,4.54,216.00,Put,2.01,225.47,-3.67%,2.53,9.47,+26.72%,"3.74 to 1",8.68%,31.7%
IWM,234.06,2025-10-17,52,230.00,Put,5.21,216.00,Put,2.01,226.8,-3.10%,3.2,10.8,+29.63%,"3.38 to 1",8.68%,34.4%
IWM,234.06,2025-10-17,52,235.00,Put,7.3,216.00,Put,2.01,229.71,-1.86%,5.29,13.71,+38.59%,"2.59 to 1",8.68%,40.6%
IWM,234.06,2025-10-17,52,225.00,Put,3.69,217.00,Put,2.16,223.47,-4.52%,1.53,6.47,+23.65%,"4.23 to 1",8.68%,27.8%
IWM,234.06,2025-10-17,52,227.00,Put,4.24,217.00,Put,2.16,224.92,-3.90%,2.08,7.92,+26.26%,"3.81 to 1",8.68%,30.6%
IWM,234.06,2025-10-17,52,228.00,Put,4.54,217.00,Put,2.16,225.62,-3.61%,2.38,8.62,+27.61%,"3.62 to 1",8.68%,32.0%
IWM,234.06,2025-10-17,52,230.00,Put,5.21,217.00,Put,2.16,226.95,-3.04%,3.05,9.95,+30.65%,"3.26 to 1",8.68%,34.7%
IWM,234.06,2025-10-17,52,235.00,Put,7.3,217.00,Put,2.16,229.86,-1.79%,5.14,12.86,+39.97%,"2.50 to 1",8.68%,40.9%
IWM,234.06,2025-10-17,52,222.00,Put,2.99,218.00,Put,2.31,221.32,-5.44%,0.68,3.32,+20.48%,"4.88 to 1",8.68%,23.8%
IWM,234.06,2025-10-17,52,225.00,Put,3.69,218.00,Put,2.31,223.62,-4.46%,1.38,5.62,+24.56%,"4.07 to 1",8.68%,28.1%
IWM,234.06,2025-10-17,52,227.00,Put,4.24,218.00,Put,2.31,225.07,-3.84%,1.93,7.07,+27.30%,"3.66 to 1",8.68%,30.9%
IWM,234.06,2025-10-17,52,228.00,Put,4.54,218.00,Put,2.31,225.77,-3.54%,2.23,7.77,+28.70%,"3.48 to 1",8.68%,32.3%
IWM,234.06,2025-10-17,52,230.00,Put,5.21,218.00,Put,2.31,227.1,-2.97%,2.9,9.1,+31.87%,"3.14 to 1",8.68%,35.0%
IWM,234.06,2025-10-17,52,222.00,Put,2.99,219.00,Put,2.47,221.48,-5.37%,0.52,2.48,+20.97%,"4.77 to 1",8.68%,24.1%
IWM,234.06,2025-10-17,52,225.00,Put,3.69,219.00,Put,2.47,223.78,-4.39%,1.22,4.78,+25.52%,"3.92 to 1",8.68%,28.4%
IWM,234.06,2025-10-17,52,227.00,Put,4.24,219.00,Put,2.47,225.23,-3.77%,1.77,6.23,+28.41%,"3.52 to 1",8.68%,31.2%
IWM,234.06,2025-10-17,52,228.00,Put,4.54,219.00,Put,2.47,225.93,-3.47%,2.07,6.93,+29.87%,"3.35 to 1",8.68%,32.6%
IWM,234.06,2025-10-17,52,230.00,Put,5.21,219.00,Put,2.47,227.26,-2.91%,2.74,8.26,+33.17%,"3.01 to 1",8.68%,35.4%
IWM,234.06,2025-10-17,52,222.00,Put,2.99,220.00,Put,2.65,221.66,-5.30%,0.34,1.66,+20.48%,"4.88 to 1",8.68%,24.4%
IWM,234.06,2025-10-17,52,225.00,Put,3.69,220.00,Put,2.65,223.96,-4.32%,1.04,3.96,+26.26%,"3.81 to 1",8.68%,28.7%
IWM,234.06,2025-10-17,52,227.00,Put,4.24,220.00,Put,2.65,225.41,-3.70%,1.59,5.41,+29.39%,"3.40 to 1",8.68%,31.6%
IWM,234.06,2025-10-17,52,228.00,Put,4.54,220.00,Put,2.65,226.11,-3.40%,1.89,6.11,+30.93%,"3.23 to 1",8.68%,33.0%
IWM,234.06,2025-10-17,52,230.00,Put,5.21,220.00,Put,2.65,227.44,-2.83%,2.56,7.44,+34.41%,"2.91 to 1",8.68%,35.7%
IWM,234.06,2025-10-17,52,225.00,Put,3.69,221.00,Put,2.83,224.14,-4.24%,0.86,3.14,+27.39%,"3.65 to 1",8.68%,29.1%
IWM,234.06,2025-10-17,52,227.00,Put,4.24,221.00,Put,2.83,225.59,-3.62%,1.41,4.59,+30.72%,"3.26 to 1",8.68%,31.9%
IWM,234.06,2025-10-17,52,228.00,Put,4.54,221.00,Put,2.83,226.29,-3.32%,1.71,5.29,+32.33%,"3.09 to 1",8.68%,33.4%
IWM,234.06,2025-10-17,52,230.00,Put,5.21,221.00,Put,2.83,227.62,-2.75%,2.38,6.62,+35.95%,"2.78 to 1",8.68%,36.1%
IWM,234.06,2025-10-17,52,225.00,Put,3.69,222.00,Put,3.02,224.33,-4.16%,0.67,2.33,+28.76%,"3.48 to 1",8.68%,29.4%
IWM,234.06,2025-10-17,52,227.00,Put,4.24,222.00,Put,3.02,225.78,-3.54%,1.22,3.78,+32.28%,"3.10 to 1",8.68%,32.3%
IWM,234.06,2025-10-17,52,228.00,Put,4.54,222.00,Put,3.02,226.48,-3.24%,1.52,4.48,+33.93%,"2.95 to 1",8.68%,33.8%
IWM,234.06,2025-10-17,52,230.00,Put,5.21,222.00,Put,3.02,227.81,-2.67%,2.19,5.81,+37.69%,"2.65 to 1",8.68%,36.5%
IWM,234.06,2025-10-17,52,225.00,Put,3.69,223.00,Put,3.24,224.55,-4.06%,0.45,1.55,+29.03%,"3.44 to 1",8.68%,29.9%
IWM,234.06,2025-10-17,52,227.00,Put,4.24,223.00,Put,3.24,226,-3.44%,1,3,+33.33%,"3.00 to 1",8.68%,32.8%
IWM,234.06,2025-10-17,52,228.00,Put,4.54,223.00,Put,3.24,226.7,-3.14%,1.3,3.7,+35.14%,"2.85 to 1",8.68%,34.2%
IWM,234.06,2025-10-17,52,230.00,Put,5.21,223.00,Put,3.24,228.03,-2.58%,1.97,5.03,+39.17%,"2.55 to 1",8.68%,37.0%
IWM,234.06,2025-10-17,52,225.00,Put,3.69,224.00,Put,3.47,224.78,-3.96%,0.22,0.78,+28.21%,"3.55 to 1",8.68%,30.3%
IWM,234.06,2025-10-17,52,227.00,Put,4.24,224.00,Put,3.47,226.23,-3.35%,0.77,2.23,+34.53%,"2.90 to 1",8.68%,33.2%
IWM,234.06,2025-10-17,52,228.00,Put,4.54,224.00,Put,3.47,226.93,-3.05%,1.07,2.93,+36.52%,"2.74 to 1",8.68%,34.7%
IWM,234.06,2025-10-17,52,227.00,Put,4.24,225.00,Put,3.73,226.49,-3.23%,0.51,1.49,+34.23%,"2.92 to 1",8.68%,33.8%
IWM,234.06,2025-10-17,52,228.00,Put,4.54,225.00,Put,3.73,227.19,-2.94%,0.81,2.19,+36.99%,"2.70 to 1",8.68%,35.2%
IWM,234.06,2025-10-17,52,227.00,Put,4.24,226.00,Put,3.99,226.75,-3.12%,0.25,0.75,+33.33%,"3.00 to 1",8.68%,34.3%
IWM,234.06,2025-10-17,52,228.00,Put,4.54,226.00,Put,3.99,227.45,-2.82%,0.55,1.45,+37.93%,"2.64 to 1",8.68%,35.8%
IWM,234.06,2025-10-17,52,228.00,Put,4.54,227.00,Put,4.27,227.73,-2.70%,0.27,0.73,+36.99%,"2.70 to 1",8.68%,36.4%
QQQ,570.97,2025-10-17,52,575.00,Put,14.5,505.00,Put,2.31,562.81,-1.43%,12.19,57.81,+21.09%,"4.74 to 1",6.97%,41.1%
QQQ,570.97,2025-10-17,52,575.00,Put,14.5,510.00,Put,2.6,563.1,-1.38%,11.9,53.1,+22.41%,"4.46 to 1",6.97%,41.4%
QQQ,570.97,2025-10-17,52,570.00,Put,12.56,515.00,Put,2.93,560.37,-1.86%,9.63,45.37,+21.23%,"4.71 to 1",6.97%,38.4%
QQQ,570.97,2025-10-17,52,575.00,Put,14.5,515.00,Put,2.93,563.43,-1.32%,11.57,48.43,+23.89%,"4.19 to 1",6.97%,41.7%
QQQ,570.97,2025-10-17,52,570.00,Put,12.56,520.00,Put,3.3,560.74,-1.79%,9.26,40.74,+22.73%,"4.40 to 1",6.97%,38.8%
QQQ,570.97,2025-10-17,52,575.00,Put,14.5,520.00,Put,3.3,563.8,-1.26%,11.2,43.8,+25.57%,"3.91 to 1",6.97%,42.1%
QQQ,570.97,2025-10-17,52,570.00,Put,12.56,525.00,Put,3.74,561.18,-1.71%,8.82,36.18,+24.38%,"4.10 to 1",6.97%,39.3%
QQQ,570.97,2025-10-17,52,575.00,Put,14.5,525.00,Put,3.74,564.24,-1.18%,10.76,39.24,+27.42%,"3.65 to 1",6.97%,42.6%
QQQ,570.97,2025-10-17,52,570.00,Put,12.56,526.00,Put,3.84,561.28,-1.70%,8.72,35.28,+24.72%,"4.05 to 1",6.97%,39.4%
QQQ,570.97,2025-10-17,52,575.00,Put,14.5,526.00,Put,3.84,564.34,-1.16%,10.66,38.34,+27.80%,"3.60 to 1",6.97%,42.7%
QQQ,570.97,2025-10-17,52,560.00,Put,9.46,528.00,Put,4.04,554.58,-2.87%,5.42,26.58,+20.39%,"4.90 to 1",6.97%,32.4%
QQQ,570.97,2025-10-17,52,570.00,Put,12.56,528.00,Put,4.04,561.48,-1.66%,8.52,33.48,+25.45%,"3.93 to 1",6.97%,39.6%
QQQ,570.97,2025-10-17,52,575.00,Put,14.5,528.00,Put,4.04,564.54,-1.13%,10.46,36.54,+28.63%,"3.49 to 1",6.97%,42.9%
QQQ,570.97,2025-10-17,52,560.00,Put,9.46,529.00,Put,4.14,554.68,-2.85%,5.32,25.68,+20.72%,"4.83 to 1",6.97%,32.5%
QQQ,570.97,2025-10-17,52,570.00,Put,12.56,529.00,Put,4.14,561.58,-1.64%,8.42,32.58,+25.84%,"3.87 to 1",6.97%,39.7%
QQQ,570.97,2025-10-17,52,575.00,Put,14.5,529.00,Put,4.14,564.64,-1.11%,10.36,35.64,+29.07%,"3.44 to 1",6.97%,43.1%
QQQ,570.97,2025-10-17,52,560.00,Put,9.46,530.00,Put,4.24,554.78,-2.84%,5.22,24.78,+21.07%,"4.75 to 1",6.97%,32.6%
QQQ,570.97,2025-10-17,52,570.00,Put,12.56,530.00,Put,4.24,561.68,-1.63%,8.32,31.68,+26.26%,"3.81 to 1",6.97%,39.8%
QQQ,570.97,2025-10-17,52,575.00,Put,14.5,530.00,Put,4.24,564.74,-1.09%,10.26,34.74,+29.53%,"3.39 to 1",6.97%,43.2%
QQQ,570.97,2025-10-17,52,560.00,Put,9.46,531.00,Put,4.36,554.9,-2.81%,5.1,23.9,+21.34%,"4.69 to 1",6.97%,32.7%
QQQ,570.97,2025-10-17,52,570.00,Put,12.56,531.00,Put,4.36,561.8,-1.61%,8.2,30.8,+26.62%,"3.76 to 1",6.97%,40.0%
QQQ,570.97,2025-10-17,52,575.00,Put,14.5,531.00,Put,4.36,564.86,-1.07%,10.14,33.86,+29.95%,"3.34 to 1",6.97%,43.3%
QQQ,570.97,2025-10-17,52,560.00,Put,9.46,532.00,Put,4.47,555.01,-2.80%,4.99,23.01,+21.69%,"4.61 to 1",6.97%,32.8%
QQQ,570.97,2025-10-17,52,570.00,Put,12.56,532.00,Put,4.47,561.91,-1.59%,8.09,29.91,+27.05%,"3.70 to 1",6.97%,40.1%
QQQ,570.97,2025-10-17,52,575.00,Put,14.5,532.00,Put,4.47,564.97,-1.05%,10.03,32.97,+30.42%,"3.29 to 1",6.97%,43.4%
QQQ,570.97,2025-10-17,52,560.00,Put,9.46,533.00,Put,4.59,555.13,-2.77%,4.87,22.13,+22.01%,"4.54 to 1",6.97%,32.9%
QQQ,570.97,2025-10-17,52,570.00,Put,12.56,533.00,Put,4.59,562.03,-1.57%,7.97,29.03,+27.45%,"3.64 to 1",6.97%,40.2%
QQQ,570.97,2025-10-17,52,575.00,Put,14.5,533.00,Put,4.59,565.09,-1.03%,9.91,32.09,+30.88%,"3.24 to 1",6.97%,43.5%
QQQ,570.97,2025-10-17,52,560.00,Put,9.46,534.00,Put,4.71,555.25,-2.75%,4.75,21.25,+22.35%,"4.47 to 1",6.97%,33.1%
QQQ,570.97,2025-10-17,52,570.00,Put,12.56,534.00,Put,4.71,562.15,-1.54%,7.85,28.15,+27.89%,"3.59 to 1",6.97%,40.3%
QQQ,570.97,2025-10-17,52,575.00,Put,14.5,534.00,Put,4.71,565.21,-1.01%,9.79,31.21,+31.37%,"3.19 to 1",6.97%,43.7%
QQQ,570.97,2025-10-17,52,560.00,Put,9.46,535.00,Put,4.84,555.38,-2.73%,4.62,20.38,+22.67%,"4.41 to 1",6.97%,33.2%
QQQ,570.97,2025-10-17,52,570.00,Put,12.56,535.00,Put,4.84,562.28,-1.52%,7.72,27.28,+28.30%,"3.53 to 1",6.97%,40.5%
QQQ,570.97,2025-10-17,52,575.00,Put,14.5,535.00,Put,4.84,565.34,-0.99%,9.66,30.34,+31.84%,"3.14 to 1",6.97%,43.8%
QQQ,570.97,2025-10-17,52,560.00,Put,9.46,536.00,Put,4.97,555.51,-2.71%,4.49,19.51,+23.01%,"4.35 to 1",6.97%,33.3%
QQQ,570.97,2025-10-17,52,570.00,Put,12.56,536.00,Put,4.97,562.41,-1.50%,7.59,26.41,+28.74%,"3.48 to 1",6.97%,40.6%
QQQ,570.97,2025-10-17,52,575.00,Put,14.5,536.00,Put,4.97,565.47,-0.96%,9.53,29.47,+32.34%,"3.09 to 1",6.97%,44.0%
QQQ,570.97,2025-10-17,52,560.00,Put,9.46,537.00,Put,5.1,555.64,-2.68%,4.36,18.64,+23.39%,"4.28 to 1",6.97%,33.5%
QQQ,570.97,2025-10-17,52,570.00,Put,12.56,537.00,Put,5.1,562.54,-1.48%,7.46,25.54,+29.21%,"3.42 to 1",6.97%,40.8%
QQQ,570.97,2025-10-17,52,575.00,Put,14.5,537.00,Put,5.1,565.6,-0.94%,9.4,28.6,+32.87%,"3.04 to 1",6.97%,44.1%
QQQ,570.97,2025-10-17,52,560.00,Put,9.46,538.00,Put,5.23,555.77,-2.66%,4.23,17.77,+23.80%,"4.20 to 1",6.97%,33.6%
QQQ,570.97,2025-10-17,52,570.00,Put,12.56,538.00,Put,5.23,562.67,-1.45%,7.33,24.67,+29.71%,"3.37 to 1",6.97%,40.9%
QQQ,570.97,2025-10-17,52,575.00,Put,14.5,538.00,Put,5.23,565.73,-0.92%,9.27,27.73,+33.43%,"2.99 to 1",6.97%,44.2%
QQQ,570.97,2025-10-17,52,560.00,Put,9.46,539.00,Put,5.37,555.91,-2.64%,4.09,16.91,+24.19%,"4.13 to 1",6.97%,33.7%
QQQ,570.97,2025-10-17,52,570.00,Put,12.56,539.00,Put,5.37,562.81,-1.43%,7.19,23.81,+30.20%,"3.31 to 1",6.97%,41.1%
QQQ,570.97,2025-10-17,52,575.00,Put,14.5,539.00,Put,5.37,565.87,-0.89%,9.13,26.87,+33.98%,"2.94 to 1",6.97%,44.4%
QQQ,570.97,2025-10-17,52,560.00,Put,9.46,540.00,Put,5.52,556.06,-2.61%,3.94,16.06,+24.53%,"4.08 to 1",6.97%,33.9%
QQQ,570.97,2025-10-17,52,570.00,Put,12.56,540.00,Put,5.52,562.96,-1.40%,7.04,22.96,+30.66%,"3.26 to 1",6.97%,41.2%
QQQ,570.97,2025-10-17,52,575.00,Put,14.5,540.00,Put,5.52,566.02,-0.87%,8.98,26.02,+34.51%,"2.90 to 1",6.97%,44.6%
QQQ,570.97,2025-10-17,52,560.00,Put,9.46,542.00,Put,5.82,556.36,-2.56%,3.64,14.36,+25.35%,"3.95 to 1",6.97%,34.2%
QQQ,570.97,2025-10-17,52,570.00,Put,12.56,542.00,Put,5.82,563.26,-1.35%,6.74,21.26,+31.70%,"3.15 to 1",6.97%,41.5%
QQQ,570.97,2025-10-17,52,575.00,Put,14.5,542.00,Put,5.82,566.32,-0.81%,8.68,24.32,+35.69%,"2.80 to 1",6.97%,44.9%
QQQ,570.97,2025-10-17,52,560.00,Put,9.46,543.00,Put,5.98,556.52,-2.53%,3.48,13.52,+25.74%,"3.89 to 1",6.97%,34.4%
QQQ,570.97,2025-10-17,52,570.00,Put,12.56,543.00,Put,5.98,563.42,-1.32%,6.58,20.42,+32.22%,"3.10 to 1",6.97%,41.7%
QQQ,570.97,2025-10-17,52,575.00,Put,14.5,543.00,Put,5.98,566.48,-0.79%,8.52,23.48,+36.29%,"2.76 to 1",6.97%,45.1%
QQQ,570.97,2025-10-17,52,560.00,Put,9.46,545.00,Put,6.3,556.84,-2.47%,3.16,11.84,+26.69%,"3.75 to 1",6.97%,34.7%
QQQ,570.97,2025-10-17,52,570.00,Put,12.56,545.00,Put,6.3,563.74,-1.27%,6.26,18.74,+33.40%,"2.99 to 1",6.97%,42.1%
QQQ,570.97,2025-10-17,52,575.00,Put,14.5,545.00,Put,6.3,566.8,-0.73%,8.2,21.8,+37.61%,"2.66 to 1",6.97%,45.4%
QQQ,570.97,2025-10-17,52,560.00,Put,9.46,546.00,Put,6.48,557.02,-2.44%,2.98,11.02,+27.04%,"3.70 to 1",6.97%,34.9%
QQQ,570.97,2025-10-17,52,570.00,Put,12.56,546.00,Put,6.48,563.92,-1.23%,6.08,17.92,+33.93%,"2.95 to 1",6.97%,42.3%
QQQ,570.97,2025-10-17,52,575.00,Put,14.5,546.00,Put,6.48,566.98,-0.70%,8.02,20.98,+38.23%,"2.62 to 1",6.97%,45.6%
QQQ,570.97,2025-10-17,52,560.00,Put,9.46,547.00,Put,6.65,557.19,-2.41%,2.81,10.19,+27.58%,"3.63 to 1",6.97%,35.1%
QQQ,570.97,2025-10-17,52,570.00,Put,12.56,547.00,Put,6.65,564.09,-1.20%,5.91,17.09,+34.58%,"2.89 to 1",6.97%,42.5%
QQQ,570.97,2025-10-17,52,575.00,Put,14.5,547.00,Put,6.65,567.15,-0.67%,7.85,20.15,+38.96%,"2.57 to 1",6.97%,45.8%
QQQ,570.97,2025-10-17,52,560.00,Put,9.46,548.00,Put,6.83,557.37,-2.38%,2.63,9.37,+28.07%,"3.56 to 1",6.97%,35.2%
QQQ,570.97,2025-10-17,52,570.00,Put,12.56,548.00,Put,6.83,564.27,-1.17%,5.73,16.27,+35.22%,"2.84 to 1",6.97%,42.6%
QQQ,570.97,2025-10-17,52,575.00,Put,14.5,548.00,Put,6.83,567.33,-0.64%,7.67,19.33,+39.68%,"2.52 to 1",6.97%,46.0%
QQQ,570.97,2025-10-17,52,560.00,Put,9.46,549.00,Put,7.02,557.56,-2.35%,2.44,8.56,+28.50%,"3.51 to 1",6.97%,35.4%
QQQ,570.97,2025-10-17,52,570.00,Put,12.56,549.00,Put,7.02,564.46,-1.14%,5.54,15.46,+35.83%,"2.79 to 1",6.97%,42.9%
QQQ,570.97,2025-10-17,52,560.00,Put,9.46,550.00,Put,7.22,557.76,-2.31%,2.24,7.76,+28.87%,"3.46 to 1",6.97%,35.7%
QQQ,570.97,2025-10-17,52,570.00,Put,12.56,550.00,Put,7.22,564.66,-1.11%,5.34,14.66,+36.43%,"2.75 to 1",6.97%,43.1%
QQQ,570.97,2025-10-17,52,560.00,Put,9.46,551.00,Put,7.42,557.96,-2.28%,2.04,6.96,+29.31%,"3.41 to 1",6.97%,35.9%
QQQ,570.97,2025-10-17,52,570.00,Put,12.56,551.00,Put,7.42,564.86,-1.07%,5.14,13.86,+37.09%,"2.70 to 1",6.97%,43.3%
QQQ,570.97,2025-10-17,52,560.00,Put,9.46,552.00,Put,7.62,558.16,-2.24%,1.84,6.16,+29.87%,"3.35 to 1",6.97%,36.1%
QQQ,570.97,2025-10-17,52,570.00,Put,12.56,552.00,Put,7.62,565.06,-1.04%,4.94,13.06,+37.83%,"2.64 to 1",6.97%,43.5%
QQQ,570.97,2025-10-17,52,560.00,Put,9.46,553.00,Put,7.83,558.37,-2.21%,1.63,5.37,+30.35%,"3.29 to 1",6.97%,36.3%
QQQ,570.97,2025-10-17,52,570.00,Put,12.56,553.00,Put,7.83,565.27,-1.00%,4.73,12.27,+38.55%,"2.59 to 1",6.97%,43.7%
QQQ,570.97,2025-10-17,52,560.00,Put,9.46,554.00,Put,8.05,558.59,-2.17%,1.41,4.59,+30.72%,"3.26 to 1",6.97%,36.5%
QQQ,570.97,2025-10-17,52,570.00,Put,12.56,554.00,Put,8.05,565.49,-0.96%,4.51,11.49,+39.25%,"2.55 to 1",6.97%,44.0%
QQQ,570.97,2025-10-17,52,560.00,Put,9.46,555.00,Put,8.27,558.81,-2.13%,1.19,3.81,+31.23%,"3.20 to 1",6.97%,36.8%
QQQ,570.97,2025-10-17,52,560.00,Put,9.46,556.00,Put,8.5,559.04,-2.09%,0.96,3.04,+31.58%,"3.17 to 1",6.97%,37.0%
QQQ,570.97,2025-10-17,52,560.00,Put,9.46,557.00,Put,8.74,559.28,-2.05%,0.72,2.28,+31.58%,"3.17 to 1",6.97%,37.3%
