Symbol,Price~,"Exp Date",DTE,Strike,Type,Moneyness,Bid,"BE (Bid)","%BE (Bid)",Volume,"Open Int","IV Rank",Delta,Return,"Ann Rtn","Ptnl Rtn","Profit Prob"
AMZN,228.16,2025-09-19,24,240.00,Call,-5.19%,1.62,226.54,-0.71%,1162,31927,2.36%,-0.219567,0.7%,10.9%,5.9%,54.8%
AMZN,228.16,2025-09-19,24,242.50,Call,-6.29%,1.18,226.98,-0.52%,68,1412,2.36%,-0.170993,0.5%,7.9%,6.8%,53.5%
AMZN,228.16,2025-09-26,31,230.00,Call,-0.81%,5.9,222.26,-2.59%,188,1470,2.36%,-0.491365,2.7%,31.3%,3.5%,64.7%
AMZN,228.16,2025-09-26,31,235.00,Call,-3.00%,3.75,224.41,-1.64%,195,1976,2.36%,-0.366535,1.7%,19.7%,4.7%,59.6%
AMZN,228.16,2025-09-26,31,240.00,Call,-5.19%,2.25,225.91,-0.99%,127,2060,2.36%,-0.255013,1.0%,11.7%,6.2%,55.9%
AMZN,228.16,2025-09-26,31,245.00,Call,-7.38%,1.29,226.87,-0.57%,334,1906,2.36%,-0.166938,0.6%,6.7%,8.0%,53.4%
AVGO,297.32,2025-09-19,24,297.50,Call,-0.06%,15.6,281.72,-5.25%,55,306,34.51%,-0.532053,5.5%,84.2%,5.6%,66.1%
AVGO,297.32,2025-09-19,24,300.00,Call,-0.90%,14.35,282.97,-4.83%,434,10198,34.51%,-0.506267,5.1%,77.1%,6.0%,64.9%
AVGO,297.32,2025-09-19,24,305.00,Call,-2.58%,12.05,285.27,-4.05%,88,1190,34.51%,-0.454449,4.2%,64.2%,6.9%,62.7%
AVGO,297.32,2025-09-19,24,310.00,Call,-4.26%,10.05,287.27,-3.38%,205,11232,34.51%,-0.403388,3.5%,53.2%,7.9%,60.7%
AVGO,297.32,2025-09-19,24,317.50,Call,-6.79%,7.5,289.82,-2.52%,52,349,34.51%,-0.330353,2.6%,39.4%,9.6%,58.1%
AVGO,297.32,2025-09-19,24,320.00,Call,-7.63%,6.8,290.52,-2.29%,204,17963,34.51%,-0.308686,2.3%,35.6%,10.1%,57.3%
AVGO,297.32,2025-09-26,31,300.00,Call,-0.90%,15.55,281.77,-5.23%,37,405,34.51%,-0.511603,5.5%,65.0%,6.5%,65.1%
BRK.B,487.06,2025-09-19,24,490.00,Call,-0.60%,6.05,481.01,-1.24%,145,2303,2.83%,-0.474088,1.3%,19.1%,1.9%,64.0%
BRK.B,487.06,2025-09-19,24,500.00,Call,-2.66%,2.59,484.47,-0.53%,57,4085,2.83%,-0.260476,0.5%,8.1%,3.2%,56.1%
CAT,428.58,2025-09-19,24,430.00,Call,-0.33%,10.15,418.43,-2.37%,168,2011,6.89%,-0.506266,2.4%,36.9%,2.8%,65.4%
CAT,428.58,2025-09-19,24,440.00,Call,-2.66%,5.85,422.73,-1.36%,384,1205,6.89%,-0.358266,1.4%,21.0%,4.1%,59.0%
CAT,428.58,2025-09-19,24,450.00,Call,-5.00%,2.9,425.68,-0.68%,172,1415,6.89%,-0.217474,0.7%,10.4%,5.7%,54.7%
CRM,243.42,2025-09-19,24,250.00,Call,-2.70%,9.6,233.82,-3.94%,124,3572,65.59%,-0.456557,4.1%,62.4%,6.9%,62.7%
CRM,243.42,2025-09-19,24,260.00,Call,-6.81%,6.15,237.27,-2.53%,83,4951,65.59%,-0.332772,2.6%,39.4%,9.6%,58.3%
CSCO,67.81,2025-09-26,31,70.00,Call,-3.23%,0.67,67.14,-0.99%,236,616,18.50%,-0.323427,1.0%,11.7%,4.3%,57.1%
CSCO,67.81,2025-09-26,31,72.00,Call,-6.18%,0.28,67.53,-0.41%,96,748,18.50%,-0.153833,0.4%,4.9%,6.6%,53.1%
CSCO,67.81,2025-09-19,24,68.00,Call,-0.28%,1.42,66.39,-2.09%,417,310,18.50%,-0.523378,2.1%,32.5%,2.4%,66.1%
CSCO,67.81,2025-09-19,24,69.00,Call,-1.75%,0.93,66.88,-1.37%,142,6566,18.50%,-0.406273,1.4%,21.1%,3.2%,61.0%
CSCO,67.81,2025-09-19,24,70.00,Call,-3.23%,0.56,67.25,-0.83%,3753,42600,18.50%,-0.291723,0.8%,12.7%,4.1%,56.9%
CSCO,67.81,2025-09-19,24,71.00,Call,-4.70%,0.32,67.49,-0.47%,34,3553,18.50%,-0.195641,0.5%,7.2%,5.2%,54.0%
DIS,117.86,2025-09-19,24,119.00,Call,-0.97%,2.17,115.69,-1.84%,545,397,10.02%,-0.453847,1.9%,28.5%,2.9%,63.0%
DIS,117.86,2025-09-19,24,120.00,Call,-1.82%,1.75,116.11,-1.48%,203,11199,10.02%,-0.395155,1.5%,22.9%,3.4%,60.5%
DIS,117.86,2025-09-19,24,125.00,Call,-6.06%,0.53,117.33,-0.45%,69,30349,10.02%,-0.164367,0.5%,6.9%,6.5%,53.2%
GLD,311.81,2025-09-30,35,315.00,Call,-1.02%,4.55,307.26,-1.46%,106,1622,8.92%,-0.452123,1.5%,15.4%,2.5%,63.1%
GLD,311.81,2025-09-30,35,319.00,Call,-2.31%,3.15,308.66,-1.01%,45,1051,8.92%,-0.344998,1.0%,10.6%,3.3%,59.0%
GLD,311.81,2025-09-30,35,320.00,Call,-2.63%,2.86,308.95,-0.92%,87,2659,8.92%,-0.32057,0.9%,9.7%,3.6%,58.1%
GLD,311.81,2025-09-30,35,325.00,Call,-4.23%,1.72,310.09,-0.55%,31,2828,8.92%,-0.215509,0.6%,5.8%,4.8%,54.8%
GLD,311.81,2025-09-30,35,328.00,Call,-5.19%,1.25,310.56,-0.40%,54,387,8.92%,-0.166319,0.4%,4.2%,5.6%,53.4%
GLD,311.81,2025-09-19,24,312.00,Call,-0.06%,4.85,306.96,-1.56%,621,2069,8.92%,-0.527316,1.6%,24.0%,1.6%,66.4%
GLD,311.81,2025-09-19,24,313.00,Call,-0.38%,4.4,307.41,-1.41%,298,6116,8.92%,-0.493061,1.4%,21.8%,1.8%,64.8%
GLD,311.81,2025-09-19,24,314.00,Call,-0.70%,3.95,307.86,-1.27%,126,2509,8.92%,-0.459175,1.3%,19.5%,2.0%,63.3%
GLD,311.81,2025-09-19,24,315.00,Call,-1.02%,3.55,308.26,-1.14%,27397,16230,8.92%,-0.425382,1.2%,17.5%,2.2%,62.1%
GLD,311.81,2025-09-19,24,316.00,Call,-1.34%,3.15,308.66,-1.01%,123,3397,8.92%,-0.393537,1.0%,15.5%,2.4%,60.6%
GLD,311.81,2025-09-19,24,317.00,Call,-1.66%,2.86,308.95,-0.92%,78,2269,8.92%,-0.362748,0.9%,14.1%,2.6%,59.6%
GLD,311.81,2025-09-19,24,318.00,Call,-1.99%,2.55,309.26,-0.82%,91,6123,8.92%,-0.333192,0.8%,12.5%,2.8%,58.5%
GLD,311.81,2025-09-19,24,319.00,Call,-2.31%,2.27,309.54,-0.73%,144,1980,8.92%,-0.305656,0.7%,11.2%,3.1%,57.5%
GLD,311.81,2025-09-19,24,320.00,Call,-2.63%,2.01,309.8,-0.64%,4987,22979,8.92%,-0.277159,0.6%,9.9%,3.3%,56.7%
GLD,311.81,2025-09-19,24,324.00,Call,-3.91%,1.21,310.6,-0.39%,176,1356,8.92%,-0.185957,0.4%,5.9%,4.3%,53.9%
GLD,311.81,2025-09-19,24,325.00,Call,-4.23%,1.07,310.74,-0.34%,538,25309,8.92%,-0.167372,0.3%,5.2%,4.6%,53.5%
GLD,311.81,2025-09-26,31,320.00,Call,-2.63%,2.62,309.19,-0.84%,102,1414,8.92%,-0.309654,0.8%,10.0%,3.5%,57.7%
GLD,311.81,2025-09-26,31,321.00,Call,-2.95%,2.36,309.45,-0.76%,133,362,8.92%,-0.286186,0.8%,9.0%,3.7%,56.9%
GOOGL,206.82,2025-09-19,24,207.50,Call,-0.33%,6.95,199.87,-3.36%,338,2479,28.73%,-0.526647,3.5%,52.8%,3.9%,66.2%
GOOGL,206.82,2025-09-19,24,210.00,Call,-1.54%,5.75,201.07,-2.78%,2015,85014,28.73%,-0.468064,2.9%,43.4%,4.5%,63.5%
GOOGL,206.82,2025-09-19,24,212.50,Call,-2.75%,4.7,202.12,-2.27%,177,1798,28.73%,-0.411163,2.3%,35.3%,5.2%,61.1%
GOOGL,206.82,2025-09-19,24,215.00,Call,-3.96%,3.8,203.02,-1.84%,651,23399,28.73%,-0.356023,1.9%,28.4%,6.0%,59.0%
GOOGL,206.82,2025-09-19,24,217.50,Call,-5.16%,3.05,203.77,-1.47%,93,3517,28.73%,-0.304696,1.5%,22.7%,6.8%,57.2%
GOOGL,206.82,2025-09-19,24,220.00,Call,-6.37%,2.46,204.36,-1.19%,770,43350,28.73%,-0.25716,1.2%,18.3%,7.8%,55.8%
GOOGL,206.82,2025-09-19,24,222.50,Call,-7.58%,1.95,204.87,-0.94%,351,733,28.73%,-0.215329,1.0%,14.5%,8.7%,54.6%
GOOGL,206.82,2025-09-26,31,210.00,Call,-1.54%,6.45,200.37,-3.12%,213,570,28.73%,-0.478248,3.2%,37.9%,4.9%,63.7%
GOOGL,206.82,2025-09-26,31,215.00,Call,-3.96%,4.5,202.32,-2.18%,335,725,28.73%,-0.375239,2.2%,26.2%,6.4%,59.7%
GOOGL,206.82,2025-09-26,31,220.00,Call,-6.37%,3,203.82,-1.45%,194,1436,28.73%,-0.280184,1.5%,17.3%,8.0%,56.6%
GS,741.03,2025-09-19,24,740.00,Call,+0.14%,17.5,723.53,-2.36%,43,731,9.45%,-0.526622,2.8%,43.0%,2.8%,66.4%
GS,741.03,2025-09-19,24,745.00,Call,-0.54%,15.1,725.93,-2.04%,33,338,9.45%,-0.479601,2.1%,31.5%,3.2%,64.1%
HD,406.14,2025-09-19,24,405.00,Call,+0.28%,7.55,398.59,-1.86%,53,729,3.48%,-0.546906,2.2%,33.2%,2.2%,67.1%
HD,406.14,2025-09-19,24,410.00,Call,-0.95%,5.2,400.94,-1.28%,60,6561,3.48%,-0.431779,1.3%,19.6%,2.8%,62.0%
HD,406.14,2025-09-19,24,415.00,Call,-2.18%,3.3,402.84,-0.81%,59,1713,3.48%,-0.315955,0.8%,12.4%,3.6%,58.0%
HD,406.14,2025-09-19,24,420.00,Call,-3.41%,1.94,404.2,-0.48%,52,2538,3.48%,-0.22068,0.5%,7.3%,4.5%,54.7%
HYG,80.82,2025-09-19,24,81.00,Call,-0.22%,0.13,80.69,-0.16%,1020,159936,5.87%,-0.469746,0.2%,2.5%,0.4%,64.1%
IWM,234.06,2025-09-19,24,234.00,Call,+0.03%,5.36,228.7,-2.29%,169,4375,8.68%,-0.539796,2.3%,35.2%,2.3%,67.0%
IWM,234.06,2025-09-19,24,235.00,Call,-0.40%,4.81,229.25,-2.06%,1132,163364,8.68%,-0.507419,2.1%,31.9%,2.5%,65.5%
IWM,234.06,2025-09-19,24,236.00,Call,-0.83%,4.32,229.74,-1.85%,58,8718,8.68%,-0.474784,1.9%,28.6%,2.7%,64.0%
IWM,234.06,2025-09-19,24,237.00,Call,-1.26%,3.87,230.19,-1.65%,71,9957,8.68%,-0.442219,1.7%,25.6%,3.0%,62.6%
IWM,234.06,2025-09-19,24,238.00,Call,-1.68%,3.47,230.59,-1.48%,38,4929,8.68%,-0.410228,1.5%,22.9%,3.2%,61.4%
IWM,234.06,2025-09-19,24,239.00,Call,-2.11%,3.07,230.99,-1.31%,26,4734,8.68%,-0.378554,1.3%,20.2%,3.5%,60.1%
IWM,234.06,2025-09-19,24,240.00,Call,-2.54%,2.72,231.34,-1.16%,4308,109917,8.68%,-0.347916,1.2%,17.9%,3.7%,59.0%
IWM,234.06,2025-09-19,24,241.00,Call,-2.97%,2.41,231.65,-1.03%,1116,5735,8.68%,-0.318507,1.0%,15.8%,4.0%,58.0%
IWM,234.06,2025-09-19,24,242.00,Call,-3.39%,2.12,231.94,-0.91%,68,6153,8.68%,-0.290147,0.9%,13.9%,4.3%,57.0%
IWM,234.06,2025-09-19,24,243.00,Call,-3.82%,1.86,232.2,-0.79%,1059,3906,8.68%,-0.26297,0.8%,12.2%,4.7%,56.2%
IWM,234.06,2025-09-19,24,245.00,Call,-4.67%,1.42,232.64,-0.61%,6323,63810,8.68%,-0.214214,0.6%,9.3%,5.3%,54.7%
IWM,234.06,2025-09-19,24,246.00,Call,-5.10%,1.24,232.82,-0.53%,45,614,8.68%,-0.192112,0.5%,8.1%,5.7%,54.1%
IWM,234.06,2025-09-19,24,247.00,Call,-5.53%,1.08,232.98,-0.46%,46,9687,8.68%,-0.171163,0.5%,7.0%,6.0%,53.6%
IWM,234.06,2025-09-26,31,235.00,Call,-0.40%,5.4,228.66,-2.31%,354,4800,8.68%,-0.513574,2.4%,27.8%,2.8%,65.6%
IWM,234.06,2025-09-26,31,236.00,Call,-0.83%,4.91,229.15,-2.10%,67,316,8.68%,-0.484059,2.1%,25.2%,3.0%,64.4%
IWM,234.06,2025-09-26,31,240.00,Call,-2.54%,3.27,230.79,-1.40%,99,434,8.68%,-0.368826,1.4%,16.7%,4.0%,59.7%
IWM,234.06,2025-09-26,31,242.00,Call,-3.39%,2.64,231.42,-1.13%,48,8856,8.68%,-0.315737,1.1%,13.4%,4.6%,57.9%
IWM,234.06,2025-09-26,31,245.00,Call,-4.67%,1.87,232.19,-0.80%,125,547,8.68%,-0.243631,0.8%,9.5%,5.5%,55.6%
IWM,234.06,2025-09-30,35,235.00,Call,-0.40%,5.66,228.4,-2.42%,209,842,8.68%,-0.516141,2.5%,25.8%,2.9%,65.8%
IWM,234.06,2025-09-30,35,240.00,Call,-2.54%,3.5,230.56,-1.50%,109,16588,8.68%,-0.376404,1.5%,15.8%,4.1%,60.0%
IWM,234.06,2025-09-30,35,241.00,Call,-2.97%,3.16,230.9,-1.35%,38,549,8.68%,-0.350408,1.4%,14.3%,4.4%,59.1%
IWM,234.06,2025-09-30,35,242.00,Call,-3.39%,2.84,231.22,-1.21%,29,2278,8.68%,-0.324018,1.2%,12.8%,4.7%,58.2%
IWM,234.06,2025-09-30,35,245.00,Call,-4.67%,2.04,232.02,-0.87%,70,1275,8.68%,-0.254142,0.9%,9.2%,5.6%,55.9%
IWM,234.06,2025-09-30,35,250.00,Call,-6.81%,1.14,232.92,-0.49%,31,51477,8.68%,-0.160072,0.5%,5.1%,7.3%,53.3%
JNJ,176.62,2025-09-19,24,177.50,Call,-0.50%,2.59,174.03,-1.47%,36,1900,13.62%,-0.480473,1.5%,22.6%,2.0%,64.2%
JNJ,176.62,2025-09-19,24,180.00,Call,-1.91%,1.49,175.13,-0.84%,603,6005,13.62%,-0.338462,0.9%,12.9%,2.8%,58.7%
JNJ,176.62,2025-09-19,24,182.50,Call,-3.33%,0.72,175.9,-0.41%,660,1553,13.62%,-0.209278,0.4%,6.2%,3.8%,54.4%
JPM,295.9,2025-09-19,24,295.00,Call,+0.30%,7.3,288.6,-2.47%,102,3534,8.56%,-0.548229,2.2%,33.7%,2.2%,67.3%
JPM,295.9,2025-09-19,24,297.50,Call,-0.54%,5.9,290,-1.99%,100,442,8.56%,-0.487019,2.0%,30.9%,2.6%,64.5%
JPM,295.9,2025-09-19,24,300.00,Call,-1.39%,4.7,291.2,-1.59%,304,7146,8.56%,-0.4242,1.6%,24.5%,3.0%,61.8%
JPM,295.9,2025-09-19,24,305.00,Call,-3.08%,2.85,293.05,-0.96%,107,3469,8.56%,-0.302374,1.0%,14.8%,4.1%,57.4%
JPM,295.9,2025-09-19,24,307.50,Call,-3.92%,2.15,293.75,-0.73%,54,336,8.56%,-0.247125,0.7%,11.1%,4.7%,55.7%
JPM,295.9,2025-09-19,24,310.00,Call,-4.77%,1.58,294.32,-0.53%,136,5300,8.56%,-0.196929,0.5%,8.2%,5.3%,54.2%
JPM,295.9,2025-10-03,38,305.00,Call,-3.08%,4.45,291.45,-1.50%,81,5188,8.56%,-0.353573,1.5%,14.7%,4.6%,59.0%
LLY,725.59,2025-09-19,24,725.00,Call,+0.08%,23.95,701.64,-3.30%,203,538,12.32%,-0.547716,3.3%,50.6%,3.3%,67.0%
LLY,725.59,2025-09-19,24,730.00,Call,-0.61%,21.6,703.99,-2.98%,146,1072,12.32%,-0.511864,3.1%,46.7%,3.7%,65.4%
LLY,725.59,2025-09-19,24,740.00,Call,-1.99%,17.2,708.39,-2.37%,599,990,12.32%,-0.441049,2.4%,36.9%,4.5%,62.3%
LLY,725.59,2025-09-19,24,750.00,Call,-3.36%,13.65,711.94,-1.88%,564,3319,12.32%,-0.374312,1.9%,29.2%,5.3%,59.7%
LLY,725.59,2025-09-19,24,760.00,Call,-4.74%,10.65,714.94,-1.47%,147,624,12.32%,-0.313391,1.5%,22.7%,6.3%,57.5%
LLY,725.59,2025-09-19,24,770.00,Call,-6.12%,8.4,717.19,-1.16%,581,1270,12.32%,-0.25916,1.2%,17.8%,7.4%,55.9%
LLY,725.59,2025-09-19,24,780.00,Call,-7.50%,6.7,718.89,-0.92%,438,1586,12.32%,-0.212134,0.9%,14.2%,8.5%,54.6%
LLY,725.59,2025-09-26,31,740.00,Call,-1.99%,20.05,705.54,-2.76%,79,1046,12.32%,-0.454636,2.8%,33.5%,4.9%,62.8%
MA,589.39,2025-09-19,24,600.00,Call,-1.80%,5.6,583.79,-0.95%,30,1294,9.44%,-0.343694,1.0%,14.6%,2.8%,58.7%
META,752.21,2025-09-19,24,750.00,Call,+0.29%,22.25,729.96,-2.96%,284,4600,2.05%,-0.548948,2.7%,41.8%,2.7%,67.2%
META,752.21,2025-09-19,24,755.00,Call,-0.37%,19.6,732.61,-2.61%,537,1532,2.05%,-0.509444,2.7%,40.7%,3.1%,65.4%
META,752.21,2025-09-19,24,760.00,Call,-1.04%,17.15,735.06,-2.28%,73,2481,2.05%,-0.46947,2.3%,35.5%,3.4%,63.7%
META,752.21,2025-09-19,24,765.00,Call,-1.70%,14.95,737.26,-1.99%,186,1497,2.05%,-0.429626,2.0%,30.8%,3.8%,62.0%
META,752.21,2025-09-19,24,770.00,Call,-2.37%,12.85,739.36,-1.71%,73,4183,2.05%,-0.389966,1.7%,26.4%,4.1%,60.4%
META,752.21,2025-09-19,24,775.00,Call,-3.03%,11.05,741.16,-1.47%,75,1968,2.05%,-0.351989,1.5%,22.7%,4.6%,59.0%
META,752.21,2025-09-19,24,780.00,Call,-3.69%,9.4,742.81,-1.25%,107,4270,2.05%,-0.314274,1.3%,19.2%,5.0%,57.7%
META,752.21,2025-09-19,24,785.00,Call,-4.36%,7.95,744.26,-1.06%,61,1604,2.05%,-0.279553,1.1%,16.2%,5.5%,56.6%
META,752.21,2025-09-19,24,790.00,Call,-5.02%,6.75,745.46,-0.90%,48,3830,2.05%,-0.246308,0.9%,13.8%,6.0%,55.6%
META,752.21,2025-09-19,24,800.00,Call,-6.35%,4.75,747.46,-0.63%,336,9636,2.05%,-0.188273,0.6%,9.7%,7.0%,53.9%
META,752.21,2025-09-19,24,805.00,Call,-7.02%,3.95,748.26,-0.53%,43,2230,2.05%,-0.164618,0.5%,8.0%,7.6%,53.3%
META,752.21,2025-09-26,31,760.00,Call,-1.04%,20.25,731.96,-2.69%,32,1182,2.05%,-0.481487,2.8%,32.6%,3.8%,64.1%
META,752.21,2025-09-26,31,785.00,Call,-4.36%,10.5,741.71,-1.40%,49,343,2.05%,-0.311122,1.4%,16.7%,5.8%,57.6%
META,752.21,2025-09-26,31,800.00,Call,-6.35%,6.7,745.51,-0.89%,224,1331,2.05%,-0.22341,0.9%,10.6%,7.3%,54.9%
MS,147.69,2025-09-19,24,152.50,Call,-3.26%,1.43,146.26,-0.97%,293,516,5.88%,-0.291276,1.0%,14.9%,4.3%,56.9%
MS,147.69,2025-09-19,24,155.00,Call,-4.95%,0.79,146.9,-0.53%,96,6400,5.88%,-0.19056,0.5%,8.2%,5.5%,54.0%
MSFT,502.34,2025-09-26,31,505.00,Call,-0.53%,10.55,491.79,-2.10%,249,342,6.82%,-0.496332,2.1%,25.3%,2.7%,65.0%
MSFT,502.34,2025-09-26,31,510.00,Call,-1.52%,8.15,494.19,-1.62%,105,457,6.82%,-0.423992,1.6%,19.4%,3.2%,61.8%
MSFT,502.34,2025-09-26,31,515.00,Call,-2.52%,6.15,496.19,-1.22%,88,697,6.82%,-0.352564,1.2%,14.6%,3.8%,59.1%
MSFT,502.34,2025-09-26,31,520.00,Call,-3.52%,4.6,497.74,-0.92%,56,727,6.82%,-0.286805,0.9%,10.9%,4.5%,56.9%
MSFT,502.34,2025-09-26,31,525.00,Call,-4.51%,3.35,498.99,-0.67%,115,641,6.82%,-0.22719,0.7%,7.9%,5.2%,55.0%
MSFT,502.34,2025-09-26,31,530.00,Call,-5.51%,2.46,499.88,-0.49%,286,1296,6.82%,-0.177901,0.5%,5.8%,6.0%,53.7%
MSFT,502.34,2025-09-19,24,505.00,Call,-0.53%,9.05,493.29,-1.80%,398,3014,6.82%,-0.486741,1.8%,27.9%,2.4%,64.5%
MSFT,502.34,2025-09-19,24,507.50,Call,-1.03%,7.8,494.54,-1.55%,355,634,6.82%,-0.445357,1.6%,24.0%,2.6%,62.7%
MSFT,502.34,2025-09-19,24,510.00,Call,-1.52%,6.7,495.64,-1.33%,596,10306,6.82%,-0.404332,1.4%,20.6%,2.9%,61.1%
MSFT,502.34,2025-09-19,24,515.00,Call,-2.52%,4.85,497.49,-0.97%,160,4692,6.82%,-0.326171,1.0%,14.8%,3.5%,58.1%
MSFT,502.34,2025-09-19,24,517.50,Call,-3.02%,4.1,498.24,-0.82%,113,1015,6.82%,-0.289612,0.8%,12.5%,3.9%,56.9%
MSFT,502.34,2025-09-19,24,520.00,Call,-3.52%,3.45,498.89,-0.69%,388,7809,6.82%,-0.253946,0.7%,10.5%,4.2%,55.9%
MSFT,502.34,2025-09-19,24,525.00,Call,-4.51%,2.44,499.9,-0.49%,219,4655,6.82%,-0.193212,0.5%,7.4%,5.0%,54.1%
NFLX,1223.44,2025-09-19,24,"1,280.00",Call,-4.62%,11.95,1211.49,-0.98%,134,2658,8.36%,-0.268785,1.0%,15.0%,5.7%,56.2%
NFLX,1223.44,2025-09-19,24,"1,300.00",Call,-6.26%,8.25,1215.19,-0.67%,113,3345,8.36%,-0.200331,0.7%,10.3%,7.0%,54.2%
NVDA,181.29,2025-09-19,24,182.50,Call,-0.67%,8.35,172.94,-4.61%,1242,4833,27.67%,-0.518796,4.8%,73.4%,5.5%,65.6%
NVDA,181.29,2025-09-19,24,185.00,Call,-2.05%,7.15,174.14,-3.94%,3632,108544,27.67%,-0.471787,4.1%,62.4%,6.2%,63.6%
NVDA,181.29,2025-09-19,24,187.50,Call,-3.43%,6.05,175.24,-3.34%,1554,12562,27.67%,-0.425767,3.5%,52.5%,7.0%,61.5%
NVDA,181.29,2025-09-19,24,190.00,Call,-4.80%,5.1,176.19,-2.81%,12598,103981,27.67%,-0.380413,2.9%,44.0%,7.8%,59.8%
NVDA,181.29,2025-09-19,24,192.50,Call,-6.18%,4.3,176.99,-2.37%,1470,4897,27.67%,-0.335765,2.4%,36.9%,8.8%,58.4%
NVDA,181.29,2025-09-19,24,195.00,Call,-7.56%,3.6,177.69,-1.99%,1382,48900,27.67%,-0.295879,2.0%,30.8%,9.7%,57.0%
