Symbol,Price~,"Exp Date",DTE,"Leg1 Strike",Type,Ask1,"Leg2 Strike",Type,Bid2,BE,BE%,"Max Profit","Max Loss","Max Profit%",Risk/Reward,"IV Rank","Profit Prob"
SPY,642.76,2025-09-19,24,635.00,Call,14.42,643.00,Call,8.63,640.79,-0.31%,2.21,5.79,+38.17%,"2.62 to 1",6.53%,53.9%
SPY,642.76,2025-09-19,24,635.00,Call,14.42,644.00,Call,8,641.42,-0.21%,2.58,6.42,+40.19%,"2.49 to 1",6.53%,52.7%
SPY,642.76,2025-09-19,24,635.00,Call,14.42,645.00,Call,7.4,642.02,-0.12%,2.98,7.02,+42.45%,"2.36 to 1",6.53%,51.5%
SPY,642.76,2025-09-30,35,635.00,Call,15.63,642.00,Call,10.58,640.05,-0.42%,1.95,5.05,+38.61%,"2.59 to 1",6.53%,54.6%
SPY,642.76,2025-09-30,35,635.00,Call,15.63,643.00,Call,9.94,640.69,-0.32%,2.31,5.69,+40.60%,"2.46 to 1",6.53%,53.5%
SPY,642.76,2025-09-30,35,635.00,Call,15.63,644.00,Call,9.31,641.32,-0.22%,2.68,6.32,+42.41%,"2.36 to 1",6.53%,52.5%
SPY,642.76,2025-09-30,35,635.00,Call,15.63,645.00,Call,8.7,641.93,-0.13%,3.07,6.93,+44.30%,"2.26 to 1",6.53%,51.4%
TLT,86.46,2025-10-17,52,84.00,Call,3.3,86.00,Call,1.89,85.41,-1.21%,0.59,1.41,+41.84%,"2.39 to 1",3.09%,60.4%
TLT,86.46,2025-10-17,52,85.00,Call,2.53,86.00,Call,1.89,85.64,-0.95%,0.36,0.64,+56.25%,"1.78 to 1",3.09%,58.1%
TLT,86.46,2025-09-19,24,85.00,Call,2.06,86.00,Call,1.38,85.68,-0.90%,0.32,0.68,+47.06%,"2.13 to 1",3.09%,61.3%
"Downloaded from Barchart.com as of 08-26-2025 11:51am CDT"
