Symbol,Ask,Bid,%Chg~,Volume~,"Exp Date",DTE,Strike,Type,Moneyness,Ask,Last,Volume,"Total OI","IV Rank",Delta,Theta,Vega,"BE (Ask)","%BE (Ask)","Yield to Strike%","Ann Yield to Strike%","ITM Prob","OTM Prob","Short Term~"
AMD,164.5,164.08,+0.31%,35764135,2025-09-19,23,155.00,Put,-7.26%,2.69,2.64,980,3857022,15.50%,0.228196,0.119675,-0.126816,152.31,-8.87%,1.70%,27.03%,25.23%,74.77%,Buy
GOOGL,207.26,207.01,+0.16%,22868036,2025-09-19,23,200.00,Put,-3.61%,3.45,3.37,465,3478186,26.86%,0.303335,0.122735,-0.181911,196.55,-5.28%,1.70%,26.98%,32.66%,67.34%,Buy
NVDA,176.31,176.25,-0.09%,203202797,2025-09-19,23,166.00,Put,-8.59%,2.81,2.72,3435,19119605,27.35%,0.209082,0.134693,-0.130966,163.19,-10.13%,1.67%,26.48%,23.20%,76.80%,Buy
META,745,743,-0.89%,7993853,2025-09-19,23,725.00,Put,-2.99%,10.65,10.52,464,2005707,2.33%,0.306923,0.371646,-0.658604,714.35,-4.42%,1.44%,22.87%,33.04%,66.96%,Buy
NVDA,176.31,176.25,-0.09%,203202797,2025-09-26,30,165.00,Put,-9.14%,3.15,3.06,1643,19119605,27.35%,0.209871,0.111538,-0.149892,161.85,-10.87%,1.85%,22.49%,23.59%,76.41%,Buy
NVDA,176.31,176.25,-0.09%,203202797,2025-10-03,37,165.00,Put,-9.14%,3.6,3.53,1282,19119605,27.35%,0.221368,0.099163,-0.171692,161.4,-11.12%,2.12%,20.93%,25.09%,74.91%,Buy
AMZN,229.1,228.8,+0.18%,20635361,2025-09-19,23,222.50,Put,-2.89%,2.81,2.76,288,3757490,2.58%,0.29586,0.10031,-0.198599,219.69,-4.12%,1.24%,19.61%,31.95%,68.05%,Buy
IWM,235.68,235.63,+0.71%,24923930,2025-09-19,23,230.00,Put,-2.52%,2.88,2.84,4081,11919521,9.01%,0.310829,0.100195,-0.209048,227.12,-3.74%,1.23%,19.60%,33.12%,66.88%,Buy
PANW,186.3,186.1,+1.83%,5964662,2025-09-19,23,180.00,Put,-4.06%,2.38,2.3,255,800402,9.34%,0.264238,0.092831,-0.153981,177.62,-5.33%,1.21%,19.22%,28.69%,71.31%,Sell
GOOGL,207.26,207.01,+0.16%,22868036,2025-09-19,23,195.00,Put,-6.02%,2.23,2.17,528,3478186,26.86%,0.212248,0.106562,-0.151001,192.77,-7.10%,1.12%,17.82%,23.22%,76.78%,Buy
LLY,734.9,731.2,-0.25%,4309491,2025-09-19,23,700.00,Put,-4.68%,7.8,7.68,352,489473,11.13%,0.236515,0.34258,-0.568135,692.2,-5.74%,1.08%,17.12%,25.54%,74.46%,Sell
IWM,235.68,235.63,+0.71%,24923930,2025-09-19,23,228.00,Put,-3.37%,2.33,2.24,440,11919521,9.01%,0.263558,0.094923,-0.19333,225.67,-4.36%,1.01%,16.01%,28.27%,71.73%,Buy
AMZN,229.1,228.8,+0.18%,20635361,2025-09-19,23,220.00,Put,-3.98%,2.19,2.15,843,3757490,2.58%,0.24108,0.093343,-0.179179,217.81,-4.94%,0.97%,15.44%,26.28%,73.72%,Buy
JPM,299.4,298.6,+0.24%,5987665,2025-09-19,23,290.00,Put,-3.13%,2.87,2.69,410,736285,9.15%,0.268358,0.114338,-0.247477,287.13,-4.09%,0.95%,15.05%,28.44%,71.56%,Buy
AAPL,230.85,230.79,+0.51%,29985183,2025-09-19,23,220.00,Put,-4.57%,2.08,2.02,688,5614548,16.90%,0.224038,0.09557,-0.173041,217.92,-5.47%,0.93%,14.79%,24.31%,75.69%,Buy
XOM,112.75,112.36,+1.13%,15246942,2025-09-19,23,110.00,Put,-2.41%,1.1,0.99,574,895609,5.16%,0.294375,0.040459,-0.097456,108.9,-3.39%,0.91%,14.43%,30.88%,69.12%,Hold
IWM,235.68,235.63,+0.71%,24923930,2025-09-19,23,227.00,Put,-3.79%,2.09,2.05,1437,11919521,9.01%,0.241325,0.09145,-0.184582,224.91,-4.68%,0.91%,14.40%,25.97%,74.03%,Buy
QQQ,571.5,571.39,+0.15%,35484698,2025-09-19,23,560.00,Put,-2.40%,5.01,4.93,11777,9046270,7.85%,0.28582,0.186378,-0.48893,554.99,-3.27%,0.88%,14.03%,30.53%,69.47%,Buy
DIS,118,117.64,+0.37%,4335065,2025-09-19,23,114.00,Put,-3.46%,1.05,1.05,928,832549,9.69%,0.251873,0.044951,-0.094516,112.95,-4.34%,0.86%,13.64%,27.01%,72.99%,Buy
QQQ,571.5,571.39,+0.15%,35484698,2025-09-19,23,559.00,Put,-2.57%,4.8,4.71,2072,9046270,7.85%,0.274974,0.185161,-0.479854,554.2,-3.41%,0.85%,13.48%,29.42%,70.58%,Buy
QQQ,571.5,571.39,+0.15%,35484698,2025-09-26,30,560.00,Put,-2.40%,6.18,5.98,444,9046270,7.85%,0.30275,0.163587,-0.573391,553.82,-3.48%,1.09%,13.23%,32.70%,67.30%,Buy
V,350.99,349.28,-0.24%,5501233,2025-09-19,23,340.00,Put,-2.95%,2.91,2.9,329,369812,13.44%,0.259422,0.118948,-0.284749,337.09,-3.78%,0.83%,13.12%,28.07%,71.93%,Hold
QQQ,571.5,571.39,+0.15%,35484698,2025-09-30,34,560.00,Put,-2.40%,6.66,6.6,1507,9046270,7.85%,0.308202,0.151178,-0.615151,553.34,-3.56%,1.17%,12.59%,33.46%,66.54%,Buy
QQQ,571.5,571.39,+0.15%,35484698,2025-09-19,23,557.00,Put,-2.92%,4.42,4.32,460,9046270,7.85%,0.254367,0.182243,-0.461378,552.58,-3.69%,0.78%,12.45%,27.31%,72.69%,Buy
QQQ,571.5,571.39,+0.15%,35484698,2025-09-30,34,559.00,Put,-2.57%,6.43,6.27,531,9046270,7.85%,0.298614,0.150871,-0.606632,552.57,-3.69%,1.13%,12.18%,32.48%,67.52%,Buy
IWM,235.68,235.63,+0.71%,24923930,2025-09-19,23,225.00,Put,-4.64%,1.68,1.67,71242,11919521,9.01%,0.201488,0.08427,-0.166477,223.32,-5.35%,0.74%,11.71%,21.83%,78.17%,Buy
QQQ,571.5,571.39,+0.15%,35484698,2025-09-19,23,555.00,Put,-3.27%,4.08,4.04,12173,9046270,7.85%,0.235219,0.178678,-0.442346,550.92,-3.98%,0.73%,11.52%,25.32%,74.68%,Buy
MSFT,505.89,505.4,+0.94%,17148818,2025-09-19,23,490.00,Put,-3.34%,3.55,3.6,419,2297742,5.37%,0.23123,0.157384,-0.387174,486.45,-4.04%,0.70%,11.17%,24.95%,75.05%,Buy
QQQ,571.5,571.39,+0.15%,35484698,2025-09-30,34,555.00,Put,-3.27%,5.61,5.75,2059,9046270,7.85%,0.262903,0.148229,-0.570391,549.39,-4.25%,1.00%,10.70%,28.77%,71.23%,Buy
SPY,645.22,645.15,+0.23%,46362000,2025-09-19,23,633.00,Put,-2.13%,3.77,3.66,447,17652357,6.22%,0.258908,0.153269,-0.524764,629.23,-2.71%,0.59%,9.40%,27.85%,72.15%,Buy
QQQ,571.5,571.39,+0.15%,35484698,2025-09-30,34,550.00,Put,-4.14%,4.74,4.71,1038,9046270,7.85%,0.224105,0.143144,-0.523266,545.26,-4.97%,0.85%,9.10%,24.71%,75.29%,Buy
SPY,645.22,645.15,+0.23%,46362000,2025-09-19,23,632.00,Put,-2.29%,3.6,3.51,988,17652357,6.22%,0.24752,0.151923,-0.512648,628.4,-2.84%,0.57%,8.99%,26.68%,73.32%,Buy
SPY,645.22,645.15,+0.23%,46362000,2025-09-19,23,631.00,Put,-2.44%,3.44,3.29,651,17652357,6.22%,0.236764,0.150545,-0.500487,627.56,-2.97%,0.54%,8.60%,25.56%,74.44%,Buy
SPY,645.22,645.15,+0.23%,46362000,2025-09-19,23,630.00,Put,-2.60%,3.29,3.28,5226,17652357,6.22%,0.226578,0.149111,-0.48838,626.71,-3.10%,0.52%,8.24%,24.49%,75.51%,Buy
SPY,645.22,645.15,+0.23%,46362000,2025-09-26,30,630.00,Put,-2.60%,4.16,4.14,1543,17652357,6.22%,0.246921,0.132376,-0.584515,625.84,-3.24%,0.66%,8.00%,26.99%,73.01%,Buy
SPY,645.22,645.15,+0.23%,46362000,2025-09-19,23,629.00,Put,-2.75%,3.15,3.11,378,17652357,6.22%,0.216937,0.147647,-0.476399,625.85,-3.24%,0.50%,7.90%,23.48%,76.52%,Buy
SPY,645.22,645.15,+0.23%,46362000,2025-09-30,34,630.00,Put,-2.60%,4.53,4.54,544,17652357,6.22%,0.254404,0.123364,-0.632154,625.47,-3.30%,0.72%,7.70%,27.96%,72.04%,Buy
SPY,645.22,645.15,+0.23%,46362000,2025-09-19,23,628.00,Put,-2.91%,3.01,2.91,386,17652357,6.22%,0.207528,0.145845,-0.464209,624.99,-3.37%,0.48%,7.56%,22.49%,77.51%,Buy
GLD,312.61,312.53,+0.20%,4235698,2025-09-26,30,305.00,Put,-2.46%,1.85,1.86,310,3351415,11.14%,0.23943,0.057744,-0.277901,303.15,-3.05%,0.59%,7.14%,27.07%,72.93%,Buy
GLD,312.61,312.53,+0.20%,4235698,2025-09-19,23,305.00,Put,-2.46%,1.42,1.39,1843,3351415,11.14%,0.216203,0.063628,-0.2299,303.58,-2.91%,0.45%,7.13%,24.21%,75.79%,Buy
SPY,645.22,645.15,+0.23%,46362000,2025-10-03,37,625.00,Put,-3.37%,4.31,4.18,280,17652357,6.22%,0.223954,0.11932,-0.615032,620.69,-4.04%,0.68%,6.76%,24.83%,75.17%,Buy
SPY,645.22,645.15,+0.23%,46362000,2025-09-30,34,625.00,Put,-3.37%,3.8,3.78,1144,17652357,6.22%,0.21264,0.119374,-0.572237,621.2,-3.96%,0.60%,6.49%,23.54%,76.46%,Buy
"Downloaded from Barchart.com as of 08-27-2025 03:41pm CDT"
