Symbol,Price~,"Exp Date",DTE,Strike,Type,Moneyness,Bid,"BE (Bid)","%BE (Bid)",Volume,"Open Int","IV Rank",Delta,Return,"Ann Rtn","Profit Prob"
NVDA,177.99,2025-09-12,20,170.00,Put,-4.49%,4.45,165.55,-6.99%,646,3146,28.38%,0.317297,2.7%,49.1%,73.62%
NVDA,177.99,2025-09-12,20,165.00,Put,-7.30%,3.05,161.95,-9.01%,2675,6677,28.38%,0.235802,1.9%,34.4%,78.87%
PANW,185.88,2025-09-19,27,180.00,Put,-3.16%,2.95,177.05,-4.75%,527,3362,8.02%,0.311428,1.7%,22.5%,73.69%
PANW,185.88,2025-09-19,27,175.00,Put,-5.85%,1.63,173.37,-6.73%,1846,4888,8.02%,0.202472,0.9%,12.7%,80.93%
PG,158.67,2025-09-19,27,155.00,Put,-2.31%,1.33,153.67,-3.15%,351,3355,20.81%,0.294306,0.9%,11.7%,75.01%
PLTR,158.74,2025-09-19,27,150.00,Put,-5.51%,5.1,144.9,-8.72%,5312,12518,17.83%,0.315974,3.5%,47.6%,73.37%
PLTR,158.74,2025-09-19,27,145.00,Put,-8.66%,3.7,141.3,-10.99%,2037,5826,17.83%,0.243161,2.6%,35.4%,78.07%
PLTR,158.74,2025-09-12,20,150.00,Put,-5.51%,4.05,145.95,-8.06%,1517,1584,17.83%,0.299714,2.8%,50.6%,74.58%
PLTR,158.74,2025-09-12,20,145.00,Put,-8.66%,2.82,142.18,-10.43%,279,1076,17.83%,0.22211,2.0%,36.2%,79.71%
PLTR,158.74,2025-09-26,34,145.00,Put,-8.66%,4.5,140.5,-11.49%,442,1002,17.83%,0.25865,3.2%,34.4%,76.78%
QQQ,571.97,2025-09-12,20,560.00,Put,-2.09%,4.15,555.85,-2.82%,505,7001,6.92%,0.281325,0.7%,13.6%,75.68%
QQQ,571.97,2025-09-12,20,555.00,Put,-2.97%,3.23,551.77,-3.53%,2081,2316,6.92%,0.223628,0.6%,10.7%,79.69%
QQQ,571.97,2025-09-19,27,560.00,Put,-2.09%,5.4,554.6,-3.04%,6751,36298,6.92%,0.303645,1.0%,13.2%,73.96%
QQQ,571.97,2025-09-19,27,559.00,Put,-2.27%,5.19,553.81,-3.17%,266,2002,6.92%,0.292073,0.9%,12.7%,74.74%
QQQ,571.97,2025-09-19,27,558.00,Put,-2.44%,4.98,553.02,-3.31%,1286,2238,6.92%,0.281573,0.9%,12.2%,75.41%
QQQ,571.97,2025-09-19,27,557.00,Put,-2.62%,4.78,552.22,-3.45%,360,2644,6.92%,0.271109,0.9%,11.7%,76.12%
QQQ,571.97,2025-09-19,27,556.00,Put,-2.79%,4.59,551.41,-3.59%,258,2775,6.92%,0.26105,0.8%,11.3%,76.81%
QQQ,571.97,2025-09-19,27,555.00,Put,-2.97%,4.4,550.6,-3.74%,6888,25728,6.92%,0.251179,0.8%,10.8%,77.49%
QQQ,571.97,2025-09-19,27,554.00,Put,-3.14%,4.23,549.77,-3.88%,407,1435,6.92%,0.24182,0.8%,10.4%,78.15%
QQQ,571.97,2025-09-19,27,553.00,Put,-3.32%,4.06,548.94,-4.03%,1178,1601,6.92%,0.232694,0.7%,10.0%,78.80%
QQQ,571.97,2025-09-19,27,552.00,Put,-3.49%,3.9,548.1,-4.17%,1670,3313,6.92%,0.22401,0.7%,9.6%,79.43%
QQQ,571.97,2025-09-19,27,550.00,Put,-3.84%,3.6,546.4,-4.47%,18451,65568,6.92%,0.207861,0.7%,8.9%,80.63%
QQQ,571.97,2025-09-26,34,560.00,Put,-2.09%,6.57,553.43,-3.24%,2346,4379,6.92%,0.318993,1.2%,12.7%,72.72%
QQQ,571.97,2025-09-30,38,555.00,Put,-2.97%,5.94,549.06,-4.01%,811,2485,6.92%,0.276511,1.1%,10.4%,75.33%
QQQ,571.97,2025-09-30,38,550.00,Put,-3.84%,5.03,544.97,-4.72%,2307,9428,6.92%,0.236181,0.9%,8.9%,78.17%
SMH,293.64,2025-09-19,27,280.00,Put,-4.65%,4.15,275.85,-6.06%,286,7967,5.22%,0.264074,1.5%,20.3%,76.75%
SPY,645.31,2025-09-19,27,632.00,Put,-2.06%,4.15,627.85,-2.71%,1045,2090,6.40%,0.269582,0.7%,8.9%,76.20%
SPY,645.31,2025-09-19,27,631.00,Put,-2.22%,3.97,627.03,-2.83%,505,1125,6.40%,0.25854,0.6%,8.6%,76.96%
SPY,645.31,2025-09-19,27,630.00,Put,-2.37%,3.8,626.2,-2.96%,28040,81598,6.40%,0.247889,0.6%,8.2%,77.71%
SPY,645.31,2025-09-19,27,629.00,Put,-2.53%,3.63,625.37,-3.09%,850,1572,6.40%,0.237607,0.6%,7.8%,78.44%
SPY,645.31,2025-09-19,27,628.00,Put,-2.68%,3.48,624.52,-3.22%,4647,1801,6.40%,0.227903,0.6%,7.5%,79.15%
SPY,645.31,2025-09-19,27,626.00,Put,-2.99%,3.2,622.8,-3.49%,255,1122,6.40%,0.209566,0.5%,6.9%,80.52%
SPY,645.31,2025-09-19,27,625.00,Put,-3.15%,3.07,621.93,-3.62%,24084,54169,6.40%,0.201108,0.5%,6.7%,81.16%
SPY,645.31,2025-09-30,38,632.00,Put,-2.06%,5.42,626.58,-2.90%,8091,1112,6.40%,0.291699,0.9%,8.3%,74.27%
SPY,645.31,2025-09-30,38,630.00,Put,-2.37%,5.05,624.95,-3.16%,2604,8561,6.40%,0.271976,0.8%,7.8%,75.60%
SPY,645.31,2025-09-30,38,625.00,Put,-3.15%,4.25,620.75,-3.81%,2073,7153,6.40%,0.228824,0.7%,6.6%,78.69%
SPY,645.31,2025-09-30,38,623.00,Put,-3.46%,3.97,619.03,-4.07%,319,1257,6.40%,0.213717,0.6%,6.2%,79.83%
SPY,645.31,2025-09-12,20,632.00,Put,-2.06%,2.82,629.18,-2.50%,978,1584,6.40%,0.234427,0.4%,8.2%,78.84%
SPY,645.31,2025-09-12,20,631.00,Put,-2.22%,2.67,628.33,-2.63%,366,1009,6.40%,0.222363,0.4%,7.8%,79.73%
SPY,645.31,2025-09-12,20,630.00,Put,-2.37%,2.54,627.46,-2.77%,2118,4312,6.40%,0.211176,0.4%,7.4%,80.57%
TLT,87.05,2025-09-26,34,85.00,Put,-2.35%,0.51,84.49,-2.94%,264,1784,2.17%,0.24641,0.6%,6.5%,77.53%
TLT,87.05,2025-09-19,27,85.00,Put,-2.35%,0.42,84.58,-2.84%,3203,38636,2.17%,0.232126,0.5%,6.7%,78.80%
TLT,87.05,2025-09-12,20,85.00,Put,-2.35%,0.31,84.69,-2.71%,568,2474,2.17%,0.205842,0.4%,6.7%,80.97%
TLT,87.05,2025-09-30,38,85.00,Put,-2.35%,0.55,84.45,-2.99%,970,22976,2.17%,0.256129,0.7%,6.3%,76.56%
XLE,88.14,2025-09-19,27,86.00,Put,-2.43%,0.64,85.36,-3.15%,678,5129,5.23%,0.292834,0.7%,10.1%,73.45%
XLE,88.14,2025-09-19,27,85.00,Put,-3.56%,0.5,84.5,-4.13%,462,12148,5.23%,0.232776,0.6%,8.0%,78.01%
XLF,53.57,2025-09-19,27,52.00,Put,-2.93%,0.28,51.72,-3.45%,5538,51291,0.32%,0.23192,0.5%,7.3%,78.41%
XLF,53.57,2025-09-30,38,52.00,Put,-2.93%,0.24,51.76,-3.38%,1050,17829,0.32%,0.258886,0.5%,4.5%,74.32%
"Downloaded from Barchart.com as of 08-24-2025 08:15pm CDT"
