Symbol,Price~,"Exp Date",DTE,"Leg1 Strike",Type,Bid1,"Leg2 Strike",Type,Ask2,BE,BE%,"Max Profit","Max Loss","Max Profit%",Risk/Reward,"IV Rank","Loss Prob"
IWM,234.76,2025-10-17,52,230.00,Put,5.12,209.00,Put,1.28,226.16,-3.66%,3.84,17.16,+22.38%,"4.47 to 1",8.86%,31.8%
IWM,234.76,2025-10-17,52,235.00,Put,7.16,209.00,Put,1.28,229.12,-2.40%,5.88,20.12,+29.22%,"3.42 to 1",8.86%,37.9%
IWM,234.76,2025-10-17,52,228.00,Put,4.47,210.00,Put,1.36,224.89,-4.20%,3.11,14.89,+20.89%,"4.79 to 1",8.86%,29.3%
IWM,234.76,2025-10-17,52,230.00,Put,5.12,210.00,Put,1.36,226.24,-3.63%,3.76,16.24,+23.15%,"4.32 to 1",8.86%,31.9%
IWM,234.76,2025-10-17,52,235.00,Put,7.16,210.00,Put,1.36,229.2,-2.37%,5.8,19.2,+30.21%,"3.31 to 1",8.86%,38.0%
IWM,234.76,2025-10-17,52,227.00,Put,4.17,211.00,Put,1.45,224.28,-4.46%,2.72,13.28,+20.48%,"4.88 to 1",8.86%,28.1%
IWM,234.76,2025-10-17,52,228.00,Put,4.47,211.00,Put,1.45,224.98,-4.17%,3.02,13.98,+21.60%,"4.63 to 1",8.86%,29.5%
IWM,234.76,2025-10-17,52,230.00,Put,5.12,211.00,Put,1.45,226.33,-3.59%,3.67,15.33,+23.94%,"4.18 to 1",8.86%,32.1%
IWM,234.76,2025-10-17,52,235.00,Put,7.16,211.00,Put,1.45,229.29,-2.33%,5.71,18.29,+31.22%,"3.20 to 1",8.86%,38.2%
IWM,234.76,2025-10-17,52,227.00,Put,4.17,212.00,Put,1.55,224.38,-4.42%,2.62,12.38,+21.16%,"4.73 to 1",8.86%,28.3%
IWM,234.76,2025-10-17,52,228.00,Put,4.47,212.00,Put,1.55,225.08,-4.12%,2.92,13.08,+22.32%,"4.48 to 1",8.86%,29.7%
IWM,234.76,2025-10-17,52,230.00,Put,5.12,212.00,Put,1.55,226.43,-3.55%,3.57,14.43,+24.74%,"4.04 to 1",8.86%,32.3%
IWM,234.76,2025-10-17,52,235.00,Put,7.16,212.00,Put,1.55,229.39,-2.29%,5.61,17.39,+32.26%,"3.10 to 1",8.86%,38.5%
IWM,234.76,2025-10-17,52,227.00,Put,4.17,213.00,Put,1.65,224.48,-4.38%,2.52,11.48,+21.95%,"4.56 to 1",8.86%,28.5%
IWM,234.76,2025-10-17,52,228.00,Put,4.47,213.00,Put,1.65,225.18,-4.08%,2.82,12.18,+23.15%,"4.32 to 1",8.86%,29.8%
IWM,234.76,2025-10-17,52,230.00,Put,5.12,213.00,Put,1.65,226.53,-3.51%,3.47,13.53,+25.65%,"3.90 to 1",8.86%,32.5%
IWM,234.76,2025-10-17,52,235.00,Put,7.16,213.00,Put,1.65,229.49,-2.24%,5.51,16.49,+33.41%,"2.99 to 1",8.86%,38.7%
IWM,234.76,2025-10-17,52,225.00,Put,3.64,214.00,Put,1.76,223.12,-4.96%,1.88,9.12,+20.61%,"4.85 to 1",8.86%,25.9%
IWM,234.76,2025-10-17,52,227.00,Put,4.17,214.00,Put,1.76,224.59,-4.33%,2.41,10.59,+22.76%,"4.39 to 1",8.86%,28.7%
IWM,234.76,2025-10-17,52,228.00,Put,4.47,214.00,Put,1.76,225.29,-4.03%,2.71,11.29,+24.00%,"4.17 to 1",8.86%,30.1%
IWM,234.76,2025-10-17,52,230.00,Put,5.12,214.00,Put,1.76,226.64,-3.46%,3.36,12.64,+26.58%,"3.76 to 1",8.86%,32.8%
IWM,234.76,2025-10-17,52,235.00,Put,7.16,214.00,Put,1.76,229.6,-2.20%,5.4,15.6,+34.62%,"2.89 to 1",8.86%,38.9%
IWM,234.76,2025-10-17,52,225.00,Put,3.64,215.00,Put,1.88,223.24,-4.91%,1.76,8.24,+21.36%,"4.68 to 1",8.86%,26.2%
IWM,234.76,2025-10-17,52,227.00,Put,4.17,215.00,Put,1.88,224.71,-4.28%,2.29,9.71,+23.58%,"4.24 to 1",8.86%,28.9%
IWM,234.76,2025-10-17,52,228.00,Put,4.47,215.00,Put,1.88,225.41,-3.98%,2.59,10.41,+24.88%,"4.02 to 1",8.86%,30.3%
IWM,234.76,2025-10-17,52,230.00,Put,5.12,215.00,Put,1.88,226.76,-3.41%,3.24,11.76,+27.55%,"3.63 to 1",8.86%,33.0%
IWM,234.76,2025-10-17,52,235.00,Put,7.16,215.00,Put,1.88,229.72,-2.15%,5.28,14.72,+35.87%,"2.79 to 1",8.86%,39.1%
IWM,234.76,2025-10-17,52,225.00,Put,3.64,216.00,Put,2.01,223.37,-4.85%,1.63,7.37,+22.12%,"4.52 to 1",8.86%,26.4%
IWM,234.76,2025-10-17,52,227.00,Put,4.17,216.00,Put,2.01,224.84,-4.23%,2.16,8.84,+24.43%,"4.09 to 1",8.86%,29.2%
IWM,234.76,2025-10-17,52,228.00,Put,4.47,216.00,Put,2.01,225.54,-3.93%,2.46,9.54,+25.79%,"3.88 to 1",8.86%,30.6%
IWM,234.76,2025-10-17,52,230.00,Put,5.12,216.00,Put,2.01,226.89,-3.35%,3.11,10.89,+28.56%,"3.50 to 1",8.86%,33.3%
IWM,234.76,2025-10-17,52,235.00,Put,7.16,216.00,Put,2.01,229.85,-2.09%,5.15,13.85,+37.18%,"2.69 to 1",8.86%,39.4%
IWM,234.76,2025-10-17,52,225.00,Put,3.64,217.00,Put,2.15,223.51,-4.79%,1.49,6.51,+22.89%,"4.37 to 1",8.86%,26.7%
IWM,234.76,2025-10-17,52,227.00,Put,4.17,217.00,Put,2.15,224.98,-4.17%,2.02,7.98,+25.31%,"3.95 to 1",8.86%,29.5%
IWM,234.76,2025-10-17,52,228.00,Put,4.47,217.00,Put,2.15,225.68,-3.87%,2.32,8.68,+26.73%,"3.74 to 1",8.86%,30.8%
IWM,234.76,2025-10-17,52,230.00,Put,5.12,217.00,Put,2.15,227.03,-3.29%,2.97,10.03,+29.61%,"3.38 to 1",8.86%,33.5%
IWM,234.76,2025-10-17,52,235.00,Put,7.16,217.00,Put,2.15,229.99,-2.03%,5.01,12.99,+38.57%,"2.59 to 1",8.86%,39.7%
IWM,234.76,2025-10-17,52,222.00,Put,2.97,218.00,Put,2.29,221.32,-5.73%,0.68,3.32,+20.48%,"4.88 to 1",8.86%,22.7%
IWM,234.76,2025-10-17,52,225.00,Put,3.64,218.00,Put,2.29,223.65,-4.73%,1.35,5.65,+23.89%,"4.19 to 1",8.86%,26.9%
IWM,234.76,2025-10-17,52,227.00,Put,4.17,218.00,Put,2.29,225.12,-4.11%,1.88,7.12,+26.40%,"3.79 to 1",8.86%,29.7%
IWM,234.76,2025-10-17,52,228.00,Put,4.47,218.00,Put,2.29,225.82,-3.81%,2.18,7.82,+27.88%,"3.59 to 1",8.86%,31.1%
IWM,234.76,2025-10-17,52,230.00,Put,5.12,218.00,Put,2.29,227.17,-3.23%,2.83,9.17,+30.86%,"3.24 to 1",8.86%,33.8%
IWM,234.76,2025-10-17,52,222.00,Put,2.97,219.00,Put,2.45,221.48,-5.66%,0.52,2.48,+20.97%,"4.77 to 1",8.86%,23.0%
IWM,234.76,2025-10-17,52,225.00,Put,3.64,219.00,Put,2.45,223.81,-4.66%,1.19,4.81,+24.74%,"4.04 to 1",8.86%,27.2%
IWM,234.76,2025-10-17,52,227.00,Put,4.17,219.00,Put,2.45,225.28,-4.04%,1.72,6.28,+27.39%,"3.65 to 1",8.86%,30.0%
IWM,234.76,2025-10-17,52,228.00,Put,4.47,219.00,Put,2.45,225.98,-3.74%,2.02,6.98,+28.94%,"3.46 to 1",8.86%,31.4%
IWM,234.76,2025-10-17,52,230.00,Put,5.12,219.00,Put,2.45,227.33,-3.16%,2.67,8.33,+32.05%,"3.12 to 1",8.86%,34.2%
IWM,234.76,2025-10-17,52,222.00,Put,2.97,220.00,Put,2.62,221.65,-5.58%,0.35,1.65,+21.21%,"4.71 to 1",8.86%,23.3%
IWM,234.76,2025-10-17,52,225.00,Put,3.64,220.00,Put,2.62,223.98,-4.59%,1.02,3.98,+25.63%,"3.90 to 1",8.86%,27.5%
IWM,234.76,2025-10-17,52,227.00,Put,4.17,220.00,Put,2.62,225.45,-3.97%,1.55,5.45,+28.44%,"3.52 to 1",8.86%,30.4%
IWM,234.76,2025-10-17,52,228.00,Put,4.47,220.00,Put,2.62,226.15,-3.67%,1.85,6.15,+30.08%,"3.32 to 1",8.86%,31.8%
IWM,234.76,2025-10-17,52,230.00,Put,5.12,220.00,Put,2.62,227.5,-3.09%,2.5,7.5,+33.33%,"3.00 to 1",8.86%,34.5%
IWM,234.76,2025-10-17,52,222.00,Put,2.97,221.00,Put,2.8,221.83,-5.51%,0.17,0.83,+20.48%,"4.88 to 1",8.86%,23.6%
IWM,234.76,2025-10-17,52,225.00,Put,3.64,221.00,Put,2.8,224.16,-4.52%,0.84,3.16,+26.58%,"3.76 to 1",8.86%,27.9%
IWM,234.76,2025-10-17,52,227.00,Put,4.17,221.00,Put,2.8,225.63,-3.89%,1.37,4.63,+29.59%,"3.38 to 1",8.86%,30.7%
IWM,234.76,2025-10-17,52,228.00,Put,4.47,221.00,Put,2.8,226.33,-3.59%,1.67,5.33,+31.33%,"3.19 to 1",8.86%,32.1%
IWM,234.76,2025-10-17,52,230.00,Put,5.12,221.00,Put,2.8,227.68,-3.02%,2.32,6.68,+34.73%,"2.88 to 1",8.86%,34.9%
IWM,234.76,2025-10-17,52,225.00,Put,3.64,222.00,Put,3,224.36,-4.43%,0.64,2.36,+27.12%,"3.69 to 1",8.86%,28.3%
IWM,234.76,2025-10-17,52,227.00,Put,4.17,222.00,Put,3,225.83,-3.80%,1.17,3.83,+30.55%,"3.27 to 1",8.86%,31.1%
IWM,234.76,2025-10-17,52,228.00,Put,4.47,222.00,Put,3,226.53,-3.51%,1.47,4.53,+32.45%,"3.08 to 1",8.86%,32.5%
IWM,234.76,2025-10-17,52,230.00,Put,5.12,222.00,Put,3,227.88,-2.93%,2.12,5.88,+36.05%,"2.77 to 1",8.86%,35.3%
IWM,234.76,2025-10-17,52,225.00,Put,3.64,223.00,Put,3.21,224.57,-4.34%,0.43,1.57,+27.39%,"3.65 to 1",8.86%,28.7%
IWM,234.76,2025-10-17,52,227.00,Put,4.17,223.00,Put,3.21,226.04,-3.71%,0.96,3.04,+31.58%,"3.17 to 1",8.86%,31.5%
IWM,234.76,2025-10-17,52,228.00,Put,4.47,223.00,Put,3.21,226.74,-3.42%,1.26,3.74,+33.69%,"2.97 to 1",8.86%,33.0%
IWM,234.76,2025-10-17,52,230.00,Put,5.12,223.00,Put,3.21,228.09,-2.84%,1.91,5.09,+37.52%,"2.66 to 1",8.86%,35.7%
IWM,234.76,2025-10-17,52,225.00,Put,3.64,224.00,Put,3.44,224.8,-4.24%,0.2,0.8,+25.00%,"4.00 to 1",8.86%,29.1%
IWM,234.76,2025-10-17,52,227.00,Put,4.17,224.00,Put,3.44,226.27,-3.62%,0.73,2.27,+32.16%,"3.11 to 1",8.86%,32.0%
IWM,234.76,2025-10-17,52,228.00,Put,4.47,224.00,Put,3.44,226.97,-3.32%,1.03,2.97,+34.68%,"2.88 to 1",8.86%,33.4%
IWM,234.76,2025-10-17,52,230.00,Put,5.12,224.00,Put,3.44,228.32,-2.74%,1.68,4.32,+38.89%,"2.57 to 1",8.86%,36.2%
IWM,234.76,2025-10-17,52,227.00,Put,4.17,225.00,Put,3.68,226.51,-3.51%,0.49,1.51,+32.45%,"3.08 to 1",8.86%,32.5%
IWM,234.76,2025-10-17,52,228.00,Put,4.47,225.00,Put,3.68,227.21,-3.22%,0.79,2.21,+35.75%,"2.80 to 1",8.86%,33.9%
IWM,234.76,2025-10-17,52,227.00,Put,4.17,226.00,Put,3.94,226.77,-3.40%,0.23,0.77,+29.87%,"3.35 to 1",8.86%,33.0%
IWM,234.76,2025-10-17,52,228.00,Put,4.47,226.00,Put,3.94,227.47,-3.11%,0.53,1.47,+36.05%,"2.77 to 1",8.86%,34.4%
IWM,234.76,2025-10-17,52,228.00,Put,4.47,227.00,Put,4.22,227.75,-2.99%,0.25,0.75,+33.33%,"3.00 to 1",8.86%,35.0%
QQQ,571.5,2025-10-17,52,575.00,Put,14.56,505.00,Put,2.35,562.79,-1.52%,12.21,57.79,+21.13%,"4.73 to 1",7.14%,40.4%
QQQ,571.5,2025-10-17,52,575.00,Put,14.56,510.00,Put,2.63,563.07,-1.48%,11.93,53.07,+22.48%,"4.45 to 1",7.14%,40.7%
QQQ,571.5,2025-10-17,52,570.00,Put,12.61,515.00,Put,2.96,560.35,-1.95%,9.65,45.35,+21.28%,"4.70 to 1",7.14%,37.8%
QQQ,571.5,2025-10-17,52,575.00,Put,14.56,515.00,Put,2.96,563.4,-1.42%,11.6,48.4,+23.97%,"4.17 to 1",7.14%,41.1%
QQQ,571.5,2025-10-17,52,570.00,Put,12.61,520.00,Put,3.34,560.73,-1.88%,9.27,40.73,+22.76%,"4.39 to 1",7.14%,38.2%
QQQ,571.5,2025-10-17,52,575.00,Put,14.56,520.00,Put,3.34,563.78,-1.35%,11.22,43.78,+25.63%,"3.90 to 1",7.14%,41.5%
QQQ,571.5,2025-10-17,52,570.00,Put,12.61,525.00,Put,3.79,561.18,-1.81%,8.82,36.18,+24.38%,"4.10 to 1",7.14%,38.7%
QQQ,571.5,2025-10-17,52,575.00,Put,14.56,525.00,Put,3.79,564.23,-1.27%,10.77,39.23,+27.45%,"3.64 to 1",7.14%,42.0%
QQQ,571.5,2025-10-17,52,570.00,Put,12.61,526.00,Put,3.88,561.27,-1.79%,8.73,35.27,+24.75%,"4.04 to 1",7.14%,38.8%
QQQ,571.5,2025-10-17,52,575.00,Put,14.56,526.00,Put,3.88,564.32,-1.26%,10.68,38.32,+27.87%,"3.59 to 1",7.14%,42.1%
QQQ,571.5,2025-10-17,52,560.00,Put,9.51,528.00,Put,4.08,554.57,-2.96%,5.43,26.57,+20.44%,"4.89 to 1",7.14%,31.8%
QQQ,571.5,2025-10-17,52,570.00,Put,12.61,528.00,Put,4.08,561.47,-1.76%,8.53,33.47,+25.49%,"3.92 to 1",7.14%,39.0%
QQQ,571.5,2025-10-17,52,575.00,Put,14.56,528.00,Put,4.08,564.52,-1.22%,10.48,36.52,+28.70%,"3.48 to 1",7.14%,42.3%
QQQ,571.5,2025-10-17,52,560.00,Put,9.51,529.00,Put,4.18,554.67,-2.94%,5.33,25.67,+20.76%,"4.82 to 1",7.14%,31.9%
QQQ,571.5,2025-10-17,52,570.00,Put,12.61,529.00,Put,4.18,561.57,-1.74%,8.43,32.57,+25.88%,"3.86 to 1",7.14%,39.1%
QQQ,571.5,2025-10-17,52,575.00,Put,14.56,529.00,Put,4.18,564.62,-1.20%,10.38,35.62,+29.14%,"3.43 to 1",7.14%,42.4%
QQQ,571.5,2025-10-17,52,560.00,Put,9.51,530.00,Put,4.29,554.78,-2.93%,5.22,24.78,+21.07%,"4.75 to 1",7.14%,32.0%
QQQ,571.5,2025-10-17,52,570.00,Put,12.61,530.00,Put,4.29,561.68,-1.72%,8.32,31.68,+26.26%,"3.81 to 1",7.14%,39.2%
QQQ,571.5,2025-10-17,52,575.00,Put,14.56,530.00,Put,4.29,564.73,-1.18%,10.27,34.73,+29.57%,"3.38 to 1",7.14%,42.5%
QQQ,571.5,2025-10-17,52,560.00,Put,9.51,531.00,Put,4.4,554.89,-2.91%,5.11,23.89,+21.39%,"4.68 to 1",7.14%,32.1%
QQQ,571.5,2025-10-17,52,570.00,Put,12.61,531.00,Put,4.4,561.79,-1.70%,8.21,30.79,+26.66%,"3.75 to 1",7.14%,39.3%
QQQ,571.5,2025-10-17,52,575.00,Put,14.56,531.00,Put,4.4,564.84,-1.17%,10.16,33.84,+30.02%,"3.33 to 1",7.14%,42.7%
QQQ,571.5,2025-10-17,52,560.00,Put,9.51,532.00,Put,4.52,555.01,-2.89%,4.99,23.01,+21.69%,"4.61 to 1",7.14%,32.2%
QQQ,571.5,2025-10-17,52,570.00,Put,12.61,532.00,Put,4.52,561.91,-1.68%,8.09,29.91,+27.05%,"3.70 to 1",7.14%,39.5%
QQQ,571.5,2025-10-17,52,575.00,Put,14.56,532.00,Put,4.52,564.96,-1.14%,10.04,32.96,+30.46%,"3.28 to 1",7.14%,42.8%
QQQ,571.5,2025-10-17,52,560.00,Put,9.51,533.00,Put,4.64,555.13,-2.86%,4.87,22.13,+22.01%,"4.54 to 1",7.14%,32.3%
QQQ,571.5,2025-10-17,52,570.00,Put,12.61,533.00,Put,4.64,562.03,-1.66%,7.97,29.03,+27.45%,"3.64 to 1",7.14%,39.6%
QQQ,571.5,2025-10-17,52,575.00,Put,14.56,533.00,Put,4.64,565.08,-1.12%,9.92,32.08,+30.92%,"3.23 to 1",7.14%,42.9%
QQQ,571.5,2025-10-17,52,560.00,Put,9.51,534.00,Put,4.76,555.25,-2.84%,4.75,21.25,+22.35%,"4.47 to 1",7.14%,32.4%
QQQ,571.5,2025-10-17,52,570.00,Put,12.61,534.00,Put,4.76,562.15,-1.64%,7.85,28.15,+27.89%,"3.59 to 1",7.14%,39.7%
QQQ,571.5,2025-10-17,52,575.00,Put,14.56,534.00,Put,4.76,565.2,-1.10%,9.8,31.2,+31.41%,"3.18 to 1",7.14%,43.1%
QQQ,571.5,2025-10-17,52,560.00,Put,9.51,535.00,Put,4.88,555.37,-2.82%,4.63,20.37,+22.73%,"4.40 to 1",7.14%,32.6%
QQQ,571.5,2025-10-17,52,570.00,Put,12.61,535.00,Put,4.88,562.27,-1.62%,7.73,27.27,+28.35%,"3.53 to 1",7.14%,39.9%
QQQ,571.5,2025-10-17,52,575.00,Put,14.56,535.00,Put,4.88,565.32,-1.08%,9.68,30.32,+31.93%,"3.13 to 1",7.14%,43.2%
QQQ,571.5,2025-10-17,52,560.00,Put,9.51,536.00,Put,5.01,555.5,-2.80%,4.5,19.5,+23.08%,"4.33 to 1",7.14%,32.7%
QQQ,571.5,2025-10-17,52,570.00,Put,12.61,536.00,Put,5.01,562.4,-1.59%,7.6,26.4,+28.79%,"3.47 to 1",7.14%,40.0%
QQQ,571.5,2025-10-17,52,575.00,Put,14.56,536.00,Put,5.01,565.45,-1.06%,9.55,29.45,+32.43%,"3.08 to 1",7.14%,43.3%
QQQ,571.5,2025-10-17,52,560.00,Put,9.51,537.00,Put,5.14,555.63,-2.78%,4.37,18.63,+23.46%,"4.26 to 1",7.14%,32.8%
QQQ,571.5,2025-10-17,52,570.00,Put,12.61,537.00,Put,5.14,562.53,-1.57%,7.47,25.53,+29.26%,"3.42 to 1",7.14%,40.1%
QQQ,571.5,2025-10-17,52,575.00,Put,14.56,537.00,Put,5.14,565.58,-1.04%,9.42,28.58,+32.96%,"3.03 to 1",7.14%,43.5%
QQQ,571.5,2025-10-17,52,560.00,Put,9.51,538.00,Put,5.28,555.77,-2.75%,4.23,17.77,+23.80%,"4.20 to 1",7.14%,33.0%
QQQ,571.5,2025-10-17,52,570.00,Put,12.61,538.00,Put,5.28,562.67,-1.55%,7.33,24.67,+29.71%,"3.37 to 1",7.14%,40.3%
QQQ,571.5,2025-10-17,52,575.00,Put,14.56,538.00,Put,5.28,565.72,-1.01%,9.28,27.72,+33.48%,"2.99 to 1",7.14%,43.6%
QQQ,571.5,2025-10-17,52,560.00,Put,9.51,539.00,Put,5.42,555.91,-2.73%,4.09,16.91,+24.19%,"4.13 to 1",7.14%,33.1%
QQQ,571.5,2025-10-17,52,570.00,Put,12.61,539.00,Put,5.42,562.81,-1.52%,7.19,23.81,+30.20%,"3.31 to 1",7.14%,40.4%
QQQ,571.5,2025-10-17,52,575.00,Put,14.56,539.00,Put,5.42,565.86,-0.99%,9.14,26.86,+34.03%,"2.94 to 1",7.14%,43.8%
QQQ,571.5,2025-10-17,52,560.00,Put,9.51,540.00,Put,5.56,556.05,-2.70%,3.95,16.05,+24.61%,"4.06 to 1",7.14%,33.3%
QQQ,571.5,2025-10-17,52,570.00,Put,12.61,540.00,Put,5.56,562.95,-1.50%,7.05,22.95,+30.72%,"3.26 to 1",7.14%,40.6%
QQQ,571.5,2025-10-17,52,575.00,Put,14.56,540.00,Put,5.56,566,-0.96%,9,26,+34.62%,"2.89 to 1",7.14%,43.9%
QQQ,571.5,2025-10-17,52,560.00,Put,9.51,542.00,Put,5.86,556.35,-2.65%,3.65,14.35,+25.44%,"3.93 to 1",7.14%,33.6%
QQQ,571.5,2025-10-17,52,570.00,Put,12.61,542.00,Put,5.86,563.25,-1.44%,6.75,21.25,+31.76%,"3.15 to 1",7.14%,40.9%
QQQ,571.5,2025-10-17,52,575.00,Put,14.56,542.00,Put,5.86,566.3,-0.91%,8.7,24.3,+35.80%,"2.79 to 1",7.14%,44.3%
QQQ,571.5,2025-10-17,52,560.00,Put,9.51,543.00,Put,6.02,556.51,-2.62%,3.49,13.51,+25.83%,"3.87 to 1",7.14%,33.7%
QQQ,571.5,2025-10-17,52,570.00,Put,12.61,543.00,Put,6.02,563.41,-1.42%,6.59,20.41,+32.29%,"3.10 to 1",7.14%,41.1%
QQQ,571.5,2025-10-17,52,575.00,Put,14.56,543.00,Put,6.02,566.46,-0.88%,8.54,23.46,+36.40%,"2.75 to 1",7.14%,44.4%
QQQ,571.5,2025-10-17,52,560.00,Put,9.51,545.00,Put,6.35,556.84,-2.57%,3.16,11.84,+26.69%,"3.75 to 1",7.14%,34.1%
QQQ,571.5,2025-10-17,52,570.00,Put,12.61,545.00,Put,6.35,563.74,-1.36%,6.26,18.74,+33.40%,"2.99 to 1",7.14%,41.5%
QQQ,571.5,2025-10-17,52,575.00,Put,14.56,545.00,Put,6.35,566.79,-0.82%,8.21,21.79,+37.68%,"2.65 to 1",7.14%,44.8%
QQQ,571.5,2025-10-17,52,560.00,Put,9.51,546.00,Put,6.52,557.01,-2.54%,2.99,11.01,+27.16%,"3.68 to 1",7.14%,34.3%
QQQ,571.5,2025-10-17,52,570.00,Put,12.61,546.00,Put,6.52,563.91,-1.33%,6.09,17.91,+34.00%,"2.94 to 1",7.14%,41.6%
QQQ,571.5,2025-10-17,52,575.00,Put,14.56,546.00,Put,6.52,566.96,-0.79%,8.04,20.96,+38.36%,"2.61 to 1",7.14%,45.0%
QQQ,571.5,2025-10-17,52,560.00,Put,9.51,547.00,Put,6.7,557.19,-2.50%,2.81,10.19,+27.58%,"3.63 to 1",7.14%,34.5%
QQQ,571.5,2025-10-17,52,570.00,Put,12.61,547.00,Put,6.7,564.09,-1.30%,5.91,17.09,+34.58%,"2.89 to 1",7.14%,41.8%
QQQ,571.5,2025-10-17,52,575.00,Put,14.56,547.00,Put,6.7,567.14,-0.76%,7.86,20.14,+39.03%,"2.56 to 1",7.14%,45.2%
QQQ,571.5,2025-10-17,52,560.00,Put,9.51,548.00,Put,6.88,557.37,-2.47%,2.63,9.37,+28.07%,"3.56 to 1",7.14%,34.6%
QQQ,571.5,2025-10-17,52,570.00,Put,12.61,548.00,Put,6.88,564.27,-1.27%,5.73,16.27,+35.22%,"2.84 to 1",7.14%,42.0%
QQQ,571.5,2025-10-17,52,575.00,Put,14.56,548.00,Put,6.88,567.32,-0.73%,7.68,19.32,+39.75%,"2.52 to 1",7.14%,45.4%
QQQ,571.5,2025-10-17,52,560.00,Put,9.51,549.00,Put,7.07,557.56,-2.44%,2.44,8.56,+28.50%,"3.51 to 1",7.14%,34.8%
QQQ,571.5,2025-10-17,52,570.00,Put,12.61,549.00,Put,7.07,564.46,-1.23%,5.54,15.46,+35.83%,"2.79 to 1",7.14%,42.2%
QQQ,571.5,2025-10-17,52,560.00,Put,9.51,550.00,Put,7.26,557.75,-2.41%,2.25,7.75,+29.03%,"3.44 to 1",7.14%,35.0%
QQQ,571.5,2025-10-17,52,570.00,Put,12.61,550.00,Put,7.26,564.65,-1.20%,5.35,14.65,+36.52%,"2.74 to 1",7.14%,42.5%
QQQ,571.5,2025-10-17,52,560.00,Put,9.51,551.00,Put,7.46,557.95,-2.37%,2.05,6.95,+29.50%,"3.39 to 1",7.14%,35.2%
QQQ,571.5,2025-10-17,52,570.00,Put,12.61,551.00,Put,7.46,564.85,-1.16%,5.15,13.85,+37.18%,"2.69 to 1",7.14%,42.7%
QQQ,571.5,2025-10-17,52,560.00,Put,9.51,552.00,Put,7.67,558.16,-2.33%,1.84,6.16,+29.87%,"3.35 to 1",7.14%,35.5%
QQQ,571.5,2025-10-17,52,570.00,Put,12.61,552.00,Put,7.67,565.06,-1.13%,4.94,13.06,+37.83%,"2.64 to 1",7.14%,42.9%
QQQ,571.5,2025-10-17,52,560.00,Put,9.51,553.00,Put,7.88,558.37,-2.30%,1.63,5.37,+30.35%,"3.29 to 1",7.14%,35.7%
QQQ,571.5,2025-10-17,52,570.00,Put,12.61,553.00,Put,7.88,565.27,-1.09%,4.73,12.27,+38.55%,"2.59 to 1",7.14%,43.1%
QQQ,571.5,2025-10-17,52,560.00,Put,9.51,554.00,Put,8.1,558.59,-2.26%,1.41,4.59,+30.72%,"3.26 to 1",7.14%,35.9%
QQQ,571.5,2025-10-17,52,570.00,Put,12.61,554.00,Put,8.1,565.49,-1.05%,4.51,11.49,+39.25%,"2.55 to 1",7.14%,43.4%
