Symbol,%Chg~,Volume~,Price~,"Exp Date",DTE,Strike,Type,Moneyness,Bid,Ask,Mid,Volume,"Open Int","IV Rank",Delta,Theta,"BE (Ask)","%BE (Ask)","ITM Prob","TP Ask","%TP Ask(a)","Static Ann Rtn","Ann Yield to Strike%","Exp B4 Earnings"
AAPL,+0.95%,54575098,229.31,2025-09-19,24,230.00,Call,-0.30%,5.7,5.9,5.8,7686,39464,16.45%,-0.50972,0.133187,223.41,-2.57%,48.12%,5.9,39.13%,37.80%,37.69%,N/A
AVGO,+1.28%,25689102,298.01,2025-09-19,24,317.50,Call,-6.54%,7.85,8.1,7.98,68,349,35.12%,-0.3386,0.297863,289.91,-2.72%,30.94%,8.1,41.34%,40.06%,37.60%,No
JPM,+1.24%,6714700,298.57,2025-09-19,24,297.50,Call,+0.36%,7.2,7.55,7.38,196,442,8.57%,-0.548139,0.144882,291.02,-2.53%,52.61%,6.48,33.01%,36.67%,36.81%,Yes
PLTR,+2.35%,86573688,160.87,2025-09-19,24,172.50,Call,-7.23%,4.15,4.3,4.23,833,1850,18.70%,-0.329242,0.165638,156.57,-2.67%,29.83%,4.3,40.65%,39.23%,36.59%,N/A
NVDA,+1.09%,168688094,181.77,2025-09-26,31,190.00,Call,-4.53%,5.9,6,5.95,1138,3494,28.45%,-0.396454,0.148969,175.77,-3.30%,36.13%,6,38.87%,38.22%,36.56%,No
LLY,+5.85%,7695600,736.03,2025-09-26,31,740.00,Call,-0.54%,22.55,27.8,25.18,119,1046,14.17%,-0.504984,0.423888,708.23,-3.78%,47.40%,27.8,44.47%,36.07%,35.88%,N/A
META,+0.11%,7601800,754.1,2025-09-19,24,760.00,Call,-0.78%,17.9,18.1,18,162,2481,1.94%,-0.482029,0.45095,736,-2.40%,45.30%,18.1,36.50%,36.10%,35.82%,N/A
AMD,+2.00%,52138500,166.62,2025-09-19,24,175.00,Call,-5.03%,4.1,4.2,4.15,3032,16828,15.33%,-0.356416,0.148075,162.42,-2.52%,32.68%,4.2,38.34%,37.42%,35.63%,N/A
PLTR,+2.35%,86573688,160.87,2025-09-26,31,172.50,Call,-7.23%,5.2,5.4,5.3,111,670,18.70%,-0.35528,0.149613,155.47,-3.36%,31.89%,5.4,39.52%,38.06%,35.49%,N/A
GS,+1.38%,1511600,748.95,2025-09-19,24,750.00,Call,-0.14%,17.4,17.95,17.67,96,1978,10.60%,-0.51385,0.389816,731,-2.40%,49.04%,17.95,36.45%,43.46%,35.28%,Yes
CRM,-1.67%,8862300,243.74,2025-09-19,24,260.00,Call,-6.67%,6,6.2,6.1,131,4951,66.77%,-0.331033,0.23675,237.54,-2.54%,30.22%,6.2,38.69%,37.44%,35.10%,No
XOM,-0.22%,18143800,111.49,2025-09-19,24,111.00,Call,+0.44%,2.56,2.79,2.68,60,1501,4.27%,-0.546032,0.050652,108.7,-2.50%,53.25%,2.3,31.37%,34.92%,35.08%,N/A
GOOGL,-0.65%,28464100,207.14,2025-09-26,31,210.00,Call,-1.38%,6.2,6.75,6.48,344,570,27.92%,-0.470512,0.12641,200.39,-3.26%,43.78%,6.75,38.37%,36.44%,34.76%,N/A
AMZN,+0.34%,26105301,228.71,2025-09-19,24,230.00,Call,-0.56%,5.15,5.25,5.2,1843,28306,2.10%,-0.493671,0.127459,223.46,-2.30%,46.29%,5.25,34.91%,34.25%,34.05%,N/A
AVGO,+1.28%,25689102,298.01,2025-09-19,24,320.00,Call,-7.38%,7.15,7.35,7.25,630,17963,35.12%,-0.315253,0.28757,290.66,-2.47%,28.70%,7.35,37.51%,36.49%,33.98%,No
NVDA,+1.09%,168688094,181.77,2025-09-19,24,192.50,Call,-5.90%,4.3,4.4,4.35,1944,4897,28.45%,-0.337709,0.165264,177.37,-2.42%,30.83%,4.4,36.81%,35.98%,33.97%,No
LLY,+5.85%,7695600,736.03,2025-09-19,24,750.00,Call,-1.90%,16.7,17.35,17.03,835,3319,14.17%,-0.429331,0.48854,718.68,-2.36%,40.29%,17.35,35.85%,34.51%,33.86%,N/A
AMD,+2.00%,52138500,166.62,2025-09-26,31,175.00,Call,-5.03%,5,5.1,5.05,439,1086,15.33%,-0.380142,0.133462,161.52,-3.06%,34.55%,5.1,36.04%,35.33%,33.64%,N/A
NVDA,+1.09%,168688094,181.77,2025-10-03,38,190.00,Call,-4.53%,6.6,6.7,6.65,498,426,28.45%,-0.409263,0.132637,175.07,-3.69%,37.04%,6.7,35.40%,34.88%,33.37%,No
NVO,-1.77%,12869400,55.34,2025-09-19,24,58.00,Call,-4.81%,1.26,1.31,1.29,245,1163,29.42%,-0.348269,0.045084,54.03,-2.37%,32.67%,1.31,36.00%,34.63%,33.04%,N/A
AAPL,+0.95%,54575098,229.31,2025-09-26,31,230.00,Call,-0.30%,6.45,6.6,6.53,802,2337,16.45%,-0.51609,0.116239,222.71,-2.88%,48.30%,6.6,33.89%,33.12%,33.02%,N/A
META,+0.11%,7601800,754.1,2025-09-26,31,760.00,Call,-0.78%,21,21.25,21.13,42,1182,1.94%,-0.49239,0.40515,732.85,-2.82%,45.88%,21.25,33.18%,32.79%,32.53%,N/A
PANW,-0.17%,8319101,184.23,2025-09-19,24,187.50,Call,-1.77%,3.95,4.1,4.03,210,622,7.52%,-0.432085,0.116614,180.13,-2.23%,40.26%,4.1,33.85%,32.61%,32.04%,N/A
NFLX,+0.66%,1985700,1226.09,2025-09-19,24,"1,240.00",Call,-1.13%,26,26.85,26.43,43,1161,7.91%,-0.46091,0.719532,1199.24,-2.19%,43.07%,26.85,33.30%,32.25%,31.89%,Yes
DIS,-0.05%,5787300,117.65,2025-09-19,24,118.00,Call,-0.30%,2.46,2.56,2.51,250,556,9.60%,-0.501494,0.057737,115.09,-2.18%,47.85%,2.56,33.09%,31.80%,31.71%,N/A
META,+0.11%,7601800,754.1,2025-09-19,24,765.00,Call,-1.45%,15.65,15.75,15.7,311,1497,1.94%,-0.442015,0.441326,738.35,-2.09%,41.33%,15.75,31.76%,31.56%,31.11%,N/A
AMZN,+0.34%,26105301,228.71,2025-09-26,31,230.00,Call,-0.56%,6.05,6.2,6.13,450,1470,2.10%,-0.503128,0.114966,222.51,-2.71%,46.76%,6.2,31.92%,31.15%,30.97%,N/A
MS,+0.89%,4454000,148.97,2025-09-19,24,150.00,Call,-0.69%,2.99,3.1,3.05,71,4968,3.43%,-0.471104,0.074563,145.87,-2.08%,45.28%,3.1,31.65%,30.52%,30.32%,Yes
JPM,+1.24%,6714700,298.57,2025-09-19,24,300.00,Call,-0.48%,5.9,6.1,6,708,7146,8.57%,-0.487075,0.143665,292.47,-2.04%,46.49%,6.1,31.07%,30.05%,29.91%,Yes
AMD,+2.00%,52138500,166.62,2025-09-19,24,177.50,Call,-6.53%,3.4,3.5,3.45,360,837,15.33%,-0.309741,0.139853,163.12,-2.10%,28.19%,3.5,31.95%,31.03%,29.13%,N/A
GOOGL,-0.65%,28464100,207.14,2025-09-19,24,212.50,Call,-2.59%,4.05,4.55,4.3,231,1798,27.92%,-0.3939,0.132732,202.59,-2.20%,36.66%,4.55,33.41%,31.28%,28.99%,N/A
RTX,+2.11%,5096000,159.57,2025-09-19,24,160.00,Call,-0.27%,3.05,3.2,3.13,304,4636,13.28%,-0.502039,0.072594,156.37,-2.01%,47.88%,3.2,30.50%,29.07%,28.99%,N/A
XOM,-0.22%,18143800,111.49,2025-09-19,24,112.00,Call,-0.46%,2.1,2.23,2.17,59,567,4.27%,-0.480303,0.051176,109.26,-2.00%,46.65%,2.23,30.42%,28.65%,28.52%,N/A
AAPL,+0.95%,54575098,229.31,2025-09-19,24,232.50,Call,-1.39%,4.35,4.55,4.45,1094,1873,16.45%,-0.440756,0.128139,224.76,-1.98%,41.27%,4.55,30.18%,28.85%,28.45%,N/A
AMD,+2.00%,52138500,166.62,2025-09-26,31,177.50,Call,-6.53%,4.25,4.35,4.3,223,384,15.33%,-0.336737,0.127144,162.27,-2.61%,30.38%,4.35,30.74%,30.03%,28.19%,N/A
NVDA,+1.09%,168688094,181.77,2025-09-19,24,195.00,Call,-7.28%,3.6,3.65,3.63,4392,48900,28.45%,-0.295155,0.154009,178.12,-2.01%,26.76%,3.65,30.54%,30.12%,28.08%,No
META,+0.11%,7601800,754.1,2025-09-19,24,770.00,Call,-2.11%,13.5,13.65,13.58,234,4183,1.94%,-0.402668,0.428886,740.45,-1.81%,37.46%,13.65,27.53%,27.23%,26.66%,N/A
MSFT,-0.44%,30835699,502.04,2025-09-19,24,505.00,Call,-0.59%,8.8,8.9,8.85,1057,3014,6.19%,-0.480892,0.224882,493.14,-1.77%,45.17%,8.9,26.96%,26.66%,26.50%,N/A
JPM,+1.24%,6714700,298.57,2025-09-26,31,300.00,Call,-0.48%,6.75,7.3,7.03,55,899,8.57%,-0.495087,0.128905,291.27,-2.44%,46.94%,7.3,28.79%,26.62%,26.49%,Yes
NFLX,+0.66%,1985700,1226.09,2025-09-19,24,"1,250.00",Call,-1.95%,21.55,22.5,22.03,32,541,7.91%,-0.408348,0.677769,1203.59,-1.84%,37.88%,22.5,27.91%,26.73%,26.22%,Yes
AMZN,+0.34%,26105301,228.71,2025-09-19,24,232.50,Call,-1.66%,4,4.1,4.05,528,2306,2.10%,-0.422346,0.123122,224.61,-1.79%,39.23%,4.1,27.26%,26.60%,26.16%,N/A
GS,+1.38%,1511600,748.95,2025-09-19,24,760.00,Call,-1.48%,12.9,13.35,13.13,168,521,10.60%,-0.423754,0.378267,735.6,-1.78%,40.08%,13.35,27.11%,34.32%,25.81%,Yes
LLY,+5.85%,7695600,736.03,2025-09-19,24,760.00,Call,-3.26%,12.9,14.25,13.58,228,624,14.17%,-0.360941,0.45811,721.78,-1.94%,33.59%,14.25,29.44%,26.65%,25.81%,N/A
NVO,-1.77%,12869400,55.34,2025-09-19,24,59.00,Call,-6.61%,1,1.04,1.02,164,990,29.42%,-0.290246,0.041764,54.3,-1.88%,27.03%,1.04,28.58%,27.48%,25.78%,N/A
DIS,-0.05%,5787300,117.65,2025-09-19,24,119.00,Call,-1.15%,2.01,2.14,2.08,565,397,9.60%,-0.441022,0.056973,115.51,-1.82%,41.83%,2.14,27.66%,25.98%,25.69%,N/A
NVDA,+1.09%,168688094,181.77,2025-09-26,31,195.00,Call,-7.28%,4.25,4.35,4.3,784,1931,28.45%,-0.31685,0.135454,177.42,-2.39%,28.48%,4.35,28.18%,27.53%,25.66%,No
GOOGL,-0.65%,28464100,207.14,2025-09-19,24,215.00,Call,-3.79%,3.6,3.7,3.65,789,23399,27.92%,-0.34425,0.132378,203.44,-1.79%,31.82%,3.7,27.17%,27.97%,25.47%,N/A
PYPL,+1.01%,9471500,70.18,2025-09-19,24,72.50,Call,-3.31%,1.2,1.24,1.22,192,11806,5.75%,-0.359375,0.043667,68.94,-1.77%,33.16%,1.24,26.87%,26.00%,25.17%,N/A
PANW,-0.17%,8319101,184.23,2025-09-19,24,190.00,Call,-3.13%,3.05,3.15,3.1,533,11759,7.52%,-0.35881,0.108644,181.08,-1.71%,33.10%,3.15,26.00%,25.18%,24.41%,N/A
NVDA,+1.09%,168688094,181.77,2025-10-03,38,195.00,Call,-7.28%,4.9,5,4.95,359,411,28.45%,-0.334968,0.122852,176.77,-2.75%,29.90%,5,26.42%,25.89%,24.14%,No
MSFT,-0.44%,30835699,502.04,2025-09-26,31,505.00,Call,-0.59%,10.3,10.5,10.4,572,342,6.19%,-0.491496,0.202416,491.54,-2.09%,45.76%,10.5,24.63%,24.16%,24.01%,N/A
CSCO,+1.86%,28307799,68.39,2025-09-19,24,69.00,Call,-0.89%,1.07,1.13,1.1,178,6566,19.42%,-0.448174,0.029393,67.26,-1.65%,42.89%,1.13,25.13%,23.79%,23.58%,N/A
JPM,+1.24%,6714700,298.57,2025-09-19,24,302.50,Call,-1.32%,4.65,4.9,4.78,67,601,8.57%,-0.423973,0.136572,293.67,-1.64%,40.22%,4.9,24.96%,23.69%,23.38%,Yes
GOOGL,-0.65%,28464100,207.14,2025-09-26,31,215.00,Call,-3.79%,4.25,4.5,4.38,473,725,27.92%,-0.364324,0.116639,202.64,-2.17%,33.38%,4.5,25.58%,25.35%,23.27%,N/A
CAT,-0.24%,2792200,431.26,2025-09-19,24,440.00,Call,-2.03%,6.7,7.15,6.93,529,1205,6.28%,-0.392226,0.219598,424.11,-1.66%,36.89%,7.15,25.21%,23.63%,23.16%,N/A
MSFT,-0.44%,30835699,502.04,2025-09-19,24,507.50,Call,-1.09%,7.6,7.7,7.65,552,634,6.19%,-0.43952,0.218583,494.34,-1.53%,41.06%,7.7,23.33%,23.02%,22.78%,N/A
META,+0.11%,7601800,754.1,2025-09-19,24,775.00,Call,-2.77%,11.6,11.8,11.7,155,1968,1.94%,-0.363896,0.411778,742.3,-1.56%,33.68%,11.8,23.80%,23.39%,22.76%,N/A
AAPL,+0.95%,54575098,229.31,2025-09-19,24,235.00,Call,-2.48%,3.45,3.5,3.48,5196,30111,16.45%,-0.370861,0.118793,225.81,-1.53%,34.40%,3.5,23.21%,22.88%,22.33%,N/A
GS,+1.38%,1511600,748.95,2025-09-19,24,765.00,Call,-2.14%,11.05,11.4,11.23,39,380,10.60%,-0.379838,0.364973,737.55,-1.52%,35.76%,11.4,23.15%,30.56%,21.97%,Yes
MA,-0.27%,4774500,591.61,2025-09-19,24,595.00,Call,-0.57%,8.55,10.2,9.38,29,467,6.28%,-0.479697,0.245268,581.41,-1.72%,44.85%,10.2,26.22%,21.98%,21.85%,N/A
RTX,+2.11%,5096000,159.57,2025-09-26,31,160.00,Call,-0.27%,2.94,3.75,3.34,162,565,13.28%,-0.508034,0.063384,155.82,-2.35%,48.09%,3.75,27.67%,21.69%,21.64%,N/A
NFLX,+0.66%,1985700,1226.09,2025-09-19,24,"1,260.00",Call,-2.77%,17.8,18.75,18.28,27,1756,7.91%,-0.358829,0.644058,1207.34,-1.53%,33.06%,18.75,23.26%,22.08%,21.48%,Yes
JNJ,-1.08%,9145000,176.49,2025-09-19,24,177.50,Call,-0.57%,2.48,2.62,2.55,58,1900,15.33%,-0.463028,0.065032,173.87,-1.48%,44.68%,2.62,22.58%,21.37%,21.25%,N/A
HD,-0.33%,3180800,407.54,2025-09-19,24,410.00,Call,-0.60%,5.7,5.95,5.83,72,6561,1.87%,-0.462864,0.149434,401.59,-1.46%,44.22%,5.95,22.20%,29.85%,21.14%,N/A
PG,-0.12%,6337900,155.97,2025-09-19,24,157.50,Call,-0.98%,2.18,2.27,2.23,58,539,21.37%,-0.432526,0.06082,153.7,-1.46%,41.50%,2.27,22.13%,21.26%,21.05%,Yes
AAPL,+0.95%,54575098,229.31,2025-09-26,31,235.00,Call,-2.48%,4.1,4.2,4.15,1085,1984,16.45%,-0.391171,0.106061,225.11,-1.83%,35.95%,4.2,21.57%,21.05%,20.54%,N/A
XOM,-0.22%,18143800,111.49,2025-09-19,24,113.00,Call,-1.35%,1.51,1.75,1.63,49,377,4.27%,-0.409183,0.046847,109.74,-1.57%,39.61%,1.75,23.87%,20.60%,20.32%,N/A
DIS,-0.05%,5787300,117.65,2025-09-19,24,120.00,Call,-2.00%,1.59,1.67,1.63,332,11199,9.60%,-0.380871,0.054149,115.98,-1.42%,35.90%,1.67,21.59%,20.55%,20.15%,N/A
GOOGL,-0.65%,28464100,207.14,2025-09-19,24,217.50,Call,-5.00%,2.85,2.92,2.89,348,3517,27.92%,-0.292308,0.123142,204.22,-1.41%,26.81%,2.92,21.44%,22.47%,19.93%,N/A
V,+0.68%,5876200,351.18,2025-09-19,24,355.00,Call,-1.09%,4.65,5.4,5.03,79,2329,12.00%,-0.437626,0.149583,345.78,-1.54%,40.85%,5.4,23.39%,20.14%,19.92%,N/A
AMZN,+0.34%,26105301,228.71,2025-09-19,24,235.00,Call,-2.75%,3,3.1,3.05,1619,27719,2.10%,-0.35142,0.113601,225.61,-1.36%,32.31%,3.1,20.61%,19.95%,19.41%,N/A
META,+0.11%,7601800,754.1,2025-09-19,24,780.00,Call,-3.43%,9.95,10.1,10.02,440,4270,1.94%,-0.325848,0.390308,744,-1.34%,29.99%,10.1,20.37%,20.07%,19.40%,N/A
MSFT,-0.44%,30835699,502.04,2025-09-19,24,510.00,Call,-1.59%,6.5,6.6,6.55,1773,10306,6.19%,-0.398142,0.210299,495.44,-1.31%,36.98%,6.6,19.99%,19.69%,19.38%,N/A
LLY,+5.85%,7695600,736.03,2025-09-19,24,770.00,Call,-4.62%,9.8,11.8,10.8,839,1270,14.17%,-0.303129,0.434343,724.23,-1.60%,27.98%,11.8,24.38%,20.25%,19.36%,N/A
AMZN,+0.34%,26105301,228.71,2025-09-26,31,235.00,Call,-2.75%,3.8,4,3.9,317,1976,2.10%,-0.377488,0.104703,224.71,-1.75%,34.39%,4,20.59%,19.56%,19.04%,N/A
MS,+0.89%,4454000,148.97,2025-09-19,24,152.50,Call,-2.37%,1.87,1.95,1.91,318,516,3.43%,-0.353087,0.065981,147.02,-1.31%,33.62%,1.95,19.91%,19.09%,18.65%,Yes
BRK.B,+1.24%,8217400,492.21,2025-09-19,24,495.00,Call,-0.57%,6,6.4,6.2,55,1522,3.04%,-0.474947,0.16963,485.81,-1.30%,43.57%,6.4,19.77%,18.54%,18.43%,N/A
MSFT,-0.44%,30835699,502.04,2025-09-26,31,510.00,Call,-1.59%,7.95,8.1,8.03,202,457,6.19%,-0.418823,0.191877,493.94,-1.61%,38.56%,8.1,19.00%,18.64%,18.35%,N/A
JPM,+1.24%,6714700,298.57,2025-09-19,24,305.00,Call,-2.15%,3.65,3.75,3.7,423,3469,8.57%,-0.36163,0.127857,294.82,-1.26%,34.09%,3.75,19.10%,18.59%,18.20%,Yes
PANW,-0.17%,8319101,184.23,2025-09-19,24,192.50,Call,-4.49%,2.21,2.49,2.35,27,1252,7.52%,-0.294449,0.100485,181.74,-1.35%,26.90%,2.49,20.56%,18.24%,17.46%,N/A
AAPL,+0.95%,54575098,229.31,2025-09-19,24,237.50,Call,-3.57%,2.59,2.64,2.62,458,1905,16.45%,-0.306292,0.108846,226.67,-1.15%,28.15%,2.64,17.51%,17.18%,16.59%,N/A
META,+0.11%,7601800,754.1,2025-09-26,31,785.00,Call,-4.10%,11,11.2,11.1,83,343,1.94%,-0.321267,0.345046,742.9,-1.49%,29.15%,11.2,17.49%,17.17%,16.50%,N/A
META,+0.11%,7601800,754.1,2025-09-19,24,785.00,Call,-4.10%,8.45,8.6,8.52,98,1604,1.94%,-0.290297,0.368469,745.5,-1.14%,26.57%,8.6,17.34%,17.04%,16.37%,N/A
JPM,+1.24%,6714700,298.57,2025-10-03,38,305.00,Call,-2.15%,5.1,5.65,5.38,117,5188,8.57%,-0.40198,0.108899,292.92,-1.89%,37.45%,5.65,18.18%,16.41%,16.06%,Yes
DIS,-0.05%,5787300,117.65,2025-09-19,24,121.00,Call,-2.85%,1.27,1.38,1.33,25,2100,9.60%,-0.328683,0.052216,116.27,-1.17%,30.80%,1.38,17.84%,16.42%,15.96%,N/A
