Symbol,Price~,"Exp Date",DTE,"Leg1 Strike",Type,Ask1,"Leg2 Strike",Type,Bid2,BE,BE%,"Max Profit","Max Loss","Max Profit%",Risk/Reward,"IV Rank","Profit Prob"
GLD,312.08,2025-09-19,24,308.00,Call,7.65,312.00,Call,5.15,310.5,-0.51%,1.5,2.5,+60.00%,"1.67 to 1",11.19%,55.4%
GLD,312.08,2025-09-19,24,308.00,Call,7.65,313.00,Call,4.65,311,-0.35%,2,3,+66.67%,"1.50 to 1",11.19%,53.7%
GLD,312.08,2025-10-17,52,300.00,Call,16.1,310.00,Call,9.05,307.05,-1.61%,2.95,7.05,+41.84%,"2.39 to 1",11.19%,61.4%
GLD,312.08,2025-10-17,52,300.00,Call,16.1,312.00,Call,8,308.1,-1.28%,3.9,8.1,+48.15%,"2.08 to 1",11.19%,59.0%
GLD,312.08,2025-10-17,52,303.00,Call,14.05,310.00,Call,9.05,308,-1.31%,2,5,+40.00%,"2.50 to 1",11.19%,59.3%
GLD,312.08,2025-10-17,52,303.00,Call,14.05,312.00,Call,8,309.05,-0.97%,2.95,6.05,+48.76%,"2.05 to 1",11.19%,56.9%
GLD,312.08,2025-10-17,52,305.00,Call,12.4,310.00,Call,9.05,308.35,-1.20%,1.65,3.35,+49.25%,"2.03 to 1",11.19%,58.5%
GLD,312.08,2025-10-17,52,305.00,Call,12.4,312.00,Call,8,309.4,-0.86%,2.6,4.4,+59.09%,"1.69 to 1",11.19%,56.1%
IWM,234.28,2025-09-30,35,220.00,Call,16.52,235.00,Call,5.7,230.82,-1.48%,4.18,10.82,+38.63%,"2.59 to 1",8.53%,59.4%
IWM,234.28,2025-10-17,52,220.00,Call,17.91,233.00,Call,8.5,229.41,-2.08%,3.59,9.41,+38.15%,"2.62 to 1",8.53%,60.6%
IWM,234.28,2025-10-17,52,220.00,Call,17.91,234.00,Call,7.93,229.98,-1.84%,4.02,9.98,+40.28%,"2.48 to 1",8.53%,59.3%
IWM,234.28,2025-10-17,52,220.00,Call,17.91,235.00,Call,7.38,230.53,-1.60%,4.47,10.53,+42.45%,"2.36 to 1",8.53%,58.1%
IWM,234.28,2025-10-17,52,220.00,Call,17.91,236.00,Call,6.87,231.04,-1.38%,4.96,11.04,+44.93%,"2.23 to 1",8.53%,57.0%
IWM,234.28,2025-10-17,52,225.00,Call,13.98,230.00,Call,10.35,228.63,-2.41%,1.37,3.63,+37.74%,"2.65 to 1",8.53%,62.2%
IWM,234.28,2025-10-17,52,225.00,Call,13.98,233.00,Call,8.5,230.48,-1.62%,2.52,5.48,+45.99%,"2.17 to 1",8.53%,58.3%
IWM,234.28,2025-10-17,52,225.00,Call,13.98,234.00,Call,7.93,231.05,-1.38%,2.95,6.05,+48.76%,"2.05 to 1",8.53%,57.0%
IWM,234.28,2025-10-17,52,225.00,Call,13.98,235.00,Call,7.38,231.6,-1.14%,3.4,6.6,+51.52%,"1.94 to 1",8.53%,55.8%
IWM,234.28,2025-10-17,52,225.00,Call,13.98,236.00,Call,6.87,232.11,-0.93%,3.89,7.11,+54.71%,"1.83 to 1",8.53%,54.7%
IWM,234.28,2025-10-17,52,230.00,Call,10.46,233.00,Call,8.5,231.96,-0.99%,1.04,1.96,+53.06%,"1.88 to 1",8.53%,55.0%
IWM,234.28,2025-10-17,52,230.00,Call,10.46,234.00,Call,7.93,232.53,-0.75%,1.47,2.53,+58.10%,"1.72 to 1",8.53%,53.8%
IWM,234.28,2025-10-17,52,230.00,Call,10.46,235.00,Call,7.38,233.08,-0.51%,1.92,3.08,+62.34%,"1.60 to 1",8.53%,52.6%
IWM,234.28,2025-10-17,52,230.00,Call,10.46,236.00,Call,6.87,233.59,-0.29%,2.41,3.59,+67.13%,"1.49 to 1",8.53%,51.5%
IWM,234.28,2025-09-19,24,220.00,Call,16,235.00,Call,4.83,231.17,-1.33%,3.83,11.17,+34.29%,"2.92 to 1",8.53%,59.7%
IWM,234.28,2025-09-19,24,225.00,Call,11.72,233.00,Call,5.93,230.79,-1.49%,2.21,5.79,+38.17%,"2.62 to 1",8.53%,60.9%
IWM,234.28,2025-09-19,24,225.00,Call,11.72,234.00,Call,5.36,231.36,-1.25%,2.64,6.36,+41.51%,"2.41 to 1",8.53%,59.1%
IWM,234.28,2025-09-19,24,225.00,Call,11.72,235.00,Call,4.83,231.89,-1.02%,3.11,6.89,+45.14%,"2.22 to 1",8.53%,57.5%
IWM,234.28,2025-09-19,24,226.00,Call,10.92,233.00,Call,5.93,230.99,-1.40%,2.01,4.99,+40.28%,"2.48 to 1",8.53%,60.3%
IWM,234.28,2025-09-19,24,226.00,Call,10.92,234.00,Call,5.36,231.56,-1.16%,2.44,5.56,+43.88%,"2.28 to 1",8.53%,58.5%
IWM,234.28,2025-09-19,24,226.00,Call,10.92,235.00,Call,4.83,232.09,-0.93%,2.91,6.09,+47.78%,"2.09 to 1",8.53%,56.9%
IWM,234.28,2025-09-19,24,228.00,Call,9.37,233.00,Call,5.93,231.44,-1.21%,1.56,3.44,+45.35%,"2.21 to 1",8.53%,58.9%
IWM,234.28,2025-09-19,24,228.00,Call,9.37,234.00,Call,5.36,232.01,-0.97%,1.99,4.01,+49.63%,"2.02 to 1",8.53%,57.1%
IWM,234.28,2025-09-19,24,228.00,Call,9.37,235.00,Call,4.83,232.54,-0.74%,2.46,4.54,+54.19%,"1.85 to 1",8.53%,55.5%
IWM,234.28,2025-09-19,24,229.00,Call,8.63,233.00,Call,5.93,231.7,-1.10%,1.3,2.7,+48.15%,"2.08 to 1",8.53%,58.1%
IWM,234.28,2025-09-19,24,229.00,Call,8.63,234.00,Call,5.36,232.27,-0.86%,1.73,3.27,+52.91%,"1.89 to 1",8.53%,56.3%
IWM,234.28,2025-09-19,24,229.00,Call,8.63,235.00,Call,4.83,232.8,-0.63%,2.2,3.8,+57.89%,"1.73 to 1",8.53%,54.6%
IWM,234.28,2025-09-19,24,230.00,Call,7.93,233.00,Call,5.93,232,-0.97%,1,2,+50.00%,"2.00 to 1",8.53%,57.2%
IWM,234.28,2025-09-19,24,230.00,Call,7.93,234.00,Call,5.36,232.57,-0.73%,1.43,2.57,+55.64%,"1.80 to 1",8.53%,55.4%
IWM,234.28,2025-09-19,24,230.00,Call,7.93,235.00,Call,4.83,233.1,-0.50%,1.9,3.1,+61.29%,"1.63 to 1",8.53%,53.7%
QQQ,572.61,2025-09-19,24,560.00,Call,19.99,573.00,Call,10.45,569.54,-0.54%,3.46,9.54,+36.27%,"2.76 to 1",6.89%,55.1%
QQQ,572.61,2025-09-19,24,560.00,Call,19.99,574.00,Call,9.84,570.15,-0.43%,3.85,10.15,+37.93%,"2.64 to 1",6.89%,54.1%
QQQ,572.61,2025-09-19,24,560.00,Call,19.99,575.00,Call,9.25,570.74,-0.33%,4.26,10.74,+39.66%,"2.52 to 1",6.89%,53.1%
QQQ,572.61,2025-09-19,24,561.00,Call,19.2,572.00,Call,10.95,569.25,-0.59%,2.75,8.25,+33.33%,"3.00 to 1",6.89%,55.6%
QQQ,572.61,2025-09-19,24,561.00,Call,19.2,573.00,Call,10.45,569.75,-0.50%,3.25,8.75,+37.14%,"2.69 to 1",6.89%,54.8%
QQQ,572.61,2025-09-19,24,561.00,Call,19.2,574.00,Call,9.84,570.36,-0.39%,3.64,9.36,+38.89%,"2.57 to 1",6.89%,53.8%
QQQ,572.61,2025-09-19,24,561.00,Call,19.2,575.00,Call,9.25,570.95,-0.29%,4.05,9.95,+40.70%,"2.46 to 1",6.89%,52.8%
QQQ,572.61,2025-09-19,24,565.00,Call,16.12,572.00,Call,10.95,570.17,-0.43%,1.83,5.17,+35.40%,"2.83 to 1",6.89%,54.1%
QQQ,572.61,2025-09-19,24,565.00,Call,16.12,573.00,Call,10.45,570.67,-0.34%,2.33,5.67,+41.09%,"2.43 to 1",6.89%,53.2%
QQQ,572.61,2025-09-19,24,565.00,Call,16.12,574.00,Call,9.84,571.28,-0.23%,2.72,6.28,+43.31%,"2.31 to 1",6.89%,52.2%
QQQ,572.61,2025-09-19,24,565.00,Call,16.12,575.00,Call,9.25,571.87,-0.13%,3.13,6.87,+45.56%,"2.19 to 1",6.89%,51.2%
QQQ,572.61,2025-09-19,24,566.00,Call,15.47,573.00,Call,10.45,571.02,-0.28%,1.98,5.02,+39.44%,"2.54 to 1",6.89%,52.7%
QQQ,572.61,2025-09-19,24,566.00,Call,15.47,574.00,Call,9.84,571.63,-0.17%,2.37,5.63,+42.10%,"2.38 to 1",6.89%,51.6%
QQQ,572.61,2025-09-19,24,566.00,Call,15.47,575.00,Call,9.25,572.22,-0.07%,2.78,6.22,+44.69%,"2.24 to 1",6.89%,50.7%
SPY,645.16,2025-10-17,52,630.00,Call,24.81,645.00,Call,13.67,641.14,-0.62%,3.86,11.14,+34.65%,"2.89 to 1",5.89%,55.4%
SPY,645.16,2025-10-17,52,635.00,Call,20.87,645.00,Call,13.67,642.2,-0.46%,2.8,7.2,+38.89%,"2.57 to 1",5.89%,54.0%
SPY,645.16,2025-09-19,24,635.00,Call,16.23,646.00,Call,8.08,643.15,-0.31%,2.85,8.15,+34.97%,"2.86 to 1",5.89%,54.1%
SPY,645.16,2025-09-19,24,635.00,Call,16.23,647.00,Call,7.46,643.77,-0.22%,3.23,8.77,+36.83%,"2.72 to 1",5.89%,52.8%
SPY,645.16,2025-09-30,35,635.00,Call,17.36,644.00,Call,10.66,641.7,-0.54%,2.3,6.7,+34.33%,"2.91 to 1",5.89%,56.1%
SPY,645.16,2025-09-30,35,635.00,Call,17.36,645.00,Call,10,642.36,-0.43%,2.64,7.36,+35.87%,"2.79 to 1",5.89%,54.9%
SPY,645.16,2025-09-30,35,635.00,Call,17.36,647.00,Call,8.75,643.61,-0.24%,3.39,8.61,+39.37%,"2.54 to 1",5.89%,52.7%
SPY,645.16,2025-09-30,35,635.00,Call,17.36,648.00,Call,8.16,644.2,-0.15%,3.8,9.2,+41.30%,"2.42 to 1",5.89%,51.7%
SPY,645.16,2025-09-30,35,638.00,Call,15.02,642.00,Call,12.03,640.99,-0.65%,1.01,2.99,+33.78%,"2.96 to 1",5.89%,57.3%
SPY,645.16,2025-09-30,35,638.00,Call,15.02,643.00,Call,11.34,641.68,-0.54%,1.32,3.68,+35.87%,"2.79 to 1",5.89%,56.1%
SPY,645.16,2025-09-30,35,638.00,Call,15.02,644.00,Call,10.66,642.36,-0.43%,1.64,4.36,+37.61%,"2.66 to 1",5.89%,54.9%
SPY,645.16,2025-09-30,35,638.00,Call,15.02,645.00,Call,10,643.02,-0.33%,1.98,5.02,+39.44%,"2.54 to 1",5.89%,53.8%
SPY,645.16,2025-09-30,35,638.00,Call,15.02,647.00,Call,8.75,644.27,-0.14%,2.73,6.27,+43.54%,"2.30 to 1",5.89%,51.6%
SPY,645.16,2025-09-30,35,638.00,Call,15.02,648.00,Call,8.16,644.86,-0.05%,3.14,6.86,+45.77%,"2.18 to 1",5.89%,50.5%
TLT,86.75,2025-09-19,24,84.00,Call,2.88,86.00,Call,1.38,85.5,-1.44%,0.5,1.5,+33.33%,"3.00 to 1",1.70%,68.1%
TLT,86.75,2025-09-19,24,84.00,Call,2.88,87.00,Call,0.86,86.02,-0.84%,0.98,2.02,+48.51%,"2.06 to 1",1.70%,60.8%
TLT,86.75,2025-09-19,24,85.00,Call,2.07,86.00,Call,1.38,85.69,-1.22%,0.31,0.69,+44.93%,"2.23 to 1",1.70%,65.5%
TLT,86.75,2025-09-19,24,85.00,Call,2.07,87.00,Call,0.86,86.21,-0.62%,0.79,1.21,+65.29%,"1.53 to 1",1.70%,58.0%
TLT,86.75,2025-10-17,52,84.00,Call,3.3,86.00,Call,1.88,85.42,-1.53%,0.58,1.42,+40.85%,"2.45 to 1",1.70%,63.1%
TLT,86.75,2025-10-17,52,84.00,Call,3.3,87.00,Call,1.37,85.93,-0.95%,1.07,1.93,+55.44%,"1.80 to 1",1.70%,58.2%
TLT,86.75,2025-10-17,52,85.00,Call,2.53,86.00,Call,1.88,85.65,-1.27%,0.35,0.65,+53.85%,"1.86 to 1",1.70%,60.9%
TLT,86.75,2025-10-17,52,85.00,Call,2.53,87.00,Call,1.37,86.16,-0.68%,0.84,1.16,+72.41%,"1.38 to 1",1.70%,55.9%
"Downloaded from Barchart.com as of 08-26-2025 10:13pm CDT"
