Symbol,%Chg~,Volume~,Price~,"Exp Date",DTE,Strike,Type,Moneyness,Bid,Ask,Mid,Volume,"Open Int","IV Rank",Delta,Theta,"BE (Ask)","%BE (Ask)","ITM Prob","TP Ask","%TP Ask(a)","Static Ann Rtn","Ann Yield to Strike%","Exp B4 Earnings"
NVO,+0.34%,4733360,56.3,2025-09-19,21,57.00,Call,-1.51%,1.67,1.73,1.7,42,1658,24.03%,-0.459872,0.049076,54.42,-3.08%,43.44%,1.73,53.55%,51.69%,50.92%,N/A
PLTR,-0.71%,26543261,157,2025-09-19,21,162.50,Call,-4.19%,4.75,4.85,4.8,121,2175,13.74%,-0.399959,0.17211,151.12,-3.11%,36.05%,4.85,54.05%,52.93%,50.81%,N/A
GOOGL,+0.31%,14992765,212.29,2025-09-19,21,212.50,Call,-0.43%,5.95,6.05,6,249,2559,23.36%,-0.508953,0.156111,205.54,-2.86%,47.63%,6.05,49.70%,50.60%,48.67%,N/A
PLTR,-0.71%,26543261,157,2025-09-26,28,162.50,Call,-4.19%,5.95,6.05,6,159,1023,13.74%,-0.423149,0.153425,149.92,-3.88%,37.96%,6.05,50.56%,49.73%,47.73%,N/A
NVDA,-3.11%,142361555,174.57,2025-09-26,28,175.00,Call,-0.48%,6.4,6.5,6.45,4330,3538,5.53%,-0.512805,0.12803,167.66,-3.73%,47.99%,6.5,48.65%,47.98%,47.67%,N/A
AVGO,-4.16%,9958620,295.81,2025-09-26,28,305.00,Call,-3.40%,11.05,11.25,11.15,74,313,30.29%,-0.428814,0.277358,283.73,-3.81%,39.78%,11.25,49.72%,48.83%,47.23%,No
NVO,+0.34%,4733360,56.3,2025-09-26,28,57.00,Call,-1.51%,2.05,2.1,2.08,66,411,24.03%,-0.472736,0.043675,54.05,-3.74%,44.44%,2.1,48.75%,47.59%,46.88%,N/A
LLY,-0.08%,1094124,731.36,2025-09-19,21,730.00,Call,+0.38%,19.45,20.45,19.95,95,1012,6.44%,-0.541348,0.477504,712.31,-2.79%,52.35%,17.69,41.96%,46.14%,46.31%,N/A
AMD,-3.17%,22260016,163.24,2025-09-19,21,167.50,Call,-2.52%,4.45,4.55,4.5,497,2220,11.09%,-0.419242,0.152419,158.83,-2.78%,39.71%,4.55,48.40%,47.34%,46.18%,N/A
AVGO,-4.16%,9958620,295.81,2025-09-19,21,310.00,Call,-5.09%,8.15,8.25,8.2,1103,10530,30.29%,-0.365013,0.324548,286.73,-2.80%,33.88%,8.25,48.61%,48.02%,45.70%,No
LLY,-0.08%,1094124,731.36,2025-09-19,21,732.50,Call,+0.04%,18.6,19.25,18.93,331,861,6.44%,-0.519995,0.469954,713.51,-2.63%,50.23%,18.99,45.04%,44.12%,44.13%,N/A
META,-1.44%,4179812,740.3,2025-09-19,21,740.00,Call,+0.16%,18.65,18.9,18.78,715,2027,1.57%,-0.527034,0.467173,722.28,-2.55%,51.05%,17.72,41.55%,43.73%,43.80%,N/A
NVDA,-3.11%,142361555,174.57,2025-10-03,35,175.00,Call,-0.48%,7.35,7.45,7.4,1957,645,5.53%,-0.519504,0.117063,166.71,-4.28%,48.22%,7.45,44.61%,44.07%,43.80%,N/A
AMD,-3.17%,22260016,163.24,2025-09-26,28,167.50,Call,-2.52%,5.5,5.6,5.55,168,1215,11.09%,-0.439213,0.135498,157.78,-3.43%,41.14%,5.6,44.68%,43.88%,42.80%,N/A
MS,+0.10%,1380405,150.33,2025-09-19,21,150.00,Call,+0.36%,3.6,3.7,3.65,45,5022,7.03%,-0.529912,0.085018,146.84,-2.46%,52.49%,3.16,36.48%,41.56%,41.71%,Yes
NVDA,-3.11%,142361555,174.57,2025-09-19,21,177.50,Call,-1.92%,4.25,4.3,4.28,4146,4093,5.53%,-0.434019,0.138977,169.86,-2.47%,40.62%,4.3,42.91%,42.51%,41.62%,N/A
PLTR,-0.71%,26543261,157,2025-09-19,21,165.00,Call,-5.79%,3.9,4,3.95,1046,14987,13.74%,-0.349543,0.164328,151.97,-2.56%,31.20%,4,44.58%,43.46%,41.08%,N/A
LLY,-0.08%,1094124,731.36,2025-09-19,21,735.00,Call,-0.31%,17.25,17.85,17.55,136,710,6.44%,-0.498291,0.468128,714.91,-2.44%,48.06%,17.85,42.34%,40.92%,40.79%,N/A
AAPL,+0.15%,17423591,232.91,2025-09-19,21,232.50,Call,-0.25%,5.45,5.55,5.5,2804,2713,14.45%,-0.525678,0.13693,226.37,-2.39%,48.24%,5.55,41.59%,40.84%,40.74%,N/A
CRM,+0.10%,2943409,254.79,2025-09-19,21,270.00,Call,-6.16%,6.3,6.45,6.38,909,4910,63.00%,-0.33827,0.271085,247.88,-2.54%,30.73%,6.45,44.08%,43.05%,40.56%,No
PLTR,-0.71%,26543261,157,2025-09-26,28,165.00,Call,-5.79%,5.05,5.15,5.1,192,1383,13.74%,-0.378469,0.14802,150.82,-3.30%,33.65%,5.15,43.04%,42.21%,39.90%,N/A
AVGO,-4.16%,9958620,295.81,2025-09-26,28,310.00,Call,-5.09%,9.25,9.45,9.35,214,427,30.29%,-0.379702,0.267592,285.53,-3.20%,34.98%,9.45,41.76%,40.88%,38.90%,No
PLTR,-0.71%,26543261,157,2025-10-03,35,165.00,Call,-5.79%,6.15,6.3,6.23,2144,677,13.74%,-0.401353,0.137524,149.67,-4.04%,35.49%,6.3,42.12%,41.12%,38.87%,N/A
GOOGL,+0.31%,14992765,212.29,2025-09-19,21,215.00,Call,-1.61%,4.8,4.9,4.85,2193,23492,23.36%,-0.444065,0.152604,206.69,-2.32%,41.19%,4.9,40.25%,41.15%,38.80%,N/A
NVO,+0.34%,4733360,56.3,2025-09-19,21,58.00,Call,-3.29%,1.29,1.35,1.32,102,1207,24.03%,-0.385764,0.047375,54.8,-2.40%,36.13%,1.35,41.79%,39.93%,38.66%,N/A
DIS,+0.54%,1765641,118.27,2025-09-19,21,118.00,Call,+0.27%,2.61,2.7,2.66,97,780,7.43%,-0.544868,0.060827,115.62,-2.28%,52.13%,2.38,34.96%,38.34%,38.44%,N/A
META,-1.44%,4179812,740.3,2025-09-19,21,745.00,Call,-0.52%,16.15,16.35,16.25,605,762,1.57%,-0.482569,0.461382,724.83,-2.21%,46.61%,16.35,38.34%,37.87%,37.68%,N/A
GS,-0.20%,654908,745.71,2025-09-19,21,750.00,Call,-0.59%,15.9,16.3,16.1,695,2070,10.42%,-0.479655,0.447838,729.29,-2.19%,46.08%,16.3,38.00%,37.07%,36.85%,Yes
AMD,-3.17%,22260016,163.24,2025-09-19,21,170.00,Call,-4.05%,3.6,3.65,3.63,2144,13837,11.09%,-0.359793,0.145203,159.73,-2.23%,33.87%,3.65,38.83%,38.30%,36.81%,N/A
PANW,+0.05%,2172771,191.12,2025-09-19,21,192.50,Call,-1.12%,4.05,4.25,4.15,94,1261,4.13%,-0.472782,0.121826,186.12,-2.23%,42.85%,4.25,38.80%,36.98%,36.57%,N/A
AVGO,-4.16%,9958620,295.81,2025-09-19,21,315.00,Call,-6.79%,6.6,6.75,6.68,302,1684,30.29%,-0.315723,0.305963,288.23,-2.29%,29.11%,6.75,39.77%,38.89%,36.42%,No
XOM,+0.92%,5254208,114.39,2025-09-19,21,114.00,Call,+0.45%,2.37,2.45,2.41,128,1834,3.99%,-0.542536,0.051864,112.06,-2.14%,53.79%,1.94,29.45%,35.97%,36.13%,N/A
JPM,+0.44%,2427704,302.4,2025-09-19,21,302.50,Call,-0.02%,6.15,6.25,6.2,100,657,7.61%,-0.521016,0.152288,296.18,-2.07%,49.81%,6.25,35.92%,35.34%,35.34%,Yes
LLY,-0.08%,1094124,731.36,2025-09-19,21,740.00,Call,-0.99%,14.9,15.5,15.2,66,1134,6.44%,-0.454375,0.457384,717.26,-2.12%,43.69%,15.5,36.77%,35.34%,35.00%,N/A
NFLX,-2.18%,1636692,1204.58,2025-09-26,28,"1,210.00",Call,-0.58%,32.45,33.25,32.85,37,362,8.75%,-0.505787,0.669981,1169.72,-2.76%,46.69%,33.25,36.03%,35.16%,34.96%,Yes
AMD,-3.17%,22260016,163.24,2025-09-26,28,170.00,Call,-4.05%,4.55,4.65,4.6,482,1472,11.09%,-0.386522,0.130174,158.73,-2.85%,35.97%,4.65,37.10%,36.30%,34.89%,N/A
AMZN,-1.23%,10678923,228.76,2025-09-19,21,230.00,Call,-0.54%,4.55,4.6,4.57,4314,27488,1.06%,-0.481044,0.132001,224.16,-2.01%,46.09%,4.6,34.95%,34.57%,34.38%,N/A
GOOGL,+0.31%,14992765,212.29,2025-09-26,28,215.00,Call,-1.61%,5.55,5.7,5.63,75,936,23.36%,-0.457364,0.131126,205.89,-2.69%,42.17%,5.7,35.12%,35.49%,33.65%,N/A
AMD,-3.17%,22260016,163.24,2025-10-03,35,170.00,Call,-4.05%,5.45,5.6,5.53,249,712,11.09%,-0.406824,0.119867,157.78,-3.43%,37.47%,5.6,35.74%,34.79%,33.43%,N/A
PLTR,-0.71%,26543261,157,2025-09-26,28,167.50,Call,-7.39%,4.25,4.35,4.3,122,751,13.74%,-0.335585,0.140922,151.62,-2.79%,29.56%,4.35,36.36%,35.52%,33.08%,N/A
PLTR,-0.71%,26543261,157,2025-09-19,21,167.50,Call,-7.39%,3.15,3.25,3.2,207,3788,13.74%,-0.300332,0.152567,152.72,-2.08%,26.54%,3.25,36.22%,35.10%,32.69%,N/A
MSFT,-0.18%,6846512,508.7,2025-09-19,21,507.50,Call,+0.06%,9.45,9.55,9.5,364,979,4.94%,-0.530541,0.236916,498.25,-1.88%,50.54%,9.25,31.66%,32.35%,32.36%,N/A
LLY,-0.08%,1094124,731.36,2025-09-26,28,740.00,Call,-0.99%,18.35,19.1,18.73,50,1092,6.44%,-0.470066,0.417424,713.66,-2.61%,44.74%,19.1,33.98%,32.64%,32.33%,N/A
AVGO,-4.16%,9958620,295.81,2025-09-19,21,317.50,Call,-7.63%,5.9,6.1,6,111,392,30.29%,-0.290806,0.292409,288.88,-2.07%,26.72%,6.1,35.94%,34.76%,32.30%,No
META,-1.44%,4179812,740.3,2025-09-19,21,750.00,Call,-1.19%,13.85,14.05,13.95,550,4964,1.57%,-0.438004,0.450382,727.13,-1.90%,42.18%,14.05,32.95%,32.48%,32.10%,N/A
NFLX,-2.18%,1636692,1204.58,2025-09-19,21,"1,220.00",Call,-1.42%,22.1,22.8,22.45,179,1490,8.75%,-0.440717,0.725724,1180.17,-1.90%,40.56%,22.8,32.94%,31.93%,31.49%,Yes
NVDA,-3.11%,142361555,174.57,2025-09-19,21,180.00,Call,-3.35%,3.25,3.35,3.3,18859,40757,5.53%,-0.364316,0.129993,170.81,-1.92%,33.80%,3.35,33.43%,32.53%,31.38%,N/A
CSCO,-0.55%,4421805,69.05,2025-09-19,21,69.00,Call,+0.01%,1.24,1.29,1.27,86,6652,17.08%,-0.51839,0.030834,67.72,-1.87%,50.13%,1.28,32.24%,31.23%,31.24%,N/A
AMZN,-1.23%,10678923,228.76,2025-09-26,28,230.00,Call,-0.54%,5.5,5.55,5.53,1157,1409,1.06%,-0.492443,0.117802,223.21,-2.43%,46.66%,5.55,31.63%,31.34%,31.17%,N/A
AAPL,+0.15%,17423591,232.91,2025-09-19,21,235.00,Call,-1.33%,4.2,4.25,4.23,7542,29486,14.45%,-0.449425,0.132809,227.67,-1.83%,40.66%,4.25,31.85%,31.48%,31.06%,N/A
GOOGL,+0.31%,14992765,212.29,2025-10-03,35,215.00,Call,-1.61%,6.35,6.45,6.4,445,423,23.36%,-0.467769,0.116703,205.14,-3.05%,42.83%,6.45,31.79%,32.33%,30.80%,N/A
DIS,+0.54%,1765641,118.27,2025-09-19,21,119.00,Call,-0.57%,2.09,2.17,2.13,224,835,7.43%,-0.477892,0.059782,116.15,-1.83%,45.43%,2.17,31.88%,30.70%,30.53%,N/A
CAT,-4.24%,1982081,416.48,2025-09-19,21,420.00,Call,-1.16%,7.35,8.55,7.95,112,3714,6.59%,-0.453304,0.238503,406.63,-2.06%,42.02%,8.55,35.79%,30.77%,30.42%,N/A
NVDA,-3.11%,142361555,174.57,2025-09-26,28,180.00,Call,-3.35%,4.2,4.25,4.23,4964,8916,5.53%,-0.391837,0.118032,169.91,-2.44%,36.07%,4.25,31.81%,31.51%,30.42%,N/A
GOOGL,+0.31%,14992765,212.29,2025-09-19,21,217.50,Call,-2.79%,3.8,3.9,3.85,267,2920,23.36%,-0.380474,0.14521,207.69,-1.84%,34.97%,3.9,32.04%,32.94%,30.37%,N/A
PYPL,+0.34%,2079559,70.3,2025-09-19,21,72.00,Call,-2.29%,1.25,1.28,1.27,48,394,4.40%,-0.390203,0.046776,69.11,-1.82%,36.97%,1.28,31.61%,30.87%,30.18%,N/A
V,+0.58%,1225773,351.9,2025-09-19,21,352.50,Call,-0.13%,6.05,6.25,6.15,60,382,11.77%,-0.506038,0.164718,345.78,-1.78%,48.80%,6.25,30.86%,29.87%,29.83%,N/A
META,-1.44%,4179812,740.3,2025-09-26,28,750.00,Call,-1.19%,17,17.25,17.13,79,459,1.57%,-0.454866,0.401623,723.93,-2.33%,43.29%,17.25,30.34%,29.90%,29.55%,N/A
NVDA,-3.11%,142361555,174.57,2025-10-03,35,180.00,Call,-3.35%,5.1,5.15,5.13,5491,4896,5.53%,-0.412784,0.110008,169.01,-2.96%,37.70%,5.15,30.84%,30.60%,29.55%,N/A
NVO,+0.34%,4733360,56.3,2025-09-19,21,59.00,Call,-5.08%,0.99,1.04,1.02,3041,973,24.03%,-0.319494,0.044859,55.11,-1.85%,29.66%,1.04,32.19%,30.64%,29.16%,N/A
AMZN,-1.23%,10678923,228.76,2025-10-03,35,230.00,Call,-0.54%,6.4,6.45,6.43,179,548,1.06%,-0.501773,0.108699,222.31,-2.82%,47.06%,6.45,29.40%,29.18%,29.02%,N/A
HD,-0.33%,699642,406.09,2025-09-19,21,405.00,Call,+0.33%,6.75,7.05,6.9,44,775,3.20%,-0.549354,0.152064,399.3,-1.73%,53.62%,5.7,24.38%,38.71%,28.97%,N/A
AMD,-3.17%,22260016,163.24,2025-09-19,21,172.50,Call,-5.58%,2.85,2.9,2.88,376,2760,11.09%,-0.305223,0.136008,160.48,-1.78%,28.55%,2.9,30.85%,30.32%,28.72%,N/A
NVDA,-3.11%,142361555,174.57,2025-10-10,42,180.00,Call,-3.35%,5.9,6,5.95,1028,618,5.53%,-0.427795,0.102772,168.16,-3.45%,38.82%,6,29.94%,29.49%,28.49%,N/A
AMD,-3.17%,22260016,163.24,2025-09-26,28,172.50,Call,-5.58%,3.75,3.85,3.8,97,776,11.09%,-0.337073,0.123676,159.53,-2.36%,31.16%,3.85,30.72%,29.92%,28.34%,N/A
RTX,-0.93%,1154322,159.16,2025-09-19,21,160.00,Call,-0.48%,2.58,2.64,2.61,69,4354,11.09%,-0.466692,0.076665,156.59,-1.66%,45.97%,2.64,28.82%,28.16%,28.03%,N/A
PG,+0.89%,1996279,157.04,2025-09-19,21,157.50,Call,-0.34%,2.51,2.58,2.55,210,735,23.39%,-0.489391,0.067395,154.39,-1.64%,46.88%,2.58,28.57%,27.79%,27.70%,Yes
JPM,+0.44%,2427704,302.4,2025-09-19,21,305.00,Call,-0.85%,4.85,4.95,4.9,126,3459,7.61%,-0.453584,0.147189,297.48,-1.64%,43.08%,4.95,28.45%,27.87%,27.64%,Yes
MSFT,-0.18%,6846512,508.7,2025-09-19,21,510.00,Call,-0.43%,8.1,8.2,8.15,652,11613,4.94%,-0.485464,0.232267,499.6,-1.61%,46.02%,8.2,28.07%,27.72%,27.61%,N/A
XOM,+0.92%,5254208,114.39,2025-09-19,21,115.00,Call,-0.43%,1.82,1.9,1.86,951,18053,3.99%,-0.468201,0.05154,112.61,-1.66%,46.35%,1.9,28.84%,27.62%,27.51%,N/A
PANW,+0.05%,2172771,191.12,2025-09-19,21,195.00,Call,-2.43%,3.05,3.15,3.1,323,7558,4.13%,-0.388277,0.113886,187.22,-1.65%,34.58%,3.15,28.76%,27.85%,27.19%,N/A
AAPL,+0.15%,17423591,232.91,2025-09-26,28,235.00,Call,-1.33%,4.9,5,4.95,649,2405,14.45%,-0.462093,0.113984,226.92,-2.16%,41.65%,5,28.10%,27.54%,27.18%,N/A
META,-1.44%,4179812,740.3,2025-09-19,21,755.00,Call,-1.86%,11.75,11.95,11.85,370,1491,1.57%,-0.393742,0.43376,729.23,-1.61%,37.80%,11.95,28.02%,27.55%,27.05%,N/A
PYPL,+0.34%,2079559,70.3,2025-10-03,35,72.00,Call,-2.29%,1.86,1.91,1.89,84,1284,4.40%,-0.429539,0.038153,68.48,-2.71%,39.86%,1.91,28.30%,27.56%,26.94%,N/A
GS,-0.20%,654908,745.71,2025-09-19,21,760.00,Call,-1.93%,11.45,11.8,11.63,99,765,10.42%,-0.39009,0.419345,733.79,-1.58%,37.20%,11.8,27.51%,26.69%,26.19%,Yes
PYPL,+0.34%,2079559,70.3,2025-09-19,21,72.50,Call,-3.00%,1.08,1.1,1.09,882,11880,4.40%,-0.352434,0.045243,69.29,-1.56%,33.26%,1.1,27.16%,26.67%,25.89%,N/A
META,-1.44%,4179812,740.3,2025-09-26,28,755.00,Call,-1.86%,14.85,15.1,14.98,43,334,1.57%,-0.416869,0.391085,726.08,-2.04%,39.53%,15.1,26.56%,26.12%,25.64%,N/A
NFLX,-2.18%,1636692,1204.58,2025-09-19,21,"1,230.00",Call,-2.25%,18.05,18.6,18.33,72,329,8.75%,-0.385452,0.691844,1184.37,-1.55%,35.15%,18.6,26.87%,26.08%,25.51%,Yes
LLY,-0.08%,1094124,731.36,2025-09-19,21,750.00,Call,-2.35%,11,11.45,11.23,157,3637,6.44%,-0.370924,0.43429,721.31,-1.56%,35.43%,11.45,27.16%,26.09%,25.49%,N/A
AMZN,-1.23%,10678923,228.76,2025-09-19,21,232.50,Call,-1.63%,3.4,3.5,3.45,421,3037,1.06%,-0.401909,0.124674,225.26,-1.53%,38.25%,3.5,26.59%,25.83%,25.42%,N/A
AAPL,+0.15%,17423591,232.91,2025-10-03,35,235.00,Call,-1.33%,5.65,5.75,5.7,426,428,14.45%,-0.47352,0.103537,226.17,-2.48%,42.50%,5.75,25.86%,25.41%,25.07%,N/A
XOM,+0.92%,5254208,114.39,2025-09-26,28,115.00,Call,-0.43%,2.19,2.29,2.24,490,495,3.99%,-0.476079,0.044882,112.22,-2.00%,46.84%,2.29,26.07%,24.93%,24.82%,N/A
MSFT,-0.18%,6846512,508.7,2025-09-26,28,510.00,Call,-0.43%,9.7,9.85,9.77,155,1019,4.94%,-0.495687,0.206588,497.95,-1.94%,46.59%,9.85,25.29%,24.90%,24.79%,N/A
MA,+0.91%,693967,595.83,2025-09-19,21,600.00,Call,-0.70%,8.25,8.5,8.38,45,1298,7.90%,-0.464018,0.253091,587.35,-1.43%,43.10%,8.5,24.79%,24.07%,23.90%,N/A
JPM,+0.44%,2427704,302.4,2025-10-03,35,305.00,Call,-0.85%,6.95,7.15,7.05,191,5221,7.61%,-0.476757,0.120349,295.28,-2.36%,44.78%,7.15,24.66%,23.97%,23.76%,Yes
DIS,+0.54%,1765641,118.27,2025-09-19,21,120.00,Call,-1.42%,1.64,1.71,1.67,811,11016,7.43%,-0.411915,0.058093,116.61,-1.45%,38.89%,1.71,25.12%,24.09%,23.75%,N/A
GOOGL,+0.31%,14992765,212.29,2025-09-19,21,220.00,Call,-3.97%,3,3.05,3.03,2745,44747,23.36%,-0.320416,0.135143,208.54,-1.44%,29.16%,3.05,25.05%,26.37%,23.70%,N/A
NVDA,-3.11%,142361555,174.57,2025-09-19,21,182.50,Call,-4.79%,2.48,2.5,2.49,5331,8972,5.53%,-0.299953,0.119095,171.66,-1.44%,27.57%,2.5,24.95%,24.85%,23.62%,N/A
V,+0.58%,1225773,351.9,2025-09-19,21,355.00,Call,-0.84%,4.8,4.95,4.88,30,2305,11.77%,-0.440485,0.157114,347.08,-1.41%,42.26%,4.95,24.44%,23.70%,23.50%,N/A
MSFT,-0.18%,6846512,508.7,2025-09-19,21,512.50,Call,-0.93%,6.9,7,6.95,544,323,4.94%,-0.439823,0.225758,500.8,-1.38%,41.48%,7,23.96%,23.62%,23.40%,N/A
NVO,+0.34%,4733360,56.3,2025-09-26,28,60.00,Call,-6.86%,1.07,1.12,1.1,90,846,24.03%,-0.297664,0.038676,55.03,-1.99%,27.30%,1.12,26.00%,24.84%,23.25%,N/A
AAPL,+0.15%,17423591,232.91,2025-09-19,21,237.50,Call,-2.41%,3.15,3.2,3.18,939,2601,14.45%,-0.372037,0.122648,228.72,-1.38%,33.10%,3.2,23.98%,23.61%,23.05%,N/A
AMD,-3.17%,22260016,163.24,2025-10-03,35,175.00,Call,-7.11%,3.85,4,3.93,50,405,11.09%,-0.320275,0.109895,159.38,-2.45%,29.09%,4,25.53%,24.57%,22.94%,N/A
META,-1.44%,4179812,740.3,2025-09-19,21,760.00,Call,-2.54%,9.95,10.1,10.02,324,2565,1.57%,-0.350967,0.41404,731.08,-1.36%,33.59%,10.1,23.68%,23.33%,22.76%,N/A
AMD,-3.17%,22260016,163.24,2025-09-26,28,175.00,Call,-7.11%,3.05,3.15,3.1,241,1396,11.09%,-0.290462,0.115334,160.23,-1.93%,26.67%,3.15,25.13%,24.34%,22.72%,N/A
NVO,+0.34%,4733360,56.3,2025-09-19,21,60.00,Call,-6.86%,0.78,0.8,0.79,372,10288,24.03%,-0.26014,0.041092,55.35,-1.42%,23.93%,0.8,24.76%,24.14%,22.60%,N/A
AMD,-3.17%,22260016,163.24,2025-09-19,21,175.00,Call,-7.11%,2.25,2.29,2.27,1108,16980,11.09%,-0.253759,0.123387,161.09,-1.40%,23.58%,2.29,24.36%,23.94%,22.35%,N/A
PYPL,+0.34%,2079559,70.3,2025-09-19,21,73.00,Call,-3.71%,0.93,0.95,0.94,28,486,4.40%,-0.314011,0.042678,69.44,-1.35%,29.52%,0.95,23.46%,22.96%,22.14%,N/A
META,-1.44%,4179812,740.3,2025-09-26,28,760.00,Call,-2.54%,12.9,13.1,13,445,1151,1.57%,-0.379377,0.377186,728.08,-1.77%,35.84%,13.1,23.04%,22.69%,22.13%,N/A
DIS,+0.54%,1765641,118.27,2025-09-26,28,120.00,Call,-1.42%,2.02,2.09,2.05,90,1528,7.43%,-0.428389,0.050602,116.23,-1.77%,40.22%,2.09,23.03%,22.26%,21.94%,N/A
GOOGL,+0.31%,14992765,212.29,2025-09-26,28,220.00,Call,-3.97%,3.65,3.75,3.7,436,1619,23.36%,-0.345006,0.118366,207.84,-1.77%,31.22%,3.75,23.10%,23.78%,21.63%,N/A
JPM,+0.44%,2427704,302.4,2025-09-19,21,307.50,Call,-1.68%,3.75,3.85,3.8,25,1027,7.61%,-0.385708,0.138813,298.58,-1.27%,36.37%,3.85,22.13%,21.55%,21.20%,Yes
GOOGL,+0.31%,14992765,212.29,2025-10-03,35,220.00,Call,-3.97%,4.4,4.5,4.45,56,506,23.36%,-0.365698,0.108146,207.09,-2.13%,32.88%,4.5,22.18%,22.72%,20.86%,N/A
