Symbol,%Chg~,Volume~,Price~,"Exp Date",DTE,Strike,Type,Moneyness,Bid,Ask,Mid,Volume,"Open Int","IV Rank",Delta,Theta,"BE (Ask)","%BE (Ask)","ITM Prob","TP Ask","%TP Ask(a)","Static Ann Rtn","Ann Yield to Strike%","Exp B4 Earnings"
NVO,-0.87%,5702766,55.95,2025-09-19,22,57.00,Call,-1.86%,1.69,1.74,1.71,82,1644,25.16%,-0.448991,0.049365,54.22,-3.11%,42.44%,1.74,51.59%,50.10%,49.19%,N/A
CRM,+1.98%,3823676,255.11,2025-09-26,29,260.00,Call,-2.37%,10.1,10.6,10.35,517,608,62.45%,-0.461172,0.226995,243.39,-4.17%,42.55%,10.6,52.53%,50.05%,48.89%,No
AMD,+0.33%,25901964,167.68,2025-09-26,29,170.00,Call,-1.51%,6.45,6.55,6.5,553,1521,10.08%,-0.475661,0.137987,160.92,-3.91%,44.71%,6.55,49.23%,48.47%,47.75%,N/A
GOOGL,+2.14%,15963075,211.91,2025-09-19,22,212.50,Call,-0.38%,6.1,6.2,6.15,1086,1903,24.41%,-0.504231,0.155217,205.5,-2.93%,48.00%,6.2,48.59%,49.45%,47.63%,N/A
PLTR,-0.01%,37099654,156.71,2025-09-26,29,162.50,Call,-4.13%,6.1,6.25,6.18,55,994,16.40%,-0.420498,0.154031,149.8,-4.01%,38.60%,6.25,50.41%,49.20%,47.25%,N/A
NVDA,-0.81%,189652888,180.12,2025-09-26,29,180.00,Call,-0.18%,6.7,6.75,6.73,6539,6765,3.31%,-0.517035,0.126576,172.93,-3.76%,49.25%,6.75,47.28%,46.93%,46.85%,N/A
LLY,-0.68%,1604945,729.18,2025-09-19,22,730.00,Call,+0.01%,19.85,20.45,20.15,110,988,7.06%,-0.522624,0.475167,709.6,-2.80%,50.04%,20.4,46.36%,45.11%,45.11%,N/A
PANW,+1.66%,2830162,190.72,2025-09-19,22,190.00,Call,-0.20%,5.05,5.2,5.13,525,11726,5.70%,-0.520957,0.12416,184.43,-2.74%,48.82%,5.2,45.50%,44.18%,44.10%,N/A
AVGO,+2.97%,9443430,309.18,2025-09-26,29,320.00,Call,-3.65%,11.2,11.4,11.3,69,319,26.91%,-0.423477,0.274731,297.34,-3.69%,38.83%,11.4,46.47%,45.66%,44.05%,No
META,+0.53%,3585643,751.35,2025-09-19,22,750.00,Call,+0.28%,19.9,20.15,20.03,1340,4780,0.92%,-0.535852,0.465002,731.95,-2.68%,51.79%,18.05,39.82%,43.90%,44.02%,N/A
AMD,+0.33%,25901964,167.68,2025-10-03,36,170.00,Call,-1.51%,7.35,7.5,7.43,582,547,10.08%,-0.485824,0.124845,159.97,-4.48%,45.23%,7.5,45.41%,44.50%,43.84%,N/A
NFLX,+1.07%,1020028,1236.6,2025-09-19,22,"1,230.00",Call,+0.15%,31.95,32.75,32.35,78,317,6.37%,-0.544712,0.737638,1199.07,-2.66%,50.99%,30.93,41.66%,43.03%,43.10%,Yes
AAPL,+1.15%,17602989,233.15,2025-09-19,22,232.50,Call,-0.06%,6,6.1,6.05,1402,2300,15.42%,-0.53381,0.140112,226.26,-2.63%,49.60%,6.1,43.56%,42.84%,42.82%,N/A
NVDA,-0.81%,189652888,180.12,2025-10-03,36,180.00,Call,-0.18%,7.6,7.7,7.65,3015,4021,3.31%,-0.523113,0.115811,171.98,-4.29%,49.33%,7.7,43.45%,42.88%,42.81%,N/A
AMD,+0.33%,25901964,167.68,2025-09-19,22,172.50,Call,-3.00%,4.4,4.5,4.45,1718,2504,10.08%,-0.404258,0.152195,162.97,-2.69%,38.17%,4.5,44.58%,43.59%,42.32%,N/A
NVO,-0.87%,5702766,55.95,2025-09-26,29,57.00,Call,-1.86%,1.91,2.2,2.06,63,319,25.16%,-0.46427,0.044743,53.76,-3.93%,43.63%,2.2,49.48%,42.96%,42.17%,N/A
AVGO,+2.97%,9443430,309.18,2025-09-19,22,325.00,Call,-5.27%,8.2,8.35,8.27,76,345,26.91%,-0.359972,0.315555,300.39,-2.70%,32.96%,8.35,44.87%,44.06%,41.86%,No
NVDA,-0.81%,189652888,180.12,2025-09-19,22,182.50,Call,-1.57%,4.55,4.6,4.57,5361,8091,3.31%,-0.441966,0.138699,175.08,-2.56%,42.35%,4.6,42.47%,42.01%,41.36%,N/A
PLTR,-0.01%,37099654,156.71,2025-09-19,22,165.00,Call,-5.74%,4.05,4.15,4.1,1550,14819,16.40%,-0.348277,0.163014,151.9,-2.66%,32.09%,4.15,44.12%,43.06%,40.72%,N/A
PLTR,-0.01%,37099654,156.71,2025-09-26,29,165.00,Call,-5.74%,5.2,5.35,5.28,261,1334,16.40%,-0.377585,0.148579,150.7,-3.43%,34.44%,5.35,43.15%,41.94%,39.67%,N/A
AMD,+0.33%,25901964,167.68,2025-09-26,29,172.50,Call,-3.00%,5.4,5.5,5.45,83,750,10.08%,-0.422955,0.133354,161.97,-3.28%,39.52%,5.5,41.34%,40.58%,39.40%,N/A
PLTR,-0.01%,37099654,156.71,2025-10-03,36,165.00,Call,-5.74%,6.4,6.55,6.48,1312,310,16.40%,-0.400869,0.139096,149.5,-4.20%,36.20%,6.55,42.56%,41.58%,39.33%,N/A
META,+0.53%,3585643,751.35,2025-09-26,29,750.00,Call,+0.28%,23.1,23.4,23.25,579,480,0.92%,-0.538869,0.412647,728.7,-3.11%,51.55%,21.3,35.65%,38.66%,38.77%,N/A
GOOGL,+2.14%,15963075,211.91,2025-09-19,22,215.00,Call,-1.56%,4.95,5.05,5,1580,23391,24.41%,-0.44188,0.151408,206.65,-2.39%,41.81%,5.05,39.58%,40.44%,38.20%,N/A
META,+0.53%,3585643,751.35,2025-09-19,22,755.00,Call,-0.39%,17.35,17.55,17.45,183,1495,0.92%,-0.493123,0.459839,734.55,-2.33%,47.52%,17.55,38.71%,38.27%,38.13%,N/A
NVO,-0.87%,5702766,55.95,2025-09-19,22,58.00,Call,-3.65%,1.32,1.37,1.35,35,1209,25.16%,-0.378397,0.047179,54.59,-2.45%,35.49%,1.37,40.62%,39.14%,37.76%,N/A
AMZN,+1.10%,16352360,231.65,2025-09-19,22,232.50,Call,-0.12%,5.25,5.3,5.28,1321,2633,1.34%,-0.509896,0.133242,226.91,-2.28%,49.13%,5.3,37.87%,37.51%,37.46%,N/A
MS,+0.33%,1238819,149.88,2025-09-19,22,150.00,Call,+0.10%,3.35,3.45,3.4,70,5032,6.11%,-0.509794,0.080588,146.7,-2.30%,50.70%,3.3,36.46%,37.02%,37.05%,Yes
CRM,+1.98%,3823676,255.11,2025-09-19,22,270.00,Call,-6.30%,5.95,6.15,6.05,299,4945,62.45%,-0.32972,0.251909,247.84,-2.42%,30.04%,6.15,40.17%,38.87%,36.56%,No
GS,+0.05%,602216,750.08,2025-09-19,22,750.00,Call,+0.14%,16.5,16.95,16.73,59,2082,9.03%,-0.521793,0.38991,734.09,-2.26%,51.03%,15.91,35.15%,45.29%,36.50%,Yes
NFLX,+1.07%,1020028,1236.6,2025-09-19,22,"1,240.00",Call,-0.66%,26.7,27.4,27.05,73,1135,6.37%,-0.490098,0.724631,1204.42,-2.22%,45.51%,27.4,36.90%,35.96%,35.72%,Yes
JPM,+0.41%,2484128,300.5,2025-09-19,22,300.00,Call,+0.24%,6.45,6.55,6.5,280,6726,7.16%,-0.527452,0.149601,294.18,-2.18%,51.88%,5.82,32.11%,35.58%,35.67%,Yes
PANW,+1.66%,2830162,190.72,2025-10-03,36,190.00,Call,-0.20%,6.65,6.85,6.75,56,418,5.70%,-0.531319,0.09963,182.78,-3.61%,49.08%,6.85,36.62%,35.56%,35.49%,N/A
META,+0.53%,3585643,751.35,2025-09-26,29,755.00,Call,-0.39%,20.55,20.8,20.68,46,324,0.92%,-0.502012,0.409517,731.3,-2.77%,47.86%,20.8,34.81%,34.39%,34.26%,N/A
DIS,-0.17%,2535146,117.89,2025-09-19,22,118.00,Call,-0.04%,2.43,2.51,2.47,81,710,7.20%,-0.518165,0.059012,115.44,-2.13%,49.67%,2.51,35.31%,34.18%,34.17%,N/A
V,+0.13%,2131180,350.8,2025-09-19,22,350.00,Call,+0.23%,7.15,7.35,7.25,27,2501,11.47%,-0.547573,0.163981,343.44,-2.10%,51.95%,6.56,31.03%,33.82%,33.89%,N/A
XOM,+0.32%,4480724,113.11,2025-09-19,22,113.00,Call,+0.21%,2.3,2.43,2.37,531,403,3.96%,-0.524551,0.051309,110.81,-2.15%,51.72%,2.19,32.09%,33.70%,33.77%,N/A
LLY,-0.68%,1604945,729.18,2025-09-19,22,740.00,Call,-1.36%,15.05,15.6,15.33,32,1134,7.06%,-0.441028,0.46297,714.45,-2.14%,41.91%,15.6,35.45%,34.20%,33.74%,N/A
RTX,+0.41%,1352424,160.49,2025-09-19,22,160.00,Call,+0.49%,3.25,3.4,3.33,415,4579,10.05%,-0.534251,0.07609,157.38,-2.11%,53.98%,2.62,27.04%,33.54%,33.70%,N/A
AMD,+0.33%,25901964,167.68,2025-09-19,22,175.00,Call,-4.50%,3.55,3.65,3.6,2451,16727,10.08%,-0.34715,0.143196,163.82,-2.18%,32.59%,3.65,36.16%,35.17%,33.66%,N/A
AVGO,+2.97%,9443430,309.18,2025-09-19,22,330.00,Call,-6.89%,6.65,6.8,6.73,3994,8125,26.91%,-0.310814,0.295352,301.94,-2.20%,28.24%,6.8,36.54%,35.74%,33.43%,No
GOOGL,+2.14%,15963075,211.91,2025-09-26,29,215.00,Call,-1.56%,5.7,5.8,5.75,436,789,24.41%,-0.453623,0.12868,205.9,-2.74%,42.55%,5.8,34.48%,35.14%,33.37%,N/A
AAPL,+1.15%,17602989,233.15,2025-09-19,22,235.00,Call,-1.14%,4.7,4.8,4.75,5439,30312,15.42%,-0.462687,0.136441,227.56,-2.07%,42.50%,4.8,34.27%,33.56%,33.18%,N/A
PANW,+1.66%,2830162,190.72,2025-09-19,22,192.50,Call,-1.51%,3.85,4.05,3.95,119,1250,5.70%,-0.441644,0.121112,185.58,-2.14%,40.94%,4.05,35.43%,33.68%,33.18%,N/A
PLTR,-0.01%,37099654,156.71,2025-09-19,22,167.50,Call,-7.34%,3.35,3.45,3.4,143,3780,16.40%,-0.301651,0.152269,152.6,-2.21%,27.60%,3.45,36.68%,35.62%,33.18%,N/A
PLTR,-0.01%,37099654,156.71,2025-09-26,29,167.50,Call,-7.34%,4.4,4.55,4.48,95,719,16.40%,-0.336371,0.141642,151.5,-2.92%,30.47%,4.55,36.70%,35.49%,33.06%,N/A
META,+0.53%,3585643,751.35,2025-09-19,22,760.00,Call,-1.05%,15,15.2,15.1,339,2531,0.92%,-0.450181,0.450624,736.9,-2.02%,43.25%,15.2,33.53%,33.09%,32.75%,N/A
CSCO,+1.14%,5961719,69.22,2025-09-19,22,69.00,Call,+0.46%,1.36,1.42,1.39,137,6646,14.01%,-0.546598,0.029618,67.9,-2.05%,54.14%,1.1,26.33%,32.55%,32.70%,N/A
MSFT,+0.36%,7138294,508.55,2025-09-19,22,507.50,Call,+0.08%,9.95,10.05,10,352,897,4.56%,-0.536232,0.234524,497.84,-1.98%,50.67%,9.66,31.56%,32.50%,32.53%,N/A
AMD,+0.33%,25901964,167.68,2025-09-26,29,175.00,Call,-4.50%,4.5,4.6,4.55,260,1364,10.08%,-0.373017,0.128255,162.87,-2.75%,34.63%,4.6,34.57%,33.82%,32.36%,N/A
JPM,+0.41%,2484128,300.5,2025-09-26,29,300.00,Call,+0.24%,7.5,7.7,7.6,34,938,7.16%,-0.529581,0.133491,293.03,-2.56%,51.61%,6.97,29.17%,31.39%,31.47%,Yes
NVDA,-0.81%,189652888,180.12,2025-09-19,22,185.00,Call,-2.96%,3.5,3.6,3.55,17739,104637,3.31%,-0.375265,0.131247,176.08,-2.00%,35.78%,3.6,33.24%,32.32%,31.39%,N/A
AMD,+0.33%,25901964,167.68,2025-10-03,36,175.00,Call,-4.50%,5.4,5.5,5.45,188,360,10.08%,-0.394589,0.119184,161.97,-3.28%,36.26%,5.5,33.30%,32.69%,31.29%,N/A
LLY,-0.68%,1604945,729.18,2025-09-26,29,740.00,Call,-1.36%,18.25,18.85,18.55,25,1081,7.06%,-0.456242,0.41268,711.2,-2.58%,43.00%,18.85,32.50%,31.46%,31.04%,N/A
GOOGL,+2.14%,15963075,211.91,2025-10-03,36,215.00,Call,-1.56%,6.45,6.6,6.53,257,392,24.41%,-0.465225,0.11666,205.1,-3.12%,43.27%,6.6,31.61%,31.90%,30.42%,N/A
GOOGL,+2.14%,15963075,211.91,2025-09-19,22,217.50,Call,-2.74%,3.95,4.05,4,640,3565,24.41%,-0.379751,0.143142,207.65,-1.91%,35.70%,4.05,31.74%,32.60%,30.13%,N/A
META,+0.53%,3585643,751.35,2025-09-26,29,760.00,Call,-1.05%,18.15,18.35,18.25,31,1137,0.92%,-0.464857,0.402585,733.75,-2.44%,44.16%,18.35,30.71%,30.37%,30.06%,N/A
NVDA,-0.81%,189652888,180.12,2025-09-26,29,185.00,Call,-2.96%,4.4,4.5,4.45,3995,6239,3.31%,-0.398899,0.117812,175.18,-2.50%,37.57%,4.5,31.52%,30.82%,29.93%,N/A
RTX,+0.41%,1352424,160.49,2025-09-26,29,160.00,Call,+0.49%,3.8,3.95,3.88,44,436,10.05%,-0.535785,0.067394,156.83,-2.46%,53.45%,3.17,24.82%,29.75%,29.89%,N/A
NFLX,+1.07%,1020028,1236.6,2025-09-19,22,"1,250.00",Call,-1.48%,22.1,22.9,22.5,519,574,6.37%,-0.435447,0.706146,1208.92,-1.86%,40.11%,22.9,30.84%,29.77%,29.33%,Yes
PYPL,+0.86%,3040340,70.25,2025-09-19,22,72.00,Call,-2.43%,1.27,1.3,1.29,64,373,4.37%,-0.387753,0.045773,68.99,-1.85%,36.54%,1.3,30.68%,29.98%,29.26%,N/A
AAPL,+1.15%,17602989,233.15,2025-09-26,29,235.00,Call,-1.14%,5.45,5.55,5.5,801,2523,15.42%,-0.473911,0.118319,226.81,-2.39%,43.32%,5.55,30.06%,29.52%,29.19%,N/A
NVDA,-0.81%,189652888,180.12,2025-10-03,36,185.00,Call,-2.96%,5.3,5.4,5.35,2636,2122,3.31%,-0.418278,0.109667,174.28,-3.01%,38.96%,5.4,30.47%,29.91%,29.05%,N/A
AMZN,+1.10%,16352360,231.65,2025-09-19,22,235.00,Call,-1.20%,4.05,4.1,4.07,2929,27757,1.34%,-0.434881,0.12911,228.11,-1.77%,41.66%,4.1,29.29%,28.94%,28.59%,N/A
JPM,+0.41%,2484128,300.5,2025-09-19,22,302.50,Call,-0.59%,5.15,5.25,5.2,27,629,7.16%,-0.462188,0.145551,295.48,-1.75%,45.38%,5.25,28.96%,28.41%,28.25%,Yes
MSFT,+0.36%,7138294,508.55,2025-09-19,22,510.00,Call,-0.42%,8.6,8.7,8.65,1371,11214,4.56%,-0.492781,0.230318,499.19,-1.71%,46.31%,8.7,28.42%,28.09%,27.98%,N/A
META,+0.53%,3585643,751.35,2025-09-19,22,765.00,Call,-1.72%,12.85,13.05,12.95,62,1575,0.92%,-0.406943,0.43438,739.05,-1.74%,38.97%,13.05,28.79%,28.35%,27.87%,N/A
CAT,+0.50%,617965,434.85,2025-09-19,22,440.00,Call,-1.00%,7.35,7.65,7.5,77,1450,3.70%,-0.436282,0.229749,428.01,-1.76%,42.90%,7.65,29.13%,27.99%,27.71%,N/A
JNJ,-0.71%,2148771,175.53,2025-09-19,22,175.00,Call,+0.27%,2.9,3.05,2.97,69,12209,9.94%,-0.543615,0.063906,172.43,-1.74%,52.84%,2.57,24.30%,27.42%,27.49%,Yes
DIS,-0.17%,2535146,117.89,2025-09-19,22,119.00,Call,-0.89%,1.94,2.01,1.97,285,953,7.20%,-0.451859,0.057359,115.94,-1.70%,43.06%,2.01,28.27%,27.29%,27.05%,N/A
AMD,+0.33%,25901964,167.68,2025-09-19,22,177.50,Call,-5.99%,2.88,2.91,2.9,349,866,10.08%,-0.294884,0.133127,164.56,-1.74%,27.51%,2.91,28.83%,28.53%,26.92%,N/A
AMD,+0.33%,25901964,167.68,2025-09-26,29,177.50,Call,-5.99%,3.75,3.8,3.78,114,404,10.08%,-0.32615,0.121774,163.67,-2.27%,30.08%,3.8,28.56%,28.18%,26.59%,N/A
GS,+0.05%,602216,750.08,2025-09-19,22,760.00,Call,-1.19%,12.05,12.35,12.2,149,645,9.03%,-0.424423,0.382568,738.69,-1.64%,41.30%,12.35,27.28%,35.46%,26.31%,Yes
AMZN,+1.10%,16352360,231.65,2025-09-26,29,235.00,Call,-1.20%,4.9,5,4.95,593,2194,1.34%,-0.450738,0.113993,227.21,-2.15%,42.66%,5,27.10%,26.56%,26.24%,N/A
XOM,+0.32%,4480724,113.11,2025-09-19,22,114.00,Call,-0.67%,1.78,1.84,1.81,187,396,3.96%,-0.451943,0.049991,111.4,-1.62%,44.48%,1.84,26.96%,26.08%,25.91%,N/A
PANW,+1.66%,2830162,190.72,2025-09-19,22,195.00,Call,-2.83%,2.97,3.05,3.01,481,7420,5.70%,-0.365357,0.114064,186.58,-1.61%,33.49%,3.05,26.68%,25.98%,25.27%,N/A
PYPL,+0.86%,3040340,70.25,2025-09-19,22,72.50,Call,-3.14%,1.1,1.12,1.11,99,11909,4.37%,-0.350015,0.04398,69.17,-1.59%,32.84%,1.12,26.44%,25.96%,25.17%,N/A
AAPL,+1.15%,17602989,233.15,2025-09-19,22,237.50,Call,-2.21%,3.6,3.7,3.65,753,2223,15.42%,-0.391117,0.12856,228.66,-1.59%,35.48%,3.7,26.42%,25.70%,25.15%,N/A
MSFT,+0.36%,7138294,508.55,2025-09-26,29,510.00,Call,-0.42%,10.15,10.3,10.23,803,462,4.56%,-0.501708,0.205312,497.59,-2.03%,46.81%,10.3,25.52%,25.15%,25.05%,N/A
AMZN,+1.10%,16352360,231.65,2025-10-03,36,235.00,Call,-1.20%,5.75,5.85,5.8,254,539,1.34%,-0.465464,0.106961,226.36,-2.52%,43.58%,5.85,25.54%,25.11%,24.81%,N/A
LLY,-0.68%,1604945,729.18,2025-09-19,22,750.00,Call,-2.73%,11.15,11.65,11.4,178,3638,7.06%,-0.362735,0.436054,718.4,-1.60%,34.20%,11.65,26.48%,25.34%,24.67%,N/A
NVDA,-0.81%,189652888,180.12,2025-09-19,22,187.50,Call,-4.35%,2.7,2.73,2.72,4133,14274,3.31%,-0.311048,0.12006,176.95,-1.52%,29.50%,2.73,25.21%,24.93%,23.89%,N/A
GOOGL,+2.14%,15963075,211.91,2025-09-19,22,220.00,Call,-3.92%,3.15,3.25,3.2,4249,44262,24.41%,-0.323977,0.135522,208.45,-1.54%,30.25%,3.25,25.47%,26.33%,23.76%,N/A
NFLX,+1.07%,1020028,1236.6,2025-09-19,22,"1,260.00",Call,-2.29%,17.95,18.8,18.38,204,1720,6.37%,-0.381189,0.671888,1213.02,-1.53%,34.80%,18.8,25.32%,24.18%,23.64%,Yes
META,+0.53%,3585643,751.35,2025-09-19,22,770.00,Call,-2.38%,10.95,11.15,11.05,152,4305,0.92%,-0.365389,0.417368,740.95,-1.48%,34.87%,11.15,24.60%,24.16%,23.59%,N/A
BRK.B,+0.84%,1868010,499.89,2025-09-19,22,500.00,Call,-0.14%,7.05,7.25,7.15,504,3757,3.49%,-0.519813,0.184585,492.07,-1.45%,48.41%,7.25,24.09%,23.43%,23.39%,N/A
MS,+0.33%,1238819,149.88,2025-09-19,22,152.50,Call,-1.57%,2.13,2.18,2.16,25,773,6.11%,-0.388975,0.073048,147.97,-1.45%,38.71%,2.18,24.09%,23.54%,23.17%,Yes
NVO,-0.87%,5702766,55.95,2025-09-26,29,60.00,Call,-7.22%,1.09,1.13,1.11,31,848,25.16%,-0.292505,0.037971,54.83,-2.02%,26.87%,1.13,25.42%,24.52%,22.86%,N/A
META,+0.53%,3585643,751.35,2025-09-26,29,770.00,Call,-2.38%,13.9,14.15,14.03,33,323,0.92%,-0.391849,0.382194,737.95,-1.88%,36.95%,14.15,23.68%,23.26%,22.72%,N/A
GS,+0.05%,602216,750.08,2025-09-19,22,765.00,Call,-1.86%,10.15,10.45,10.3,39,413,9.03%,-0.377492,0.369301,740.59,-1.39%,36.64%,10.45,23.08%,31.26%,22.01%,Yes
NVO,-0.87%,5702766,55.95,2025-09-19,22,60.00,Call,-7.22%,0.79,0.83,0.81,673,10086,25.16%,-0.25638,0.040244,55.13,-1.48%,23.65%,0.83,24.61%,23.42%,21.84%,N/A
JPM,+0.41%,2484128,300.5,2025-09-19,22,305.00,Call,-1.42%,4,4.1,4.05,70,3430,7.16%,-0.395699,0.137397,296.63,-1.36%,38.77%,4.1,22.62%,22.07%,21.76%,Yes
GOOGL,+2.14%,15963075,211.91,2025-09-26,29,220.00,Call,-3.92%,3.8,3.9,3.85,238,1479,24.41%,-0.345729,0.117891,207.8,-1.84%,31.98%,3.9,23.19%,23.84%,21.74%,N/A
AMD,+0.33%,25901964,167.68,2025-09-26,29,180.00,Call,-7.48%,3.1,3.15,3.13,751,1806,10.08%,-0.282749,0.114081,164.32,-1.88%,25.90%,3.15,23.67%,23.30%,21.68%,N/A
PYPL,+0.86%,3040340,70.25,2025-09-19,22,73.00,Call,-3.86%,0.95,0.97,0.96,70,383,4.37%,-0.314578,0.042065,69.32,-1.38%,29.40%,0.97,22.90%,22.42%,21.59%,N/A
AMZN,+1.10%,16352360,231.65,2025-09-19,22,237.50,Call,-2.28%,3.05,3.1,3.08,822,2247,1.34%,-0.360277,0.119448,229.11,-1.33%,34.31%,3.1,22.15%,21.79%,21.31%,N/A
BRK.B,+0.84%,1868010,499.89,2025-09-26,29,500.00,Call,-0.14%,8.45,8.65,8.55,184,349,3.49%,-0.52722,0.168924,490.67,-1.73%,48.66%,8.65,21.80%,21.30%,21.27%,N/A
DIS,-0.17%,2535146,117.89,2025-09-19,22,120.00,Call,-1.74%,1.53,1.6,1.57,228,11062,7.20%,-0.386237,0.05456,116.35,-1.36%,36.57%,1.6,22.51%,21.52%,21.15%,N/A
AMD,+0.33%,25901964,167.68,2025-09-19,22,180.00,Call,-7.48%,2.29,2.32,2.3,2226,22272,10.08%,-0.248175,0.122143,165.15,-1.39%,23.01%,2.32,22.98%,22.69%,21.11%,N/A
RTX,+0.41%,1352424,160.49,2025-09-19,22,162.50,Call,-1.07%,2.06,2.16,2.11,42,1090,10.05%,-0.403771,0.07038,158.62,-1.34%,41.00%,2.16,22.29%,21.26%,21.03%,N/A
GOOGL,+2.14%,15963075,211.91,2025-10-03,36,220.00,Call,-3.92%,4.5,4.6,4.55,244,304,24.41%,-0.365438,0.10772,207.1,-2.17%,33.50%,4.6,22.03%,22.56%,20.74%,N/A
CSCO,+1.14%,5961719,69.22,2025-09-19,22,70.00,Call,-0.98%,0.85,0.88,0.87,2151,43006,14.01%,-0.414752,0.027706,68.44,-1.27%,40.99%,0.88,21.06%,20.34%,20.15%,N/A
MSFT,+0.36%,7138294,508.55,2025-09-19,22,515.00,Call,-1.40%,6.25,6.35,6.3,727,5990,4.56%,-0.404542,0.216216,501.54,-1.25%,37.57%,6.35,20.74%,20.42%,20.13%,N/A
META,+0.53%,3585643,751.35,2025-09-19,22,775.00,Call,-3.04%,9.3,9.45,9.38,159,1971,0.92%,-0.32556,0.397068,742.65,-1.26%,30.97%,9.45,20.85%,20.52%,19.91%,N/A
