Symbol,Ask,Bid,%Chg~,Volume~,"Exp Date",DTE,Strike,Type,Moneyness,Ask,Last,Volume,"Total OI","IV Rank",Delta,Theta,Vega,"BE (Ask)","%BE (Ask)","Yield to Strike%","Ann Yield to Strike%","ITM Prob","OTM Prob","Short Term~"
META,750.9,750.62,+0.52%,3611270,2025-09-19,22,720.00,Put,-4.27%,7.55,7.29,289,2040590,0.92%,0.245359,0.336877,-0.579413,712.45,-5.27%,1.03%,17.05%,25.55%,74.45%,Buy
SMH,298.91,298.9,+0.45%,4158796,2025-09-19,22,285.00,Put,-4.62%,2.86,2.92,269,1105619,0.00%,0.2293,0.134402,-0.222139,282.14,-5.58%,0.99%,16.36%,24.64%,75.36%,Buy
NVDA,179.44,179.43,-0.98%,190317855,2025-10-03,36,165.00,Put,-8.17%,2.56,2.63,1206,19994146,3.31%,0.209163,0.076939,-0.161642,162.44,-9.59%,1.53%,15.48%,22.68%,77.32%,Buy
IWM,235.96,235.95,0.00%,15852637,2025-09-19,22,228.00,Put,-3.50%,2.04,2.03,265,12069306,6.64%,0.251026,0.090713,-0.184383,225.96,-4.36%,0.89%,14.70%,26.18%,73.82%,Buy
AMZN,231.72,231.7,+1.13%,16482199,2025-09-19,22,222.50,Put,-4.18%,1.94,1.94,762,3810894,1.34%,0.228661,0.091937,-0.172264,220.56,-5.02%,0.86%,14.24%,24.30%,75.70%,Buy
NFLX,1235.66,1235.3,+1.05%,1023745,2025-09-19,22,"1,180.00",Put,-4.21%,10.4,10.48,413,547177,6.37%,0.220076,0.496929,-0.896877,1169.6,-5.05%,0.84%,13.99%,24.91%,75.09%,Buy
QQQ,576.65,576.64,+0.61%,30965953,2025-09-19,22,565.00,Put,-2.03%,4.51,4.54,2915,9355955,4.50%,0.292833,0.171413,-0.486078,560.49,-2.81%,0.79%,13.18%,31.12%,68.88%,Buy
MSFT,507.99,507.92,+0.33%,7168628,2025-09-19,22,495.00,Put,-2.54%,4,3.93,393,2333320,4.56%,0.268486,0.163305,-0.410794,491,-3.33%,0.79%,13.07%,28.92%,71.08%,Buy
QQQ,576.65,576.64,+0.61%,30965953,2025-09-19,22,564.00,Put,-2.20%,4.3,4.19,317,9355955,4.50%,0.280313,0.170255,-0.476105,559.7,-2.95%,0.76%,12.59%,29.84%,70.16%,Buy
QQQ,576.65,576.64,+0.61%,30965953,2025-09-30,33,565.00,Put,-2.03%,6.38,6.4,913,9355955,4.50%,0.320676,0.143898,-0.61903,558.62,-3.14%,1.12%,12.41%,34.62%,65.38%,Buy
CSCO,69.28,69.27,+1.20%,5990713,2025-09-19,22,67.50,Put,-2.63%,0.52,0.49,767,1236031,14.01%,0.265602,0.02117,-0.055668,66.98,-3.38%,0.73%,12.04%,26.77%,73.23%,Buy
QQQ,576.65,576.64,+0.61%,30965953,2025-09-19,22,563.00,Put,-2.38%,4.1,4.14,1565,9355955,4.50%,0.268291,0.168892,-0.465907,558.9,-3.09%,0.72%,12.02%,28.60%,71.40%,Buy
QQQ,576.65,576.64,+0.61%,30965953,2025-09-19,22,562.00,Put,-2.55%,3.91,3.85,307,9355955,4.50%,0.256708,0.167315,-0.45555,558.09,-3.23%,0.69%,11.48%,27.41%,72.59%,Buy
AMZN,231.72,231.7,+1.13%,16482199,2025-09-26,29,220.00,Put,-5.26%,2.02,2.07,267,3810894,1.34%,0.207559,0.076491,-0.187041,217.98,-6.13%,0.90%,11.38%,22.51%,77.49%,Buy
QQQ,576.65,576.64,+0.61%,30965953,2025-09-26,29,560.00,Put,-2.90%,4.78,4.78,1365,9355955,4.50%,0.261688,0.151035,-0.528171,555.22,-3.73%,0.85%,10.68%,28.30%,71.70%,Buy
QQQ,576.65,576.64,+0.61%,30965953,2025-09-19,22,560.00,Put,-2.90%,3.56,3.57,8057,9355955,4.50%,0.235016,0.163758,-0.434577,556.44,-3.51%,0.63%,10.49%,25.18%,74.82%,Buy
QQQ,576.65,576.64,+0.61%,30965953,2025-09-30,33,560.00,Put,-2.90%,5.29,5.35,745,9355955,4.50%,0.269634,0.140892,-0.571985,554.71,-3.81%,0.94%,10.37%,29.38%,70.62%,Buy
MSFT,507.99,507.92,+0.33%,7168628,2025-09-19,22,490.00,Put,-3.52%,2.99,3.02,1092,2333320,4.56%,0.209898,0.150066,-0.359048,487.01,-4.11%,0.60%,9.95%,22.82%,77.18%,Buy
CSCO,69.28,69.27,+1.20%,5990713,2025-09-19,22,67.00,Put,-3.35%,0.42,0.52,2054,1236031,14.01%,0.221844,0.02021,-0.050509,66.58,-3.95%,0.58%,9.66%,22.43%,77.57%,Buy
QQQ,576.65,576.64,+0.61%,30965953,2025-09-19,22,558.00,Put,-3.24%,3.24,3.29,399,9355955,4.50%,0.215111,0.159639,-0.413314,554.76,-3.81%,0.58%,9.57%,23.12%,76.88%,Buy
QQQ,576.65,576.64,+0.61%,30965953,2025-09-19,22,557.00,Put,-3.42%,3.1,3.13,260,9355955,4.50%,0.206033,0.157712,-0.402986,553.9,-3.96%,0.55%,9.17%,22.17%,77.83%,Buy
SPY,647.99,647.98,+0.24%,32671998,2025-09-19,22,635.00,Put,-2.03%,3.39,3.4,7217,17952295,4.50%,0.255193,0.14553,-0.510279,631.61,-2.55%,0.53%,8.80%,27.14%,72.86%,Buy
SPY,647.99,647.98,+0.24%,32671998,2025-09-26,29,635.00,Put,-2.03%,4.36,4.37,311,17952295,4.50%,0.277255,0.129865,-0.6109,630.64,-2.70%,0.68%,8.58%,29.81%,70.19%,Buy
SPY,647.99,647.98,+0.24%,32671998,2025-09-19,22,634.00,Put,-2.18%,3.22,3.26,409,17952295,4.50%,0.242932,0.144026,-0.497143,630.78,-2.68%,0.50%,8.37%,25.88%,74.12%,Buy
SPY,647.99,647.98,+0.24%,32671998,2025-09-30,33,635.00,Put,-2.03%,4.76,4.81,1547,17952295,4.50%,0.284327,0.120417,-0.659228,630.24,-2.76%,0.75%,8.26%,30.81%,69.19%,Buy
SPY,647.99,647.98,+0.24%,32671998,2025-09-19,22,632.00,Put,-2.49%,2.91,2.89,569,17952295,4.50%,0.219911,0.140287,-0.470418,629.09,-2.94%,0.46%,7.59%,23.50%,76.50%,Buy
SPY,647.99,647.98,+0.24%,32671998,2025-09-19,22,631.00,Put,-2.64%,2.76,2.66,252,17952295,4.50%,0.209681,0.138677,-0.457577,628.24,-3.07%,0.44%,7.23%,22.44%,77.56%,Buy
SPY,647.99,647.98,+0.24%,32671998,2025-10-03,36,630.00,Put,-2.80%,4.47,4.34,270,17952295,4.50%,0.246318,0.117511,-0.640539,625.53,-3.49%,0.71%,7.16%,26.97%,73.03%,Buy
SPY,647.99,647.98,+0.24%,32671998,2025-09-26,29,630.00,Put,-2.80%,3.53,3.54,827,17952295,4.50%,0.22573,0.125539,-0.547935,626.47,-3.34%,0.56%,7.01%,24.45%,75.55%,Buy
SPY,647.99,647.98,+0.24%,32671998,2025-09-19,22,630.00,Put,-2.80%,2.63,2.63,3890,17952295,4.50%,0.20006,0.137058,-0.444974,627.37,-3.20%,0.42%,6.90%,21.44%,78.56%,Buy
SPY,647.99,647.98,+0.24%,32671998,2025-09-30,33,630.00,Put,-2.80%,3.91,3.9,3831,17952295,4.50%,0.234222,0.117272,-0.596692,626.09,-3.40%,0.62%,6.83%,25.59%,74.41%,Buy
SPY,647.99,647.98,+0.24%,32671998,2025-09-30,33,629.00,Put,-2.95%,3.76,3.77,276,17952295,4.50%,0.225368,0.11635,-0.583954,625.24,-3.53%,0.59%,6.58%,24.66%,75.34%,Buy
TLT,87.18,87.17,+0.62%,16056158,2025-09-19,22,85.00,Put,-2.34%,0.34,0.34,1816,5689825,1.99%,0.203248,0.0176,-0.060488,84.66,-2.73%,0.39%,6.44%,24.11%,75.89%,Buy
SPY,647.99,647.98,+0.24%,32671998,2025-09-30,33,628.00,Put,-3.11%,3.62,3.65,494,17952295,4.50%,0.216957,0.115431,-0.571382,624.38,-3.66%,0.57%,6.34%,23.77%,76.23%,Buy
SPY,647.99,647.98,+0.24%,32671998,2025-09-30,33,627.00,Put,-3.26%,3.49,3.47,435,17952295,4.50%,0.208724,0.114304,-0.558623,623.51,-3.80%,0.55%,6.12%,22.90%,77.10%,Buy
SPY,647.99,647.98,+0.24%,32671998,2025-10-03,36,625.00,Put,-3.57%,3.75,3.76,345,17952295,4.50%,0.206582,0.113526,-0.579901,621.25,-4.15%,0.60%,6.05%,22.77%,77.23%,Buy
TLT,87.18,87.17,+0.62%,16056158,2025-09-30,33,85.00,Put,-2.34%,0.47,0.45,474,5689825,1.99%,0.229948,0.014231,-0.079525,84.53,-2.88%,0.54%,5.99%,27.31%,72.69%,Buy
"Downloaded from Barchart.com as of 08-28-2025 12:39pm CDT"
