Symbol,%Chg~,Volume~,Price~,"Exp Date",DTE,Strike,Type,Moneyness,Bid,Ask,Mid,Volume,"Open Int","IV Rank",Delta,Theta,"BE (Ask)","%BE (Ask)","ITM Prob","TP Ask","%TP Ask(a)","Static Ann Rtn","Ann Yield to Strike%","Exp B4 Earnings"
PLTR,-2.04%,54505037,157.59,2025-09-26,30,162.50,Call,-3.03%,7.7,7.85,7.78,300,923,18.84%,-0.47042,0.163697,149.87,-4.98%,42.01%,7.85,60.56%,59.40%,57.65%,N/A
NVO,+1.75%,8776694,56.31,2025-09-19,23,57.00,Call,-1.06%,2.04,2.1,2.07,1414,323,29.80%,-0.480487,0.051874,54.3,-3.72%,45.98%,2.1,59.09%,57.40%,56.80%,N/A
AMD,+0.03%,22357840,166.67,2025-09-19,23,170.00,Call,-2.04%,6.05,6.1,6.07,1686,12872,15.48%,-0.465872,0.16441,160.5,-3.66%,42.58%,6.1,58.11%,57.63%,56.48%,N/A
NVDA,+0.10%,133320805,181.96,2025-09-26,30,185.00,Call,-1.66%,8.15,8.25,8.2,4352,4461,28.10%,-0.489473,0.162218,173.73,-4.53%,44.80%,8.25,55.16%,54.49%,53.60%,No
NVDA,+0.10%,133320805,181.96,2025-09-19,23,187.50,Call,-3.03%,6.3,6.3,6.3,1173,13970,28.10%,-0.434321,0.187626,175.68,-3.46%,39.73%,6.3,54.94%,54.94%,53.32%,No
PLTR,-2.04%,54505037,157.59,2025-09-19,23,165.00,Call,-4.62%,5.45,5.6,5.53,2650,13886,18.84%,-0.408814,0.179919,152.12,-3.55%,36.35%,5.6,56.35%,54.84%,52.42%,N/A
GOOGL,0.00%,14535088,207.15,2025-09-19,23,207.50,Call,-0.17%,6.65,6.75,6.7,369,2556,26.46%,-0.525875,0.151828,200.39,-3.26%,49.12%,6.75,51.71%,52.56%,50.86%,N/A
AMD,+0.03%,22357840,166.67,2025-09-26,30,170.00,Call,-2.04%,7,7.1,7.05,238,1524,15.48%,-0.477648,0.143372,159.5,-4.26%,43.39%,7.1,51.85%,51.12%,50.10%,N/A
PLTR,-2.04%,54505037,157.59,2025-09-26,30,165.00,Call,-4.62%,6.65,6.8,6.73,363,1211,18.84%,-0.428612,0.15972,150.92,-4.31%,37.94%,6.8,52.46%,51.30%,49.04%,N/A
AVGO,+0.72%,7902597,300.17,2025-09-19,23,315.00,Call,-5.22%,9.5,9.65,9.58,68,318,34.01%,-0.386065,0.323385,289.72,-3.22%,34.23%,9.65,51.15%,50.36%,47.86%,No
PANW,+1.79%,3570189,187.53,2025-09-19,23,187.50,Call,-0.10%,5.65,5.85,5.75,220,672,7.39%,-0.538224,0.128753,181.47,-3.12%,49.47%,5.85,49.56%,47.87%,47.82%,N/A
CRM,+2.33%,3415106,249.41,2025-09-19,23,260.00,Call,-4.15%,7.8,7.95,7.88,140,4920,62.57%,-0.397305,0.257826,241.68,-3.18%,36.60%,7.95,50.54%,49.59%,47.61%,No
NVDA,+0.10%,133320805,181.96,2025-10-03,37,185.00,Call,-1.66%,8.9,9,8.95,1378,1240,28.10%,-0.496137,0.142281,172.98,-4.95%,45.14%,9,48.79%,48.25%,47.46%,No
PLTR,-2.04%,54505037,157.59,2025-10-03,37,165.00,Call,-4.62%,7.9,8.05,7.98,29,316,18.84%,-0.445654,0.147831,149.67,-5.10%,39.27%,8.05,50.35%,49.41%,47.23%,N/A
META,-0.90%,5007567,747.32,2025-09-19,23,745.00,Call,+0.18%,21.85,22.05,21.95,318,649,2.75%,-0.54662,0.472365,724.3,-2.95%,51.08%,20.7,44.01%,46.46%,46.54%,N/A
AMD,+0.03%,22357840,166.67,2025-09-19,23,172.50,Call,-3.54%,5.05,5.1,5.07,300,2468,15.48%,-0.412438,0.160035,161.5,-3.06%,37.35%,5.1,48.58%,48.10%,46.46%,N/A
AMD,+0.03%,22357840,166.67,2025-10-03,37,170.00,Call,-2.04%,7.9,8,7.95,96,486,15.48%,-0.487439,0.130127,158.6,-4.80%,44.04%,8,47.37%,46.78%,45.84%,N/A
NVO,+1.75%,8776694,56.31,2025-09-19,23,58.00,Call,-2.84%,1.64,1.69,1.67,149,1196,29.80%,-0.414238,0.050367,54.71,-3.00%,39.41%,1.69,47.55%,46.15%,44.87%,N/A
NVDA,+0.10%,133320805,181.96,2025-09-19,23,190.00,Call,-4.41%,5.3,5.35,5.32,9619,105641,28.10%,-0.388439,0.180922,176.63,-2.94%,35.27%,5.35,46.65%,46.22%,44.27%,No
PYPL,-0.91%,5793805,69.54,2025-09-19,23,70.00,Call,-0.50%,1.94,1.97,1.96,1187,8980,5.60%,-0.501612,0.048508,67.68,-2.83%,47.29%,1.97,44.89%,44.20%,43.98%,N/A
PLTR,-2.04%,54505037,157.59,2025-09-19,23,167.50,Call,-6.20%,4.6,4.7,4.65,278,3724,18.84%,-0.360591,0.169422,153.02,-2.98%,31.73%,4.7,47.29%,46.28%,43.58%,N/A
AAPL,+0.34%,19469042,230.09,2025-09-19,23,230.00,Call,-0.03%,6.3,6.35,6.32,5201,39369,17.08%,-0.541786,0.13717,223.59,-2.76%,49.83%,6.35,43.83%,43.48%,43.47%,N/A
LLY,-0.20%,2928473,734.59,2025-09-19,23,740.00,Call,-0.50%,20.1,20.65,20.38,228,1071,11.96%,-0.501014,0.496462,715.64,-2.80%,47.24%,20.65,44.51%,43.32%,43.11%,N/A
AMD,+0.03%,22357840,166.67,2025-09-26,30,172.50,Call,-3.54%,6,6.05,6.03,228,798,15.48%,-0.430524,0.141305,160.55,-3.63%,38.76%,6.05,44.18%,43.82%,42.32%,N/A
PLTR,-2.04%,54505037,157.59,2025-09-26,30,167.50,Call,-6.20%,5.75,5.9,5.83,63,707,18.84%,-0.387547,0.154149,151.82,-3.74%,33.99%,5.9,45.51%,44.36%,41.77%,N/A
GOOGL,0.00%,14535088,207.15,2025-09-19,23,210.00,Call,-1.38%,5.45,5.55,5.5,3650,84465,26.46%,-0.464658,0.149432,201.59,-2.68%,43.02%,5.55,42.52%,43.36%,41.19%,N/A
META,-0.90%,5007567,747.32,2025-09-19,23,750.00,Call,-0.49%,19.2,19.4,19.3,811,4606,2.75%,-0.506505,0.466711,726.95,-2.60%,47.05%,19.4,41.25%,40.82%,40.63%,N/A
AVGO,+0.72%,7902597,300.17,2025-09-19,23,320.00,Call,-6.89%,7.85,7.95,7.9,641,18165,34.01%,-0.338382,0.307534,291.42,-2.66%,29.68%,7.95,42.14%,41.61%,38.93%,No
LLY,-0.20%,2928473,734.59,2025-09-26,30,740.00,Call,-0.50%,23.6,24.7,24.15,77,1082,11.96%,-0.508796,0.447341,711.59,-3.35%,47.63%,24.7,40.81%,39.00%,38.80%,N/A
NVDA,+0.10%,133320805,181.96,2025-09-26,30,190.00,Call,-4.41%,6.05,6.1,6.07,1981,3677,28.10%,-0.403502,0.153791,175.88,-3.35%,36.38%,6.1,40.78%,40.45%,38.74%,No
GS,+0.35%,882833,751.54,2025-09-19,23,750.00,Call,-0.04%,17.85,18.25,18.05,474,2004,10.41%,-0.527772,0.403758,731.47,-2.43%,49.74%,18.25,38.63%,46.25%,37.77%,Yes
AMD,+0.03%,22357840,166.67,2025-09-19,23,175.00,Call,-5.04%,4.15,4.25,4.2,1642,16000,15.48%,-0.360464,0.152431,162.35,-2.55%,32.33%,4.25,40.48%,39.53%,37.63%,N/A
AAPL,+0.34%,19469042,230.09,2025-09-26,30,230.00,Call,-0.03%,7.1,7.15,7.13,1077,2416,17.08%,-0.544812,0.120039,222.79,-3.11%,49.85%,7.15,37.83%,37.57%,37.56%,N/A
PANW,+1.79%,3570189,187.53,2025-09-19,23,190.00,Call,-1.43%,4.45,4.55,4.5,607,11770,7.39%,-0.464179,0.125126,182.77,-2.43%,42.08%,4.55,38.55%,37.70%,37.17%,N/A
AMZN,+0.03%,13027275,228.79,2025-09-19,23,230.00,Call,-0.49%,5.35,5.45,5.4,6151,28131,2.62%,-0.506664,0.132462,223.42,-2.38%,46.73%,5.45,37.79%,37.10%,36.91%,N/A
NVDA,+0.10%,133320805,181.96,2025-09-19,23,192.50,Call,-5.78%,4.4,4.5,4.45,1331,6155,28.10%,-0.342807,0.17078,177.48,-2.47%,30.88%,4.5,39.24%,38.37%,36.27%,No
META,-0.90%,5007567,747.32,2025-09-26,30,750.00,Call,-0.49%,22.35,22.6,22.48,1327,337,2.75%,-0.513882,0.416817,723.75,-3.03%,47.43%,22.6,36.84%,36.43%,36.26%,N/A
MS,+0.70%,1743002,150.02,2025-09-19,23,150.00,Call,-0.33%,3.4,3.45,3.43,44,5009,5.41%,-0.50621,0.078621,146.06,-2.31%,47.76%,3.45,36.62%,36.09%,35.97%,Yes
PLTR,-2.04%,54505037,157.59,2025-09-19,23,170.00,Call,-7.79%,3.85,3.95,3.9,1645,8577,18.84%,-0.318766,0.161895,153.77,-2.50%,27.78%,3.95,39.74%,38.74%,35.94%,N/A
GOOGL,0.00%,14535088,207.15,2025-09-26,30,210.00,Call,-1.38%,6.2,6.3,6.25,95,633,26.46%,-0.475134,0.129033,200.84,-3.04%,43.69%,6.3,37.00%,37.65%,35.92%,N/A
AMD,+0.03%,22357840,166.67,2025-09-26,30,175.00,Call,-5.04%,5.1,5.15,5.13,139,1346,15.48%,-0.384701,0.136832,161.45,-3.09%,34.32%,5.15,37.61%,37.24%,35.46%,N/A
PLTR,-2.04%,54505037,157.59,2025-09-26,30,170.00,Call,-7.79%,4.95,5.05,5,714,1233,18.84%,-0.348877,0.148226,152.67,-3.20%,30.32%,5.05,38.96%,38.18%,35.43%,N/A
NVO,+1.75%,8776694,56.31,2025-09-19,23,59.00,Call,-4.61%,1.31,1.36,1.34,118,941,29.80%,-0.353229,0.04838,55.04,-2.41%,33.39%,1.36,38.27%,36.86%,35.24%,N/A
META,-0.90%,5007567,747.32,2025-09-19,23,755.00,Call,-1.16%,16.75,16.95,16.85,647,1491,2.75%,-0.466159,0.460978,729.4,-2.27%,43.04%,16.95,36.04%,35.62%,35.21%,N/A
PLTR,-2.04%,54505037,157.59,2025-10-03,37,170.00,Call,-7.79%,6.05,6.25,6.15,174,320,18.84%,-0.37392,0.139563,151.47,-3.96%,32.39%,6.25,39.09%,37.84%,35.11%,N/A
NVDA,+0.10%,133320805,181.96,2025-10-03,37,190.00,Call,-4.41%,6.75,6.8,6.78,603,692,28.10%,-0.416219,0.136365,175.18,-3.74%,37.31%,6.8,36.86%,36.59%,35.05%,No
LLY,-0.20%,2928473,734.59,2025-09-26,30,745.00,Call,-1.18%,21.45,22.1,21.78,37,632,11.96%,-0.477241,0.446572,714.19,-3.00%,44.48%,22.1,36.52%,35.44%,35.03%,N/A
JPM,+0.60%,3583264,300.37,2025-09-19,23,300.00,Call,-0.18%,6.55,6.6,6.57,871,7080,7.93%,-0.517533,0.149363,292.85,-2.20%,48.64%,6.6,34.98%,34.71%,34.65%,Yes
AVGO,+0.72%,7902597,300.17,2025-09-26,30,320.00,Call,-6.89%,8.9,9.05,8.98,47,302,34.01%,-0.354047,0.259199,290.32,-3.02%,30.94%,9.05,36.78%,36.17%,33.84%,No
AAPL,+0.34%,19469042,230.09,2025-09-19,23,232.50,Call,-1.11%,4.95,5.05,5,973,2078,17.08%,-0.472242,0.133907,224.89,-2.20%,42.87%,5.05,34.85%,34.16%,33.79%,N/A
NVO,+1.75%,8776694,56.31,2025-09-26,30,59.00,Call,-4.61%,1.63,1.7,1.67,35,336,29.80%,-0.379039,0.044043,54.7,-3.01%,35.53%,1.7,36.67%,35.16%,33.61%,N/A
AAPL,+0.34%,19469042,230.09,2025-10-03,37,230.00,Call,-0.03%,7.8,7.85,7.82,307,319,17.08%,-0.547357,0.107911,222.09,-3.41%,49.86%,7.85,33.68%,33.46%,33.45%,N/A
LLY,-0.20%,2928473,734.59,2025-09-19,23,750.00,Call,-1.86%,15.8,16.2,16,1166,3433,11.96%,-0.42666,0.47947,720.09,-2.20%,39.87%,16.2,34.92%,34.05%,33.43%,N/A
V,-0.25%,2516986,350.31,2025-09-19,23,350.00,Call,+0.02%,7.3,7.45,7.38,60,2510,12.68%,-0.536851,0.164372,342.61,-2.13%,50.14%,7.39,33.50%,33.09%,33.10%,N/A
AMZN,+0.03%,13027275,228.79,2025-09-26,30,230.00,Call,-0.49%,6.25,6.35,6.3,205,1433,2.62%,-0.514361,0.117489,222.52,-2.77%,47.12%,6.35,33.76%,33.22%,33.06%,N/A
DIS,+0.27%,2330441,117.97,2025-09-19,23,118.00,Call,-0.22%,2.45,2.52,2.49,105,696,9.11%,-0.501747,0.059461,115.22,-2.14%,48.38%,2.52,33.97%,33.02%,32.95%,N/A
GOOGL,0.00%,14535088,207.15,2025-09-19,23,212.50,Call,-2.59%,4.35,4.5,4.43,242,1842,26.46%,-0.403773,0.14331,202.64,-2.17%,37.04%,4.5,34.48%,34.94%,32.49%,N/A
META,-0.90%,5007567,747.32,2025-09-26,30,755.00,Call,-1.16%,19.85,20.1,19.98,55,317,2.75%,-0.478466,0.41084,726.25,-2.69%,43.90%,20.1,32.77%,32.36%,31.99%,N/A
NFLX,-0.31%,1103407,1222.29,2025-09-19,23,"1,240.00",Call,-1.42%,24.6,25.4,25,100,1156,8.01%,-0.449888,0.720569,1197.26,-2.08%,41.08%,25.4,32.97%,31.93%,31.48%,Yes
LLY,-0.20%,2928473,734.59,2025-09-26,30,750.00,Call,-1.86%,19.3,19.9,19.6,81,679,11.96%,-0.444912,0.436467,716.39,-2.70%,41.29%,19.9,32.88%,31.89%,31.31%,N/A
JPM,+0.60%,3583264,300.37,2025-09-26,30,300.00,Call,-0.18%,7.55,7.65,7.6,112,911,7.93%,-0.521662,0.132012,291.8,-2.55%,48.81%,7.65,31.08%,30.68%,30.62%,Yes
AMZN,+0.03%,13027275,228.79,2025-10-03,37,230.00,Call,-0.49%,7.1,7.2,7.15,145,546,2.62%,-0.520446,0.108709,221.67,-3.15%,47.45%,7.2,31.03%,30.60%,30.45%,N/A
AMD,+0.03%,22357840,166.67,2025-09-19,23,177.50,Call,-6.54%,3.4,3.5,3.45,104,822,15.48%,-0.31368,0.144852,163.1,-2.10%,27.87%,3.5,33.34%,32.39%,30.40%,N/A
META,-0.90%,5007567,747.32,2025-09-19,23,760.00,Call,-1.83%,14.55,14.7,14.63,230,2502,2.75%,-0.425555,0.448112,731.65,-1.97%,39.04%,14.7,31.26%,30.94%,30.38%,N/A
RTX,+0.27%,1613406,160,2025-09-19,23,160.00,Call,-0.24%,3.05,3.15,3.1,111,4620,9.53%,-0.505821,0.072463,156.46,-1.97%,47.99%,3.15,31.32%,30.33%,30.25%,N/A
MSFT,+0.87%,9592066,506.39,2025-09-19,23,507.50,Call,-0.28%,9.65,9.75,9.7,357,863,6.10%,-0.513557,0.233261,496.33,-1.93%,47.65%,9.75,30.57%,30.26%,30.18%,N/A
NVDA,+0.10%,133320805,181.96,2025-09-19,23,195.00,Call,-7.15%,3.65,3.75,3.7,7787,49107,28.10%,-0.301569,0.161378,178.23,-2.06%,26.95%,3.75,32.70%,31.83%,29.70%,No
AMD,+0.03%,22357840,166.67,2025-09-26,30,177.50,Call,-6.54%,4.3,4.35,4.32,46,433,15.48%,-0.340205,0.130169,162.25,-2.61%,30.07%,4.35,31.77%,31.40%,29.47%,N/A
XOM,+1.07%,6665636,112.68,2025-09-19,23,113.00,Call,-0.10%,2.09,2.18,2.14,100,405,5.14%,-0.495775,0.049423,110.71,-1.93%,49.22%,2.18,30.65%,29.38%,29.35%,N/A
AMZN,+0.03%,13027275,228.79,2025-09-19,23,232.50,Call,-1.59%,4.15,4.25,4.2,470,2500,2.62%,-0.433701,0.127124,224.62,-1.86%,39.50%,4.25,29.47%,28.78%,28.33%,N/A
META,-0.90%,5007567,747.32,2025-09-26,30,760.00,Call,-1.83%,17.55,17.8,17.68,700,1177,2.75%,-0.44299,0.402317,728.55,-2.38%,40.40%,17.8,29.02%,28.61%,28.10%,N/A
PANW,+1.79%,3570189,187.53,2025-09-19,23,192.50,Call,-2.77%,3.4,3.55,3.47,42,1251,7.39%,-0.38943,0.117363,183.77,-1.90%,34.77%,3.55,30.08%,28.80%,28.03%,N/A
CAT,+0.81%,1229682,434.74,2025-09-19,23,440.00,Call,-1.40%,7.75,8.1,7.93,43,1423,5.99%,-0.434949,0.231049,425.82,-1.87%,40.58%,8.1,29.62%,28.34%,27.95%,N/A
GS,+0.35%,882833,751.54,2025-09-19,23,760.00,Call,-1.37%,13.35,13.65,13.5,197,553,10.41%,-0.436189,0.391734,736.07,-1.82%,40.63%,13.65,28.89%,36.73%,27.88%,Yes
NVO,+1.75%,8776694,56.31,2025-09-19,23,60.00,Call,-6.38%,1.04,1.09,1.07,786,9907,29.80%,-0.296019,0.044994,55.31,-1.93%,27.80%,1.09,30.67%,29.26%,27.51%,N/A
NVO,+1.75%,8776694,56.31,2025-09-26,30,60.00,Call,-6.38%,1.35,1.41,1.38,210,819,29.80%,-0.325961,0.041321,54.99,-2.50%,30.37%,1.41,30.42%,29.12%,27.38%,N/A
JPM,+0.60%,3583264,300.37,2025-09-19,23,302.50,Call,-1.02%,5.2,5.3,5.25,109,614,7.93%,-0.453944,0.142829,294.15,-1.77%,42.28%,5.3,28.09%,27.56%,27.28%,Yes
NVDA,+0.10%,133320805,181.96,2025-09-26,30,195.00,Call,-7.15%,4.35,4.45,4.4,700,2299,28.10%,-0.322545,0.140029,177.53,-2.45%,28.62%,4.45,29.75%,29.08%,27.14%,No
XOM,+1.07%,6665636,112.68,2025-09-26,30,113.00,Call,-0.10%,2.47,2.62,2.55,60,473,5.14%,-0.500636,0.044136,110.27,-2.32%,49.32%,2.62,28.24%,26.62%,26.59%,N/A
DIS,+0.27%,2330441,117.97,2025-09-19,23,119.00,Call,-1.07%,1.96,2.04,2,43,933,9.11%,-0.438991,0.057552,115.7,-1.73%,42.13%,2.04,27.50%,26.42%,26.14%,N/A
META,-0.90%,5007567,747.32,2025-09-19,23,765.00,Call,-2.50%,12.55,12.7,12.63,199,1550,2.75%,-0.385602,0.432223,733.65,-1.70%,35.14%,12.7,27.00%,26.68%,26.03%,N/A
AAPL,+0.34%,19469042,230.09,2025-09-19,23,235.00,Call,-2.20%,3.85,3.9,3.88,2054,30141,17.08%,-0.402058,0.126978,226.04,-1.70%,35.99%,3.9,26.92%,26.57%,26.00%,N/A
MSFT,+0.87%,9592066,506.39,2025-09-19,23,510.00,Call,-0.77%,8.35,8.45,8.4,3011,10349,6.10%,-0.471642,0.228105,497.63,-1.67%,43.45%,8.45,26.50%,26.18%,25.98%,N/A
NFLX,-0.31%,1103407,1222.29,2025-09-19,23,"1,250.00",Call,-2.24%,20.35,21.1,20.73,47,560,8.01%,-0.398356,0.691028,1201.56,-1.73%,36.04%,21.1,27.39%,26.41%,25.84%,Yes
GOOGL,0.00%,14535088,207.15,2025-09-19,23,215.00,Call,-3.79%,3.5,3.6,3.55,929,23766,26.46%,-0.345898,0.135318,203.54,-1.74%,31.43%,3.6,27.58%,28.42%,25.83%,N/A
LLY,-0.20%,2928473,734.59,2025-09-19,23,760.00,Call,-3.22%,12.25,12.65,12.45,566,687,11.96%,-0.356159,0.452958,723.64,-1.72%,32.97%,12.65,27.27%,26.40%,25.58%,N/A
NVDA,+0.10%,133320805,181.96,2025-10-03,37,195.00,Call,-7.15%,5,5.1,5.05,359,633,28.10%,-0.339652,0.125563,176.88,-2.80%,29.97%,5.1,27.65%,27.10%,25.29%,No
PYPL,-0.91%,5793805,69.54,2025-09-19,23,72.00,Call,-3.37%,1.14,1.17,1.15,263,338,5.60%,-0.349573,0.043334,68.48,-1.68%,32.34%,1.17,26.66%,25.97%,25.13%,N/A
CSCO,+0.01%,5945961,68.4,2025-09-19,23,69.00,Call,-0.88%,1.08,1.12,1.1,123,6582,16.99%,-0.45751,0.029552,67.28,-1.64%,42.70%,1.12,25.99%,25.06%,24.84%,N/A
PG,+0.40%,2234744,156.6,2025-09-19,23,157.50,Call,-0.75%,2.38,2.46,2.42,43,556,22.19%,-0.46646,0.062857,153.87,-1.57%,43.31%,2.46,24.97%,24.16%,23.98%,Yes
GS,+0.35%,882833,751.54,2025-09-19,23,765.00,Call,-2.04%,11.4,11.65,11.53,75,390,10.41%,-0.391794,0.380568,738.07,-1.55%,36.27%,11.65,24.66%,32.60%,23.65%,Yes
MSFT,+0.87%,9592066,506.39,2025-09-26,30,510.00,Call,-0.77%,9.9,10.05,9.98,85,456,6.10%,-0.483803,0.205296,496.03,-1.99%,44.30%,10.05,24.16%,23.80%,23.62%,N/A
AAPL,+0.34%,19469042,230.09,2025-09-26,30,235.00,Call,-2.20%,4.55,4.65,4.6,1186,2290,17.08%,-0.418827,0.110999,225.29,-2.02%,37.32%,4.65,24.60%,24.08%,23.56%,N/A
GOOGL,0.00%,14535088,207.15,2025-09-26,30,215.00,Call,-3.79%,4.15,4.3,4.23,117,727,26.46%,-0.366148,0.118311,202.84,-2.08%,33.05%,4.3,25.26%,25.61%,23.48%,N/A
RTX,+0.27%,1613406,160,2025-09-26,30,160.00,Call,-0.24%,3.05,3.75,3.4,38,460,9.53%,-0.511704,0.0638,155.86,-2.35%,48.22%,3.75,28.59%,23.25%,23.19%,N/A
HD,+0.19%,1323511,408.3,2025-09-19,23,410.00,Call,-0.55%,5.95,6.2,6.08,84,6542,4.18%,-0.482548,0.153274,401.54,-1.52%,44.55%,6.2,24.13%,32.11%,23.03%,N/A
JNJ,+0.18%,3388527,176.8,2025-09-19,23,177.50,Call,-0.38%,2.56,2.66,2.61,39,1929,11.35%,-0.484601,0.063181,174.16,-1.50%,46.11%,2.66,23.87%,22.98%,22.89%,Yes
MS,+0.70%,1743002,150.02,2025-09-19,23,152.50,Call,-2.00%,2.18,2.23,2.21,36,751,5.41%,-0.388452,0.071688,147.28,-1.49%,36.08%,2.23,23.67%,23.14%,22.69%,Yes
GOOGL,0.00%,14535088,207.15,2025-10-03,37,215.00,Call,-3.79%,4.85,5,4.93,81,331,26.46%,-0.383734,0.107894,202.14,-2.41%,34.47%,5,23.81%,24.10%,22.25%,N/A
META,-0.90%,5007567,747.32,2025-09-19,23,770.00,Call,-3.17%,10.75,10.9,10.83,189,4263,2.75%,-0.347069,0.413958,735.45,-1.46%,31.41%,10.9,23.18%,22.86%,22.16%,N/A
XOM,+1.07%,6665636,112.68,2025-09-19,23,114.00,Call,-0.98%,1.59,1.67,1.63,47,360,5.14%,-0.422597,0.046997,111.22,-1.48%,41.94%,1.67,23.48%,22.35%,22.13%,N/A
PYPL,-0.91%,5793805,69.54,2025-09-19,23,72.50,Call,-4.09%,0.99,1.01,1,216,11839,5.60%,-0.317347,0.042057,68.64,-1.45%,29.22%,1.01,23.01%,22.56%,21.67%,N/A
META,-0.90%,5007567,747.32,2025-09-26,30,770.00,Call,-3.17%,13.55,13.8,13.68,56,300,2.75%,-0.373471,0.37834,732.55,-1.85%,33.63%,13.8,22.50%,22.09%,21.41%,N/A
JPM,+0.60%,3583264,300.37,2025-09-19,23,305.00,Call,-1.85%,4.1,4.2,4.15,197,3469,7.93%,-0.391794,0.137281,295.25,-1.40%,36.17%,4.2,22.26%,21.73%,21.33%,Yes
AMZN,+0.03%,13027275,228.79,2025-09-19,23,235.00,Call,-2.68%,3.15,3.2,3.18,1337,28080,2.62%,-0.36202,0.118458,225.67,-1.40%,32.53%,3.2,22.19%,21.84%,21.27%,N/A
PANW,+1.79%,3570189,187.53,2025-09-19,23,195.00,Call,-4.10%,2.6,2.69,2.65,864,7230,7.39%,-0.319792,0.108086,184.63,-1.44%,28.13%,2.69,22.79%,22.03%,21.16%,N/A
NFLX,-0.31%,1103407,1222.29,2025-09-19,23,"1,260.00",Call,-3.05%,16.7,17.45,17.08,104,1743,8.01%,-0.348685,0.654509,1205.21,-1.43%,31.25%,17.45,22.65%,21.68%,21.03%,Yes
