Symbol,%Chg~,Volume~,Price~,"Exp Date",DTE,Strike,Type,Moneyness,Bid,Ask,Mid,Volume,"Open Int","IV Rank",Delta,Theta,"BE (Ask)","%BE (Ask)","ITM Prob","TP Ask","%TP Ask(a)","Static Ann Rtn","Ann Yield to Strike%","Exp B4 Earnings"
NVDA,+0.12%,119658469,181.98,2025-09-26,30,185.00,Call,-1.78%,7.95,8,7.98,3866,4461,28.77%,-0.480816,0.162333,173.76,-4.40%,44.45%,8,53.55%,53.22%,52.28%,No
NVDA,+0.12%,119658469,181.98,2025-09-19,23,187.50,Call,-3.16%,6.1,6.15,6.13,990,13970,28.77%,-0.425179,0.187121,175.61,-3.38%,39.38%,6.15,53.70%,53.26%,51.63%,No
AMD,+0.01%,20038521,166.63,2025-09-26,30,170.00,Call,-1.40%,7.15,7.25,7.2,196,1524,15.89%,-0.484333,0.144624,160.4,-4.32%,45.46%,7.25,52.61%,51.89%,51.17%,N/A
PLTR,-1.97%,50413707,157.7,2025-09-19,23,165.00,Call,-4.98%,5.25,5.35,5.3,2504,13886,19.09%,-0.397057,0.176713,151.83,-3.40%,35.27%,5.35,54.02%,53.01%,50.49%,N/A
GOOGL,+0.01%,13386741,207.16,2025-09-19,23,207.50,Call,-0.08%,6.6,6.7,6.65,301,2556,26.53%,-0.523666,0.151709,200.64,-3.23%,49.61%,6.7,51.28%,52.12%,50.48%,N/A
PLTR,-1.97%,50413707,157.7,2025-09-26,30,165.00,Call,-4.98%,6.45,6.6,6.53,358,1211,19.09%,-0.419253,0.158572,150.58,-4.20%,37.08%,6.6,51.09%,49.93%,47.56%,N/A
AMD,+0.01%,20038521,166.63,2025-09-19,23,172.50,Call,-2.89%,5.15,5.25,5.2,275,2468,15.89%,-0.419679,0.161423,162.4,-3.13%,39.60%,5.25,49.70%,48.75%,47.38%,N/A
CRM,+2.40%,3006837,249.6,2025-09-19,23,260.00,Call,-4.28%,7.75,7.9,7.83,135,4920,63.00%,-0.396712,0.259638,241.42,-3.17%,36.32%,7.9,50.28%,49.33%,47.30%,No
AMD,+0.01%,20038521,166.63,2025-10-03,37,170.00,Call,-1.40%,8.1,8.2,8.15,83,486,15.89%,-0.493427,0.131091,159.45,-4.89%,45.90%,8.2,48.25%,47.66%,47.00%,N/A
NVDA,+0.12%,119658469,181.98,2025-10-03,37,185.00,Call,-1.78%,8.65,8.75,8.7,1225,1240,28.77%,-0.488257,0.142828,173.01,-4.81%,44.83%,8.75,47.49%,46.95%,46.12%,No
META,-1.02%,4633292,746.41,2025-09-19,23,745.00,Call,+0.09%,21.6,21.8,21.7,289,649,3.21%,-0.540737,0.472198,723.88,-2.92%,50.55%,21.12,44.95%,45.97%,46.01%,N/A
NVO,+1.90%,8053177,56.39,2025-09-19,23,58.00,Call,-2.71%,1.67,1.73,1.7,146,1196,29.58%,-0.416815,0.051227,54.74,-3.06%,40.02%,1.73,48.62%,46.93%,45.69%,N/A
LLY,+0.03%,2690909,736.22,2025-09-19,23,740.00,Call,-0.16%,21.05,21.5,21.28,209,1071,12.20%,-0.512041,0.502756,717.3,-2.91%,49.12%,21.5,46.18%,45.22%,45.14%,N/A
AVGO,+0.46%,6895174,299.37,2025-09-19,23,315.00,Call,-5.26%,8.85,9,8.93,58,318,34.40%,-0.369693,0.316776,290.25,-3.01%,34.10%,9,47.73%,46.93%,44.59%,No
PANW,+1.66%,3004632,187.29,2025-09-19,23,187.50,Call,-0.26%,5.25,5.4,5.33,213,672,8.01%,-0.516329,0.126305,181.62,-2.89%,48.57%,5.4,45.82%,44.55%,44.43%,N/A
PYPL,-0.76%,5388661,69.65,2025-09-19,23,70.00,Call,-0.59%,1.94,1.97,1.96,1187,8980,5.79%,-0.499156,0.048844,67.62,-2.83%,46.86%,1.97,44.92%,44.24%,43.98%,N/A
AMD,+0.01%,20038521,166.63,2025-09-26,30,172.50,Call,-2.89%,6.1,6.25,6.18,227,798,15.89%,-0.436884,0.142225,161.4,-3.73%,40.76%,6.25,45.36%,44.27%,43.02%,N/A
NVDA,+0.12%,119658469,181.98,2025-09-19,23,190.00,Call,-4.53%,5.15,5.2,5.18,8259,105641,28.77%,-0.379675,0.179929,176.56,-2.86%,34.95%,5.2,45.40%,44.96%,43.01%,No
NFLX,-0.28%,1003839,1222.64,2025-09-19,23,"1,220.00",Call,-0.16%,32.85,33.7,33.28,167,1489,7.58%,-0.538633,0.739692,1184.35,-2.77%,48.99%,33.7,43.91%,42.80%,42.73%,Yes
PLTR,-1.97%,50413707,157.7,2025-09-19,23,167.50,Call,-6.57%,4.4,4.5,4.45,262,3724,19.09%,-0.351323,0.168311,152.68,-2.86%,30.90%,4.5,45.43%,44.42%,41.69%,N/A
AAPL,+0.28%,17245455,229.95,2025-09-19,23,230.00,Call,0.00%,6,6.05,6.03,4620,39369,16.92%,-0.527343,0.13651,223.94,-2.63%,49.97%,6.05,41.75%,41.40%,41.40%,N/A
GOOGL,+0.01%,13386741,207.16,2025-09-19,23,210.00,Call,-1.28%,5.4,5.5,5.45,3431,84465,26.53%,-0.461819,0.147959,201.84,-2.65%,43.45%,5.5,42.10%,42.94%,40.81%,N/A
LLY,+0.03%,2690909,736.22,2025-09-26,30,740.00,Call,-0.16%,24.6,25.1,24.85,71,1082,12.20%,-0.518155,0.449373,713.7,-3.40%,49.23%,25.1,41.34%,40.51%,40.45%,N/A
META,-1.02%,4633292,746.41,2025-09-19,23,750.00,Call,-0.58%,19.05,19.15,19.1,776,4606,3.21%,-0.500736,0.469595,726.53,-2.57%,46.54%,19.15,40.76%,40.54%,40.31%,N/A
PLTR,-1.97%,50413707,157.7,2025-09-26,30,167.50,Call,-6.57%,5.55,5.7,5.63,57,707,19.09%,-0.378961,0.15319,151.48,-3.63%,33.21%,5.7,44.12%,42.96%,40.31%,N/A
AMD,+0.01%,20038521,166.63,2025-09-19,23,175.00,Call,-4.38%,4.3,4.35,4.32,1572,16000,15.89%,-0.368018,0.154596,163.3,-2.59%,34.53%,4.35,41.18%,40.70%,38.99%,N/A
GS,+0.10%,784553,749.68,2025-09-19,23,750.00,Call,-0.13%,17.75,18.1,17.93,474,2004,10.69%,-0.524494,0.400673,730.91,-2.42%,49.08%,18.1,38.35%,46.08%,37.56%,Yes
NVDA,+0.12%,119658469,181.98,2025-09-26,30,190.00,Call,-4.53%,5.85,5.95,5.9,1497,3677,28.77%,-0.395842,0.153676,175.81,-3.27%,36.12%,5.95,39.83%,39.16%,37.46%,No
XOM,+1.26%,5461034,112.89,2025-09-19,23,112.00,Call,+0.53%,2.56,2.66,2.61,207,576,4.05%,-0.54996,0.051313,109.94,-2.36%,54.10%,2.06,29.03%,36.08%,36.27%,N/A
LLY,+0.03%,2690909,736.22,2025-09-26,30,745.00,Call,-0.84%,22.2,22.8,22.5,37,632,12.20%,-0.486104,0.44479,716,-3.09%,46.04%,22.8,37.55%,36.56%,36.26%,N/A
AMD,+0.01%,20038521,166.63,2025-09-26,30,175.00,Call,-4.38%,5.2,5.3,5.25,117,1346,15.89%,-0.389774,0.136856,162.35,-3.16%,36.15%,5.3,38.46%,37.74%,36.15%,N/A
NVO,+1.90%,8053177,56.39,2025-09-19,23,59.00,Call,-4.48%,1.34,1.36,1.35,113,941,29.58%,-0.354779,0.048714,55.11,-2.41%,33.90%,1.36,38.22%,37.66%,36.04%,N/A
MS,+0.36%,1465265,149.5,2025-09-19,23,150.00,Call,-0.48%,3.4,3.5,3.45,42,5009,5.63%,-0.507185,0.078956,145.79,-2.34%,46.77%,3.5,37.21%,36.14%,35.97%,Yes
AVGO,+0.46%,6895174,299.37,2025-09-19,23,320.00,Call,-6.93%,7.25,7.4,7.33,622,18165,34.40%,-0.322889,0.29997,291.85,-2.47%,29.57%,7.4,39.24%,38.45%,35.95%,No
AMZN,+0.07%,11901286,228.87,2025-09-19,23,230.00,Call,-0.55%,5.2,5.3,5.25,5365,28131,2.93%,-0.496636,0.132572,223.44,-2.32%,46.37%,5.3,36.77%,36.08%,35.88%,N/A
META,-1.02%,4633292,746.41,2025-09-26,30,750.00,Call,-0.58%,22.1,22.35,22.23,1313,337,3.21%,-0.508786,0.418269,723.33,-3.00%,46.97%,22.35,36.47%,36.06%,35.85%,N/A
AAPL,+0.28%,17245455,229.95,2025-09-26,30,230.00,Call,0.00%,6.75,6.85,6.8,967,2416,16.92%,-0.531957,0.119521,223.14,-2.98%,49.98%,6.85,36.24%,35.71%,35.71%,N/A
GOOGL,+0.01%,13386741,207.16,2025-09-26,30,210.00,Call,-1.28%,6.15,6.25,6.2,91,633,26.53%,-0.472637,0.127928,201.09,-3.01%,44.09%,6.25,36.67%,37.32%,35.63%,N/A
NVDA,+0.12%,119658469,181.98,2025-09-19,23,192.50,Call,-5.91%,4.3,4.4,4.35,1232,6155,28.77%,-0.335519,0.170454,177.36,-2.42%,30.68%,4.4,38.42%,37.54%,35.45%,No
LLY,+0.03%,2690909,736.22,2025-09-19,23,750.00,Call,-1.52%,16.65,17,16.83,1013,3433,12.20%,-0.438681,0.489741,721.8,-2.30%,41.82%,17,36.52%,35.76%,35.23%,N/A
META,-1.02%,4633292,746.41,2025-09-19,23,755.00,Call,-1.25%,16.6,16.75,16.68,633,1491,3.21%,-0.460568,0.46209,728.93,-2.25%,42.55%,16.75,35.65%,35.33%,34.89%,N/A
DIS,+0.08%,2022510,117.74,2025-09-19,23,118.00,Call,-0.09%,2.59,2.67,2.63,105,696,8.70%,-0.518774,0.058913,115.22,-2.26%,49.31%,2.67,35.94%,34.86%,34.83%,N/A
JPM,+0.30%,3256506,299.47,2025-09-19,23,300.00,Call,-0.25%,6.5,6.6,6.55,867,7080,8.24%,-0.515785,0.149575,292.66,-2.21%,48.17%,6.6,35.00%,34.47%,34.38%,Yes
NVDA,+0.12%,119658469,181.98,2025-10-03,37,190.00,Call,-4.53%,6.6,6.65,6.63,471,692,28.77%,-0.408387,0.135718,175.11,-3.66%,37.01%,6.65,36.09%,35.82%,34.27%,No
PANW,+1.66%,3004632,187.29,2025-09-19,23,190.00,Call,-1.59%,4.1,4.2,4.15,576,11770,8.01%,-0.441445,0.122422,182.82,-2.25%,41.13%,4.2,35.64%,34.79%,34.24%,N/A
NVO,+1.90%,8053177,56.39,2025-09-26,30,59.00,Call,-4.48%,1.65,1.7,1.67,34,336,29.58%,-0.378419,0.043717,54.77,-3.01%,35.81%,1.7,36.63%,35.55%,34.03%,N/A
MSFT,+0.80%,8658967,506.06,2025-09-19,23,505.00,Call,+0.07%,10.8,10.95,10.88,955,3097,6.26%,-0.544695,0.239124,494.39,-2.17%,50.55%,10.61,33.32%,33.92%,33.94%,N/A
V,-0.32%,2286289,350.05,2025-09-19,23,350.00,Call,+0.18%,7.2,7.4,7.3,60,2510,12.90%,-0.53148,0.166805,343.24,-2.11%,51.48%,6.76,30.59%,32.59%,32.65%,N/A
GOOGL,+0.01%,13386741,207.16,2025-09-19,23,212.50,Call,-2.49%,4.35,4.45,4.4,232,1842,26.53%,-0.401924,0.143405,202.89,-2.15%,37.54%,4.45,34.06%,34.90%,32.49%,N/A
LLY,+0.03%,2690909,736.22,2025-09-26,30,750.00,Call,-1.52%,20,21.2,20.6,81,679,12.20%,-0.455017,0.443373,717.6,-2.87%,42.94%,21.2,34.91%,32.94%,32.44%,N/A
AMZN,+0.07%,11901286,228.87,2025-09-26,30,230.00,Call,-0.55%,6.1,6.2,6.15,188,1433,2.93%,-0.505663,0.118277,222.54,-2.71%,46.83%,6.2,32.98%,32.45%,32.27%,N/A
AAPL,+0.28%,17245455,229.95,2025-10-03,37,230.00,Call,0.00%,7.5,7.6,7.55,262,319,16.92%,-0.535612,0.107752,222.39,-3.30%,49.98%,7.6,32.60%,32.17%,32.17%,N/A
AAPL,+0.28%,17245455,229.95,2025-09-19,23,232.50,Call,-1.09%,4.7,4.75,4.73,957,2078,16.92%,-0.456877,0.131624,225.24,-2.07%,42.94%,4.75,32.78%,32.43%,32.08%,N/A
AMD,+0.01%,20038521,166.63,2025-09-19,23,177.50,Call,-5.88%,3.55,3.6,3.58,98,822,15.89%,-0.32076,0.14708,164.05,-2.15%,29.92%,3.6,34.08%,33.60%,31.74%,N/A
META,-1.02%,4633292,746.41,2025-09-26,30,755.00,Call,-1.25%,19.65,19.9,19.78,55,317,3.21%,-0.473598,0.412298,725.78,-2.67%,43.47%,19.9,32.47%,32.06%,31.67%,N/A
AVGO,+0.46%,6895174,299.37,2025-09-26,30,320.00,Call,-6.93%,8.3,8.45,8.38,46,302,34.40%,-0.338725,0.252629,290.8,-2.82%,30.78%,8.45,34.36%,33.75%,31.56%,No
JPM,+0.30%,3256506,299.47,2025-09-26,30,300.00,Call,-0.25%,7.5,7.65,7.58,102,911,8.24%,-0.520129,0.132258,291.61,-2.56%,48.40%,7.65,31.10%,30.49%,30.42%,Yes
AMD,+0.01%,20038521,166.63,2025-09-26,30,177.50,Call,-5.88%,4.4,4.5,4.45,42,433,15.89%,-0.348299,0.133153,163.15,-2.68%,32.10%,4.5,32.66%,31.93%,30.16%,N/A
META,-1.02%,4633292,746.41,2025-09-19,23,760.00,Call,-1.92%,14.4,14.55,14.48,204,2502,3.21%,-0.420491,0.449758,731.13,-1.95%,38.60%,14.55,30.97%,30.65%,30.07%,N/A
MSFT,+0.80%,8658967,506.06,2025-09-26,30,505.00,Call,+0.07%,12.4,12.55,12.48,244,521,6.26%,-0.547585,0.211649,492.79,-2.48%,50.49%,12.21,29.40%,29.85%,29.87%,N/A
RTX,+0.04%,1370319,159.63,2025-09-19,23,160.00,Call,-0.36%,3,3.1,3.05,111,4620,9.07%,-0.502882,0.073065,156.33,-1.94%,47.09%,3.1,30.86%,29.86%,29.76%,N/A
AMZN,+0.07%,11901286,228.87,2025-10-03,37,230.00,Call,-0.55%,6.9,7.1,7,120,546,2.93%,-0.512434,0.107893,221.64,-3.10%,47.14%,7.1,30.62%,29.76%,29.59%,N/A
MSFT,+0.80%,8658967,506.06,2025-09-19,23,507.50,Call,-0.43%,9.45,9.55,9.5,256,863,6.26%,-0.504134,0.234442,495.79,-1.89%,46.45%,9.55,29.99%,29.68%,29.55%,N/A
NFLX,-0.28%,1003839,1222.64,2025-09-19,23,"1,240.00",Call,-1.80%,23,23.9,23.45,97,1156,7.58%,-0.434377,0.706621,1194.15,-1.96%,38.64%,23.9,31.14%,29.97%,29.44%,Yes
NVDA,+0.12%,119658469,181.98,2025-09-19,23,195.00,Call,-7.28%,3.6,3.65,3.63,7280,49107,28.77%,-0.294993,0.160753,178.11,-2.01%,26.80%,3.65,31.87%,31.43%,29.30%,No
XOM,+1.26%,5461034,112.89,2025-09-19,23,113.00,Call,-0.36%,2,2.1,2.05,91,405,4.05%,-0.479839,0.04884,110.5,-1.87%,47.12%,2.1,29.60%,28.19%,28.09%,N/A
NVO,+1.90%,8053177,56.39,2025-09-19,23,60.00,Call,-6.25%,1.06,1.11,1.09,763,9907,29.58%,-0.300525,0.046121,55.36,-1.97%,28.55%,1.11,31.19%,29.79%,28.04%,N/A
DIS,+0.08%,2022510,117.74,2025-09-19,23,119.00,Call,-0.94%,2.09,2.18,2.14,43,933,8.70%,-0.455826,0.057847,115.71,-1.85%,43.03%,2.18,29.35%,28.13%,27.87%,N/A
META,-1.02%,4633292,746.41,2025-09-26,30,760.00,Call,-1.92%,17.4,17.6,17.5,677,1177,3.21%,-0.438373,0.403416,728.08,-2.36%,40.00%,17.6,28.72%,28.39%,27.86%,N/A
AMZN,+0.07%,11901286,228.87,2025-09-19,23,232.50,Call,-1.64%,4.05,4.1,4.07,466,2500,2.93%,-0.424012,0.126714,224.64,-1.79%,39.18%,4.1,28.45%,28.10%,27.64%,N/A
NVO,+1.90%,8053177,56.39,2025-09-26,30,60.00,Call,-6.25%,1.36,1.44,1.4,207,819,29.58%,-0.330337,0.042333,55.03,-2.55%,31.06%,1.44,31.03%,29.30%,27.58%,N/A
GS,+0.10%,784553,749.68,2025-09-19,23,760.00,Call,-1.47%,13.2,13.5,13.35,187,553,10.69%,-0.432934,0.391017,735.51,-1.80%,39.99%,13.5,28.60%,36.44%,27.56%,Yes
JPM,+0.30%,3256506,299.47,2025-09-19,23,302.50,Call,-1.08%,5.2,5.3,5.25,108,614,8.24%,-0.453028,0.144521,293.96,-1.77%,41.91%,5.3,28.11%,27.58%,27.28%,Yes
LLY,+0.03%,2690909,736.22,2025-09-19,23,760.00,Call,-2.87%,12.9,13.35,13.13,565,687,12.20%,-0.3693,0.468153,725.45,-1.81%,34.97%,13.35,28.68%,27.71%,26.94%,N/A
NVDA,+0.12%,119658469,181.98,2025-09-26,30,195.00,Call,-7.28%,4.25,4.35,4.3,650,2299,28.77%,-0.31599,0.139447,177.41,-2.39%,28.45%,4.35,29.12%,28.45%,26.52%,No
PANW,+1.66%,3004632,187.29,2025-09-19,23,192.50,Call,-2.93%,3.15,3.25,3.2,38,1251,8.01%,-0.368817,0.11533,183.77,-1.74%,34.02%,3.25,27.58%,26.73%,25.97%,N/A
RTX,+0.04%,1370319,159.63,2025-09-26,30,160.00,Call,-0.36%,3.4,3.7,3.55,36,460,9.07%,-0.508934,0.063601,155.73,-2.32%,47.40%,3.7,28.24%,25.95%,25.85%,N/A
AMD,+0.01%,20038521,166.63,2025-09-19,23,180.00,Call,-7.37%,2.92,2.95,2.94,2432,21239,15.89%,-0.276531,0.13733,164.7,-1.76%,25.64%,2.95,27.92%,27.64%,25.74%,N/A
META,-1.02%,4633292,746.41,2025-09-19,23,765.00,Call,-2.59%,12.4,12.55,12.48,192,1550,3.21%,-0.380964,0.433416,733.13,-1.68%,34.75%,12.55,26.71%,26.39%,25.72%,N/A
XOM,+1.26%,5461034,112.89,2025-09-26,30,113.00,Call,-0.36%,2.38,2.51,2.45,56,473,4.05%,-0.487784,0.044796,110.09,-2.23%,47.58%,2.51,27.12%,25.72%,25.63%,N/A
GOOGL,+0.01%,13386741,207.16,2025-09-19,23,215.00,Call,-3.69%,3.45,3.55,3.5,926,23766,26.53%,-0.343249,0.134427,203.79,-1.71%,31.82%,3.55,27.17%,28.01%,25.47%,N/A
MSFT,+0.80%,8658967,506.06,2025-09-19,23,510.00,Call,-0.92%,8.15,8.25,8.2,2227,10349,6.26%,-0.462695,0.229601,497.09,-1.63%,42.32%,8.25,25.91%,25.59%,25.36%,N/A
PYPL,-0.76%,5388661,69.65,2025-09-19,23,72.00,Call,-3.46%,1.14,1.17,1.15,262,338,5.79%,-0.349034,0.043766,68.42,-1.68%,32.11%,1.17,26.68%,26.00%,25.13%,N/A
CSCO,+0.01%,5187670,68.4,2025-09-19,23,69.00,Call,-0.61%,1.09,1.14,1.12,92,6582,16.44%,-0.458519,0.029468,67.44,-1.66%,44.86%,1.14,26.38%,25.22%,25.07%,N/A
AMD,+0.01%,20038521,166.63,2025-09-26,30,180.00,Call,-7.37%,3.7,3.8,3.75,287,1656,15.89%,-0.305921,0.12519,163.85,-2.27%,28.02%,3.8,27.58%,26.85%,25.01%,N/A
NVDA,+0.12%,119658469,181.98,2025-10-03,37,195.00,Call,-7.28%,4.9,5,4.95,304,633,28.77%,-0.334185,0.125763,176.76,-2.75%,29.87%,5,27.14%,26.59%,24.79%,No
AAPL,+0.28%,17245455,229.95,2025-09-19,23,235.00,Call,-2.18%,3.6,3.7,3.65,1839,30141,16.92%,-0.385762,0.123412,226.29,-1.61%,35.94%,3.7,25.53%,24.84%,24.31%,N/A
NFLX,-0.28%,1003839,1222.64,2025-09-19,23,"1,250.00",Call,-2.62%,18.95,19.75,19.35,45,560,7.58%,-0.381508,0.668189,1198.3,-1.62%,33.50%,19.75,25.73%,24.69%,24.06%,Yes
GOOGL,+0.01%,13386741,207.16,2025-09-26,30,215.00,Call,-3.69%,4.15,4.25,4.2,113,727,26.53%,-0.364539,0.118278,203.09,-2.05%,33.49%,4.25,24.94%,25.58%,23.48%,N/A
GS,+0.10%,784553,749.68,2025-09-19,23,765.00,Call,-2.13%,11.3,11.55,11.43,70,390,10.69%,-0.38871,0.379757,737.46,-1.54%,35.67%,11.55,24.47%,32.42%,23.44%,Yes
PG,+0.23%,1966856,156.33,2025-09-19,23,157.50,Call,-0.70%,2.32,2.41,2.37,43,556,22.22%,-0.457223,0.063106,154,-1.54%,43.82%,2.41,24.45%,23.54%,23.38%,Yes
HD,+0.05%,1180399,407.73,2025-09-19,23,410.00,Call,-0.36%,6,6.2,6.1,81,6542,3.70%,-0.482951,0.156094,402.34,-1.52%,46.55%,6.2,24.08%,32.24%,23.22%,N/A
MSFT,+0.80%,8658967,506.06,2025-09-26,30,510.00,Call,-0.92%,9.7,9.85,9.77,79,456,6.26%,-0.475607,0.205315,495.49,-1.95%,43.26%,9.85,23.72%,23.35%,23.14%,N/A
MS,+0.36%,1465265,149.5,2025-09-19,23,152.50,Call,-2.15%,2.21,2.26,2.24,35,751,5.63%,-0.390258,0.072282,147.03,-1.51%,35.19%,2.26,24.02%,23.49%,23.00%,Yes
AAPL,+0.28%,17245455,229.95,2025-09-26,30,235.00,Call,-2.18%,4.35,4.4,4.38,967,2290,16.92%,-0.406451,0.110441,225.59,-1.91%,37.52%,4.4,23.28%,23.01%,22.52%,N/A
GOOGL,+0.01%,13386741,207.16,2025-10-03,37,215.00,Call,-3.69%,4.8,4.95,4.88,80,331,26.53%,-0.381124,0.107046,202.39,-2.39%,34.77%,4.95,23.55%,23.84%,22.02%,N/A
DIS,+0.08%,2022510,117.74,2025-09-19,23,120.00,Call,-1.79%,1.66,1.73,1.69,212,11050,8.70%,-0.394151,0.055639,116.16,-1.47%,36.94%,1.73,23.29%,22.35%,21.95%,N/A
META,-1.02%,4633292,746.41,2025-09-19,23,770.00,Call,-3.26%,10.65,10.75,10.7,182,4263,3.21%,-0.342677,0.414183,734.93,-1.44%,31.05%,10.75,22.88%,22.67%,21.95%,N/A
PYPL,-0.76%,5388661,69.65,2025-09-19,23,72.50,Call,-4.18%,1,1.01,1.01,209,11839,5.79%,-0.316103,0.0422,68.58,-1.45%,28.93%,1.01,23.03%,22.80%,21.89%,N/A
XOM,+1.26%,5461034,112.89,2025-09-19,23,114.00,Call,-1.24%,1.54,1.59,1.57,45,360,4.05%,-0.408441,0.047184,111.01,-1.41%,40.00%,1.59,22.41%,21.70%,21.44%,N/A
JPM,+0.30%,3256506,299.47,2025-09-19,23,305.00,Call,-1.92%,4.1,4.2,4.15,192,3469,8.24%,-0.389991,0.136998,295.06,-1.40%,35.71%,4.2,22.27%,21.74%,21.33%,Yes
