Symbol,Price~,"Exp Date",DTE,"Leg1 Strike",Type,Bid1,"Leg2 Strike",Type,Ask2,BE,BE%,"Max Profit","Max Loss","Max Profit%",Risk/Reward,"IV Rank","Loss Prob"
IWM,235.61,2025-10-17,51,230.00,Put,4.75,210.00,Put,1.25,226.5,-3.87%,3.5,16.5,+21.21%,"4.71 to 1",8.92%,30.7%
IWM,235.61,2025-10-17,51,235.00,Put,6.66,210.00,Put,1.25,229.59,-2.56%,5.41,19.59,+27.62%,"3.62 to 1",8.92%,37.0%
IWM,235.61,2025-10-17,51,230.00,Put,4.75,211.00,Put,1.33,226.58,-3.83%,3.42,15.58,+21.95%,"4.56 to 1",8.92%,30.9%
IWM,235.61,2025-10-17,51,235.00,Put,6.66,211.00,Put,1.33,229.67,-2.52%,5.33,18.67,+28.55%,"3.50 to 1",8.92%,37.2%
IWM,235.61,2025-10-17,51,230.00,Put,4.75,212.00,Put,1.42,226.67,-3.79%,3.33,14.67,+22.70%,"4.41 to 1",8.92%,31.0%
IWM,235.61,2025-10-17,51,235.00,Put,6.66,212.00,Put,1.42,229.76,-2.48%,5.24,17.76,+29.50%,"3.39 to 1",8.92%,37.4%
IWM,235.61,2025-10-17,51,230.00,Put,4.75,213.00,Put,1.51,226.76,-3.76%,3.24,13.76,+23.55%,"4.25 to 1",8.92%,31.2%
IWM,235.61,2025-10-17,51,235.00,Put,6.66,213.00,Put,1.51,229.85,-2.44%,5.15,16.85,+30.56%,"3.27 to 1",8.92%,37.6%
IWM,235.61,2025-10-17,51,230.00,Put,4.75,214.00,Put,1.61,226.86,-3.71%,3.14,12.86,+24.42%,"4.10 to 1",8.92%,31.4%
IWM,235.61,2025-10-17,51,235.00,Put,6.66,214.00,Put,1.61,229.95,-2.40%,5.05,15.95,+31.66%,"3.16 to 1",8.92%,37.8%
IWM,235.61,2025-10-17,51,230.00,Put,4.75,215.00,Put,1.72,226.97,-3.67%,3.03,11.97,+25.31%,"3.95 to 1",8.92%,31.6%
IWM,235.61,2025-10-17,51,235.00,Put,6.66,215.00,Put,1.72,230.06,-2.36%,4.94,15.06,+32.80%,"3.05 to 1",8.92%,38.0%
IWM,235.61,2025-10-17,51,230.00,Put,4.75,216.00,Put,1.84,227.09,-3.62%,2.91,11.09,+26.24%,"3.81 to 1",8.92%,31.9%
IWM,235.61,2025-10-17,51,235.00,Put,6.66,216.00,Put,1.84,230.18,-2.30%,4.82,14.18,+33.99%,"2.94 to 1",8.92%,38.3%
IWM,235.61,2025-10-17,51,224.00,Put,3.15,217.00,Put,1.97,222.82,-5.43%,1.18,5.82,+20.27%,"4.93 to 1",8.92%,23.8%
IWM,235.61,2025-10-17,51,230.00,Put,4.75,217.00,Put,1.97,227.22,-3.56%,2.78,10.22,+27.20%,"3.68 to 1",8.92%,32.1%
IWM,235.61,2025-10-17,51,235.00,Put,6.66,217.00,Put,1.97,230.31,-2.25%,4.69,13.31,+35.24%,"2.84 to 1",8.92%,38.6%
IWM,235.61,2025-10-17,51,224.00,Put,3.15,218.00,Put,2.11,222.96,-5.37%,1.04,4.96,+20.97%,"4.77 to 1",8.92%,24.0%
IWM,235.61,2025-10-17,51,230.00,Put,4.75,218.00,Put,2.11,227.36,-3.50%,2.64,9.36,+28.21%,"3.55 to 1",8.92%,32.4%
IWM,235.61,2025-10-17,51,235.00,Put,6.66,218.00,Put,2.11,230.45,-2.19%,4.55,12.45,+36.55%,"2.74 to 1",8.92%,38.9%
IWM,235.61,2025-10-17,51,224.00,Put,3.15,219.00,Put,2.26,223.11,-5.31%,0.89,4.11,+21.65%,"4.62 to 1",8.92%,24.3%
IWM,235.61,2025-10-17,51,230.00,Put,4.75,219.00,Put,2.26,227.51,-3.44%,2.49,8.51,+29.26%,"3.42 to 1",8.92%,32.7%
IWM,235.61,2025-10-17,51,235.00,Put,6.66,219.00,Put,2.26,230.6,-2.13%,4.4,11.6,+37.93%,"2.64 to 1",8.92%,39.2%
IWM,235.61,2025-10-17,51,224.00,Put,3.15,220.00,Put,2.41,223.26,-5.24%,0.74,3.26,+22.70%,"4.41 to 1",8.92%,24.6%
IWM,235.61,2025-10-17,51,230.00,Put,4.75,220.00,Put,2.41,227.66,-3.37%,2.34,7.66,+30.55%,"3.27 to 1",8.92%,33.0%
IWM,235.61,2025-10-17,51,235.00,Put,6.66,220.00,Put,2.41,230.75,-2.06%,4.25,10.75,+39.53%,"2.53 to 1",8.92%,39.5%
IWM,235.61,2025-10-17,51,224.00,Put,3.15,221.00,Put,2.58,223.43,-5.17%,0.57,2.43,+23.46%,"4.26 to 1",8.92%,24.9%
IWM,235.61,2025-10-17,51,230.00,Put,4.75,221.00,Put,2.58,227.83,-3.30%,2.17,6.83,+31.77%,"3.15 to 1",8.92%,33.4%
IWM,235.61,2025-10-17,51,224.00,Put,3.15,222.00,Put,2.77,223.62,-5.09%,0.38,1.62,+23.46%,"4.26 to 1",8.92%,25.2%
IWM,235.61,2025-10-17,51,230.00,Put,4.75,222.00,Put,2.77,228.02,-3.22%,1.98,6.02,+32.89%,"3.04 to 1",8.92%,33.8%
IWM,235.61,2025-10-17,51,224.00,Put,3.15,223.00,Put,2.96,223.81,-5.01%,0.19,0.81,+23.46%,"4.26 to 1",8.92%,25.6%
IWM,235.61,2025-10-17,51,230.00,Put,4.75,223.00,Put,2.96,228.21,-3.14%,1.79,5.21,+34.36%,"2.91 to 1",8.92%,34.2%
IWM,235.61,2025-10-17,51,230.00,Put,4.75,224.00,Put,3.18,228.43,-3.05%,1.57,4.43,+35.44%,"2.82 to 1",8.92%,34.6%
IWM,235.61,2025-10-17,51,230.00,Put,4.75,225.00,Put,3.39,228.64,-2.96%,1.36,3.64,+37.36%,"2.68 to 1",8.92%,35.0%
IWM,235.61,2025-10-17,51,230.00,Put,4.75,226.00,Put,3.64,228.89,-2.85%,1.11,2.89,+38.41%,"2.60 to 1",8.92%,35.6%
QQQ,573.1,2025-10-17,51,575.00,Put,13.81,510.00,Put,2.53,563.72,-1.64%,11.28,53.72,+21.00%,"4.76 to 1",8.03%,39.7%
QQQ,573.1,2025-10-17,51,575.00,Put,13.81,515.00,Put,2.84,564.03,-1.58%,10.97,49.03,+22.37%,"4.47 to 1",8.03%,40.0%
QQQ,573.1,2025-10-17,51,570.00,Put,11.98,520.00,Put,3.21,561.23,-2.07%,8.77,41.23,+21.27%,"4.70 to 1",8.03%,37.0%
QQQ,573.1,2025-10-17,51,575.00,Put,13.81,520.00,Put,3.21,564.4,-1.52%,10.6,44.4,+23.87%,"4.19 to 1",8.03%,40.4%
QQQ,573.1,2025-10-17,51,570.00,Put,11.98,525.00,Put,3.63,561.65,-2.00%,8.35,36.65,+22.78%,"4.39 to 1",8.03%,37.5%
QQQ,573.1,2025-10-17,51,575.00,Put,13.81,525.00,Put,3.63,564.82,-1.44%,10.18,39.82,+25.57%,"3.91 to 1",8.03%,40.9%
QQQ,573.1,2025-10-17,51,570.00,Put,11.98,527.00,Put,3.81,561.83,-1.97%,8.17,34.83,+23.46%,"4.26 to 1",8.03%,37.7%
QQQ,573.1,2025-10-17,51,575.00,Put,13.81,527.00,Put,3.81,565,-1.41%,10,38,+26.32%,"3.80 to 1",8.03%,41.1%
QQQ,573.1,2025-10-17,51,570.00,Put,11.98,528.00,Put,3.91,561.93,-1.95%,8.07,33.93,+23.78%,"4.20 to 1",8.03%,37.8%
QQQ,573.1,2025-10-17,51,575.00,Put,13.81,528.00,Put,3.91,565.1,-1.40%,9.9,37.1,+26.68%,"3.75 to 1",8.03%,41.2%
QQQ,573.1,2025-10-17,51,570.00,Put,11.98,529.00,Put,4.01,562.03,-1.93%,7.97,33.03,+24.13%,"4.14 to 1",8.03%,37.9%
QQQ,573.1,2025-10-17,51,575.00,Put,13.81,529.00,Put,4.01,565.2,-1.38%,9.8,36.2,+27.07%,"3.69 to 1",8.03%,41.3%
QQQ,573.1,2025-10-17,51,570.00,Put,11.98,530.00,Put,4.11,562.13,-1.91%,7.87,32.13,+24.49%,"4.08 to 1",8.03%,38.0%
QQQ,573.1,2025-10-17,51,575.00,Put,13.81,530.00,Put,4.11,565.3,-1.36%,9.7,35.3,+27.48%,"3.64 to 1",8.03%,41.4%
QQQ,573.1,2025-10-17,51,560.00,Put,9.06,532.00,Put,4.32,555.26,-3.11%,4.74,23.26,+20.38%,"4.91 to 1",8.03%,30.8%
QQQ,573.1,2025-10-17,51,570.00,Put,11.98,532.00,Put,4.32,562.34,-1.88%,7.66,30.34,+25.25%,"3.96 to 1",8.03%,38.2%
QQQ,573.1,2025-10-17,51,575.00,Put,13.81,532.00,Put,4.32,565.51,-1.32%,9.49,33.51,+28.32%,"3.53 to 1",8.03%,41.6%
QQQ,573.1,2025-10-17,51,560.00,Put,9.06,533.00,Put,4.44,555.38,-3.09%,4.62,22.38,+20.64%,"4.84 to 1",8.03%,30.9%
QQQ,573.1,2025-10-17,51,570.00,Put,11.98,533.00,Put,4.44,562.46,-1.86%,7.54,29.46,+25.59%,"3.91 to 1",8.03%,38.3%
QQQ,573.1,2025-10-17,51,575.00,Put,13.81,533.00,Put,4.44,565.63,-1.30%,9.37,32.63,+28.72%,"3.48 to 1",8.03%,41.8%
QQQ,573.1,2025-10-17,51,560.00,Put,9.06,534.00,Put,4.55,555.49,-3.07%,4.51,21.49,+20.99%,"4.76 to 1",8.03%,31.1%
QQQ,573.1,2025-10-17,51,570.00,Put,11.98,534.00,Put,4.55,562.57,-1.84%,7.43,28.57,+26.01%,"3.85 to 1",8.03%,38.4%
QQQ,573.1,2025-10-17,51,575.00,Put,13.81,534.00,Put,4.55,565.74,-1.28%,9.26,31.74,+29.17%,"3.43 to 1",8.03%,41.9%
QQQ,573.1,2025-10-17,51,560.00,Put,9.06,535.00,Put,4.67,555.61,-3.05%,4.39,20.61,+21.30%,"4.69 to 1",8.03%,31.2%
QQQ,573.1,2025-10-17,51,570.00,Put,11.98,535.00,Put,4.67,562.69,-1.82%,7.31,27.69,+26.40%,"3.79 to 1",8.03%,38.6%
QQQ,573.1,2025-10-17,51,575.00,Put,13.81,535.00,Put,4.67,565.86,-1.26%,9.14,30.86,+29.62%,"3.38 to 1",8.03%,42.0%
QQQ,573.1,2025-10-17,51,560.00,Put,9.06,536.00,Put,4.79,555.73,-3.03%,4.27,19.73,+21.64%,"4.62 to 1",8.03%,31.3%
QQQ,573.1,2025-10-17,51,570.00,Put,11.98,536.00,Put,4.79,562.81,-1.80%,7.19,26.81,+26.82%,"3.73 to 1",8.03%,38.7%
QQQ,573.1,2025-10-17,51,575.00,Put,13.81,536.00,Put,4.79,565.98,-1.24%,9.02,29.98,+30.09%,"3.32 to 1",8.03%,42.2%
QQQ,573.1,2025-10-17,51,560.00,Put,9.06,537.00,Put,4.92,555.86,-3.01%,4.14,18.86,+21.95%,"4.56 to 1",8.03%,31.4%
QQQ,573.1,2025-10-17,51,570.00,Put,11.98,537.00,Put,4.92,562.94,-1.77%,7.06,25.94,+27.22%,"3.67 to 1",8.03%,38.8%
QQQ,573.1,2025-10-17,51,575.00,Put,13.81,537.00,Put,4.92,566.11,-1.22%,8.89,29.11,+30.54%,"3.27 to 1",8.03%,42.3%
QQQ,573.1,2025-10-17,51,560.00,Put,9.06,538.00,Put,5.05,555.99,-2.99%,4.01,17.99,+22.29%,"4.49 to 1",8.03%,31.6%
QQQ,573.1,2025-10-17,51,570.00,Put,11.98,538.00,Put,5.05,563.07,-1.75%,6.93,25.07,+27.64%,"3.62 to 1",8.03%,39.0%
QQQ,573.1,2025-10-17,51,575.00,Put,13.81,538.00,Put,5.05,566.24,-1.20%,8.76,28.24,+31.02%,"3.22 to 1",8.03%,42.4%
QQQ,573.1,2025-10-17,51,560.00,Put,9.06,539.00,Put,5.18,556.12,-2.96%,3.88,17.12,+22.66%,"4.41 to 1",8.03%,31.7%
QQQ,573.1,2025-10-17,51,570.00,Put,11.98,539.00,Put,5.18,563.2,-1.73%,6.8,24.2,+28.10%,"3.56 to 1",8.03%,39.1%
QQQ,573.1,2025-10-17,51,575.00,Put,13.81,539.00,Put,5.18,566.37,-1.17%,8.63,27.37,+31.53%,"3.17 to 1",8.03%,42.6%
QQQ,573.1,2025-10-17,51,560.00,Put,9.06,540.00,Put,5.32,556.26,-2.94%,3.74,16.26,+23.00%,"4.35 to 1",8.03%,31.8%
QQQ,573.1,2025-10-17,51,570.00,Put,11.98,540.00,Put,5.32,563.34,-1.70%,6.66,23.34,+28.53%,"3.50 to 1",8.03%,39.3%
QQQ,573.1,2025-10-17,51,575.00,Put,13.81,540.00,Put,5.32,566.51,-1.15%,8.49,26.51,+32.03%,"3.12 to 1",8.03%,42.7%
QQQ,573.1,2025-10-17,51,560.00,Put,9.06,541.00,Put,5.46,556.4,-2.91%,3.6,15.4,+23.38%,"4.28 to 1",8.03%,32.0%
QQQ,573.1,2025-10-17,51,570.00,Put,11.98,541.00,Put,5.46,563.48,-1.68%,6.52,22.48,+29.00%,"3.45 to 1",8.03%,39.4%
QQQ,573.1,2025-10-17,51,575.00,Put,13.81,541.00,Put,5.46,566.65,-1.13%,8.35,25.65,+32.55%,"3.07 to 1",8.03%,42.9%
QQQ,573.1,2025-10-17,51,560.00,Put,9.06,542.00,Put,5.6,556.54,-2.89%,3.46,14.54,+23.80%,"4.20 to 1",8.03%,32.1%
QQQ,573.1,2025-10-17,51,570.00,Put,11.98,542.00,Put,5.6,563.62,-1.65%,6.38,21.62,+29.51%,"3.39 to 1",8.03%,39.6%
QQQ,573.1,2025-10-17,51,575.00,Put,13.81,542.00,Put,5.6,566.79,-1.10%,8.21,24.79,+33.12%,"3.02 to 1",8.03%,43.0%
QQQ,573.1,2025-10-17,51,560.00,Put,9.06,543.00,Put,5.75,556.69,-2.86%,3.31,13.69,+24.18%,"4.14 to 1",8.03%,32.3%
QQQ,573.1,2025-10-17,51,570.00,Put,11.98,543.00,Put,5.75,563.77,-1.63%,6.23,20.77,+30.00%,"3.33 to 1",8.03%,39.7%
QQQ,573.1,2025-10-17,51,575.00,Put,13.81,543.00,Put,5.75,566.94,-1.07%,8.06,23.94,+33.67%,"2.97 to 1",8.03%,43.2%
QQQ,573.1,2025-10-17,51,560.00,Put,9.06,544.00,Put,5.91,556.85,-2.84%,3.15,12.85,+24.51%,"4.08 to 1",8.03%,32.4%
QQQ,573.1,2025-10-17,51,570.00,Put,11.98,544.00,Put,5.91,563.93,-1.60%,6.07,19.93,+30.46%,"3.28 to 1",8.03%,39.9%
QQQ,573.1,2025-10-17,51,575.00,Put,13.81,544.00,Put,5.91,567.1,-1.05%,7.9,23.1,+34.20%,"2.92 to 1",8.03%,43.4%
QQQ,573.1,2025-10-17,51,560.00,Put,9.06,545.00,Put,6.07,557.01,-2.81%,2.99,12.01,+24.90%,"4.02 to 1",8.03%,32.6%
QQQ,573.1,2025-10-17,51,570.00,Put,11.98,545.00,Put,6.07,564.09,-1.57%,5.91,19.09,+30.96%,"3.23 to 1",8.03%,40.1%
QQQ,573.1,2025-10-17,51,575.00,Put,13.81,545.00,Put,6.07,567.26,-1.02%,7.74,22.26,+34.77%,"2.88 to 1",8.03%,43.6%
QQQ,573.1,2025-10-17,51,550.00,Put,6.9,546.00,Put,6.23,549.33,-4.15%,0.67,3.33,+20.12%,"4.97 to 1",8.03%,25.1%
QQQ,573.1,2025-10-17,51,560.00,Put,9.06,546.00,Put,6.23,557.17,-2.78%,2.83,11.17,+25.34%,"3.95 to 1",8.03%,32.8%
QQQ,573.1,2025-10-17,51,570.00,Put,11.98,546.00,Put,6.23,564.25,-1.54%,5.75,18.25,+31.51%,"3.17 to 1",8.03%,40.3%
QQQ,573.1,2025-10-17,51,575.00,Put,13.81,546.00,Put,6.23,567.42,-0.99%,7.58,21.42,+35.39%,"2.83 to 1",8.03%,43.7%
QQQ,573.1,2025-10-17,51,550.00,Put,6.9,547.00,Put,6.4,549.5,-4.12%,0.5,2.5,+20.00%,"5.00 to 1",8.03%,25.3%
QQQ,573.1,2025-10-17,51,560.00,Put,9.06,547.00,Put,6.4,557.34,-2.75%,2.66,10.34,+25.73%,"3.89 to 1",8.03%,32.9%
QQQ,573.1,2025-10-17,51,570.00,Put,11.98,547.00,Put,6.4,564.42,-1.51%,5.58,17.42,+32.03%,"3.12 to 1",8.03%,40.5%
QQQ,573.1,2025-10-17,51,575.00,Put,13.81,547.00,Put,6.4,567.59,-0.96%,7.41,20.59,+35.99%,"2.78 to 1",8.03%,43.9%
QQQ,573.1,2025-10-17,51,560.00,Put,9.06,548.00,Put,6.57,557.51,-2.72%,2.49,9.51,+26.18%,"3.82 to 1",8.03%,33.1%
QQQ,573.1,2025-10-17,51,570.00,Put,11.98,548.00,Put,6.57,564.59,-1.48%,5.41,16.59,+32.61%,"3.07 to 1",8.03%,40.6%
QQQ,573.1,2025-10-17,51,575.00,Put,13.81,548.00,Put,6.57,567.76,-0.93%,7.24,19.76,+36.64%,"2.73 to 1",8.03%,44.1%
QQQ,573.1,2025-10-17,51,560.00,Put,9.06,549.00,Put,6.75,557.69,-2.69%,2.31,8.69,+26.58%,"3.76 to 1",8.03%,33.3%
QQQ,573.1,2025-10-17,51,570.00,Put,11.98,549.00,Put,6.75,564.77,-1.45%,5.23,15.77,+33.16%,"3.02 to 1",8.03%,40.8%
QQQ,573.1,2025-10-17,51,575.00,Put,13.81,549.00,Put,6.75,567.94,-0.90%,7.06,18.94,+37.28%,"2.68 to 1",8.03%,44.3%
QQQ,573.1,2025-10-17,51,560.00,Put,9.06,550.00,Put,6.93,557.87,-2.66%,2.13,7.87,+27.06%,"3.69 to 1",8.03%,33.5%
QQQ,573.1,2025-10-17,51,570.00,Put,11.98,550.00,Put,6.93,564.95,-1.42%,5.05,14.95,+33.78%,"2.96 to 1",8.03%,41.0%
QQQ,573.1,2025-10-17,51,575.00,Put,13.81,550.00,Put,6.93,568.12,-0.87%,6.88,18.12,+37.97%,"2.63 to 1",8.03%,44.5%
QQQ,573.1,2025-10-17,51,560.00,Put,9.06,551.00,Put,7.12,558.06,-2.62%,1.94,7.06,+27.48%,"3.64 to 1",8.03%,33.7%
QQQ,573.1,2025-10-17,51,570.00,Put,11.98,551.00,Put,7.12,565.14,-1.39%,4.86,14.14,+34.37%,"2.91 to 1",8.03%,41.2%
QQQ,573.1,2025-10-17,51,575.00,Put,13.81,551.00,Put,7.12,568.31,-0.84%,6.69,17.31,+38.65%,"2.59 to 1",8.03%,44.7%
QQQ,573.1,2025-10-17,51,560.00,Put,9.06,552.00,Put,7.32,558.26,-2.59%,1.74,6.26,+27.80%,"3.60 to 1",8.03%,33.9%
QQQ,573.1,2025-10-17,51,570.00,Put,11.98,552.00,Put,7.32,565.34,-1.35%,4.66,13.34,+34.93%,"2.86 to 1",8.03%,41.5%
QQQ,573.1,2025-10-17,51,575.00,Put,13.81,552.00,Put,7.32,568.51,-0.80%,6.49,16.51,+39.31%,"2.54 to 1",8.03%,44.9%
QQQ,573.1,2025-10-17,51,560.00,Put,9.06,553.00,Put,7.52,558.46,-2.55%,1.54,5.46,+28.21%,"3.55 to 1",8.03%,34.1%
QQQ,573.1,2025-10-17,51,570.00,Put,11.98,553.00,Put,7.52,565.54,-1.32%,4.46,12.54,+35.57%,"2.81 to 1",8.03%,41.7%
QQQ,573.1,2025-10-17,51,560.00,Put,9.06,554.00,Put,7.72,558.66,-2.52%,1.34,4.66,+28.76%,"3.48 to 1",8.03%,34.3%
QQQ,573.1,2025-10-17,51,570.00,Put,11.98,554.00,Put,7.72,565.74,-1.28%,4.26,11.74,+36.29%,"2.76 to 1",8.03%,41.9%
QQQ,573.1,2025-10-17,51,560.00,Put,9.06,555.00,Put,7.94,558.88,-2.48%,1.12,3.88,+28.87%,"3.46 to 1",8.03%,34.5%
QQQ,573.1,2025-10-17,51,570.00,Put,11.98,555.00,Put,7.94,565.96,-1.25%,4.04,10.96,+36.86%,"2.71 to 1",8.03%,42.1%
QQQ,573.1,2025-10-17,51,560.00,Put,9.06,556.00,Put,8.16,559.1,-2.44%,0.9,3.1,+29.03%,"3.44 to 1",8.03%,34.8%
QQQ,573.1,2025-10-17,51,570.00,Put,11.98,556.00,Put,8.16,566.18,-1.21%,3.82,10.18,+37.52%,"2.66 to 1",8.03%,42.4%
QQQ,573.1,2025-10-17,51,560.00,Put,9.06,557.00,Put,8.38,559.32,-2.40%,0.68,2.32,+29.31%,"3.41 to 1",8.03%,35.0%
QQQ,573.1,2025-10-17,51,570.00,Put,11.98,557.00,Put,8.38,566.4,-1.17%,3.6,9.4,+38.30%,"2.61 to 1",8.03%,42.6%
QQQ,573.1,2025-10-17,51,560.00,Put,9.06,558.00,Put,8.61,559.55,-2.36%,0.45,1.55,+29.03%,"3.44 to 1",8.03%,35.2%
QQQ,573.1,2025-10-17,51,570.00,Put,11.98,558.00,Put,8.61,566.63,-1.13%,3.37,8.63,+39.05%,"2.56 to 1",8.03%,42.9%
QQQ,573.1,2025-10-17,51,560.00,Put,9.06,559.00,Put,8.85,559.79,-2.32%,0.21,0.79,+26.58%,"3.76 to 1",8.03%,35.5%
QQQ,573.1,2025-10-17,51,570.00,Put,11.98,559.00,Put,8.85,566.87,-1.09%,3.13,7.87,+39.77%,"2.51 to 1",8.03%,43.1%
SPY,646.49,2025-10-17,51,645.00,Put,10.56,601.00,Put,3.17,637.61,-1.37%,7.39,36.61,+20.19%,"4.95 to 1",6.39%,38.4%
SPY,646.49,2025-10-17,51,645.00,Put,10.56,602.00,Put,3.25,637.69,-1.36%,7.31,35.69,+20.48%,"4.88 to 1",6.39%,38.5%
SPY,646.49,2025-10-17,51,645.00,Put,10.56,603.00,Put,3.33,637.77,-1.35%,7.23,34.77,+20.79%,"4.81 to 1",6.39%,38.6%
SPY,646.49,2025-10-17,51,645.00,Put,10.56,604.00,Put,3.41,637.85,-1.34%,7.15,33.85,+21.12%,"4.73 to 1",6.39%,38.7%
SPY,646.49,2025-10-17,51,645.00,Put,10.56,605.00,Put,3.49,637.93,-1.32%,7.07,32.93,+21.47%,"4.66 to 1",6.39%,38.8%
SPY,646.49,2025-10-17,51,645.00,Put,10.56,606.00,Put,3.58,638.02,-1.31%,6.98,32.02,+21.80%,"4.59 to 1",6.39%,38.9%
SPY,646.49,2025-10-17,51,645.00,Put,10.56,608.00,Put,3.77,638.21,-1.28%,6.79,30.21,+22.48%,"4.45 to 1",6.39%,39.2%
SPY,646.49,2025-10-17,51,645.00,Put,10.56,609.00,Put,3.86,638.3,-1.27%,6.7,29.3,+22.87%,"4.37 to 1",6.39%,39.3%
SPY,646.49,2025-10-17,51,640.00,Put,9.01,610.00,Put,3.96,634.95,-1.79%,5.05,24.95,+20.24%,"4.94 to 1",6.39%,35.1%
SPY,646.49,2025-10-17,51,645.00,Put,10.56,610.00,Put,3.96,638.4,-1.25%,6.6,28.4,+23.24%,"4.30 to 1",6.39%,39.4%
SPY,646.49,2025-10-17,51,640.00,Put,9.01,611.00,Put,4.06,635.05,-1.77%,4.95,24.05,+20.58%,"4.86 to 1",6.39%,35.2%
SPY,646.49,2025-10-17,51,645.00,Put,10.56,611.00,Put,4.06,638.5,-1.24%,6.5,27.5,+23.64%,"4.23 to 1",6.39%,39.5%
SPY,646.49,2025-10-17,51,640.00,Put,9.01,612.00,Put,4.17,635.16,-1.75%,4.84,23.16,+20.90%,"4.79 to 1",6.39%,35.3%
SPY,646.49,2025-10-17,51,645.00,Put,10.56,612.00,Put,4.17,638.61,-1.22%,6.39,26.61,+24.01%,"4.16 to 1",6.39%,39.7%
SPY,646.49,2025-10-17,51,640.00,Put,9.01,613.00,Put,4.27,635.26,-1.74%,4.74,22.26,+21.29%,"4.70 to 1",6.39%,35.4%
SPY,646.49,2025-10-17,51,645.00,Put,10.56,613.00,Put,4.27,638.71,-1.20%,6.29,25.71,+24.47%,"4.09 to 1",6.39%,39.8%
SPY,646.49,2025-10-17,51,640.00,Put,9.01,614.00,Put,4.38,635.37,-1.72%,4.63,21.37,+21.67%,"4.62 to 1",6.39%,35.6%
SPY,646.49,2025-10-17,51,645.00,Put,10.56,614.00,Put,4.38,638.82,-1.19%,6.18,24.82,+24.90%,"4.02 to 1",6.39%,40.0%
SPY,646.49,2025-10-17,51,640.00,Put,9.01,615.00,Put,4.49,635.48,-1.70%,4.52,20.48,+22.07%,"4.53 to 1",6.39%,35.7%
SPY,646.49,2025-10-17,51,645.00,Put,10.56,615.00,Put,4.49,638.93,-1.17%,6.07,23.93,+25.37%,"3.94 to 1",6.39%,40.1%
SPY,646.49,2025-10-17,51,640.00,Put,9.01,616.00,Put,4.62,635.61,-1.68%,4.39,19.61,+22.39%,"4.47 to 1",6.39%,35.9%
SPY,646.49,2025-10-17,51,645.00,Put,10.56,616.00,Put,4.62,639.06,-1.15%,5.94,23.06,+25.76%,"3.88 to 1",6.39%,40.3%
SPY,646.49,2025-10-17,51,635.00,Put,7.75,617.00,Put,4.74,631.99,-2.24%,3.01,14.99,+20.08%,"4.98 to 1",6.39%,31.4%
SPY,646.49,2025-10-17,51,640.00,Put,9.01,617.00,Put,4.74,635.73,-1.66%,4.27,18.73,+22.80%,"4.39 to 1",6.39%,36.0%
SPY,646.49,2025-10-17,51,645.00,Put,10.56,617.00,Put,4.74,639.18,-1.13%,5.82,22.18,+26.24%,"3.81 to 1",6.39%,40.4%
SPY,646.49,2025-10-17,51,635.00,Put,7.75,618.00,Put,4.86,632.11,-2.22%,2.89,14.11,+20.48%,"4.88 to 1",6.39%,31.6%
SPY,646.49,2025-10-17,51,640.00,Put,9.01,618.00,Put,4.86,635.85,-1.65%,4.15,17.85,+23.25%,"4.30 to 1",6.39%,36.2%
SPY,646.49,2025-10-17,51,645.00,Put,10.56,618.00,Put,4.86,639.3,-1.11%,5.7,21.3,+26.76%,"3.74 to 1",6.39%,40.6%
