Symbol,Price~,"Exp Date",DTE,"Leg1 Strike",Type,Ask1,"Leg2 Strike",Type,Bid2,BE,BE%,"Max Profit","Max Loss","Max Profit%",Risk/Reward,"IV Rank","Profit Prob"
IWM,235.61,2025-10-17,51,220.00,Call,18.89,233.00,Call,9.27,229.62,-2.54%,3.38,9.62,+35.14%,"2.85 to 1",8.92%,62.9%
IWM,235.61,2025-10-17,51,220.00,Call,18.89,234.00,Call,8.68,230.21,-2.29%,3.79,10.21,+37.12%,"2.69 to 1",8.92%,61.7%
IWM,235.61,2025-10-17,51,220.00,Call,18.89,235.00,Call,8.11,230.78,-2.05%,4.22,10.78,+39.15%,"2.55 to 1",8.92%,60.4%
IWM,235.61,2025-10-17,51,220.00,Call,18.89,236.00,Call,7.56,231.33,-1.82%,4.67,11.33,+41.22%,"2.43 to 1",8.92%,59.3%
IWM,235.61,2025-10-17,51,220.00,Call,18.89,237.00,Call,7.03,231.86,-1.59%,5.14,11.86,+43.34%,"2.31 to 1",8.92%,58.1%
IWM,235.61,2025-10-17,51,230.00,Call,11.27,231.00,Call,10.54,230.73,-2.07%,0.27,0.73,+36.99%,"2.70 to 1",8.92%,60.6%
IWM,235.61,2025-10-17,51,230.00,Call,11.27,233.00,Call,9.27,232,-1.53%,1,2,+50.00%,"2.00 to 1",8.92%,57.8%
IWM,235.61,2025-10-17,51,230.00,Call,11.27,234.00,Call,8.68,232.59,-1.28%,1.41,2.59,+54.44%,"1.84 to 1",8.92%,56.6%
IWM,235.61,2025-10-17,51,230.00,Call,11.27,235.00,Call,8.11,233.16,-1.04%,1.84,3.16,+58.23%,"1.72 to 1",8.92%,55.3%
IWM,235.61,2025-10-17,51,230.00,Call,11.27,236.00,Call,7.56,233.71,-0.81%,2.29,3.71,+61.73%,"1.62 to 1",8.92%,54.1%
IWM,235.61,2025-10-17,51,230.00,Call,11.27,237.00,Call,7.03,234.24,-0.58%,2.76,4.24,+65.09%,"1.54 to 1",8.92%,53.0%
IWM,235.61,2025-10-17,51,231.00,Call,10.6,233.00,Call,9.27,232.33,-1.39%,0.67,1.33,+50.38%,"1.99 to 1",8.92%,57.1%
IWM,235.61,2025-10-17,51,231.00,Call,10.6,234.00,Call,8.68,232.92,-1.14%,1.08,1.92,+56.25%,"1.78 to 1",8.92%,55.8%
IWM,235.61,2025-10-17,51,231.00,Call,10.6,235.00,Call,8.11,233.49,-0.90%,1.51,2.49,+60.64%,"1.65 to 1",8.92%,54.6%
IWM,235.61,2025-10-17,51,231.00,Call,10.6,236.00,Call,7.56,234.04,-0.67%,1.96,3.04,+64.47%,"1.55 to 1",8.92%,53.4%
IWM,235.61,2025-10-17,51,231.00,Call,10.6,237.00,Call,7.03,234.57,-0.44%,2.43,3.57,+68.07%,"1.47 to 1",8.92%,52.3%
IWM,235.61,2025-10-17,51,233.00,Call,9.34,234.00,Call,8.68,233.66,-0.83%,0.34,0.66,+51.52%,"1.94 to 1",8.92%,54.2%
IWM,235.61,2025-10-17,51,233.00,Call,9.34,235.00,Call,8.11,234.23,-0.59%,0.77,1.23,+62.60%,"1.60 to 1",8.92%,53.0%
IWM,235.61,2025-10-17,51,233.00,Call,9.34,236.00,Call,7.56,234.78,-0.35%,1.22,1.78,+68.54%,"1.46 to 1",8.92%,51.8%
IWM,235.61,2025-10-17,51,233.00,Call,9.34,237.00,Call,7.03,235.31,-0.13%,1.69,2.31,+73.16%,"1.37 to 1",8.92%,50.7%
QQQ,573.1,2025-09-19,23,560.00,Call,20.16,571.00,Call,12,568.16,-0.86%,2.84,8.16,+34.80%,"2.87 to 1",8.00%,58.2%
QQQ,573.1,2025-09-19,23,560.00,Call,20.16,572.00,Call,11.35,568.81,-0.75%,3.19,8.81,+36.21%,"2.76 to 1",8.00%,57.1%
QQQ,573.1,2025-09-19,23,560.00,Call,20.16,573.00,Call,10.72,569.44,-0.64%,3.56,9.44,+37.71%,"2.65 to 1",8.00%,56.1%
QQQ,573.1,2025-09-19,23,560.00,Call,20.16,574.00,Call,10.1,570.06,-0.53%,3.94,10.06,+39.17%,"2.55 to 1",8.00%,55.0%
QQQ,573.1,2025-09-19,23,560.00,Call,20.16,575.00,Call,9.5,570.66,-0.43%,4.34,10.66,+40.71%,"2.46 to 1",8.00%,54.0%
QQQ,573.1,2025-09-19,23,560.00,Call,20.16,576.00,Call,8.92,571.24,-0.32%,4.76,11.24,+42.35%,"2.36 to 1",8.00%,53.1%
SPY,646.49,2025-10-17,51,635.00,Call,21.62,645.00,Call,14.35,642.27,-0.65%,2.73,7.27,+37.55%,"2.66 to 1",6.39%,55.6%
SPY,646.49,2025-10-17,51,635.00,Call,21.62,650.00,Call,11.2,645.42,-0.17%,4.58,10.42,+43.95%,"2.28 to 1",6.39%,51.4%
SPY,646.49,2025-10-17,51,640.00,Call,17.86,645.00,Call,14.35,643.51,-0.46%,1.49,3.51,+42.45%,"2.36 to 1",6.39%,53.9%
SPY,646.49,2025-10-17,51,640.00,Call,17.86,650.00,Call,11.2,646.66,0.03%,3.34,6.66,+50.15%,"1.99 to 1",6.39%,49.8%
TLT,86.44,2025-10-17,51,84.00,Call,3.2,86.00,Call,1.82,85.38,-1.23%,0.62,1.38,+44.93%,"2.23 to 1",1.20%,60.6%
TLT,86.44,2025-10-17,51,85.00,Call,2.46,86.00,Call,1.82,85.64,-0.93%,0.36,0.64,+56.25%,"1.78 to 1",1.20%,58.0%
TLT,86.44,2025-09-19,23,85.00,Call,1.97,86.00,Call,1.3,85.67,-0.89%,0.33,0.67,+49.25%,"2.03 to 1",1.20%,61.5%
XLE,89.33,2025-10-17,51,86.00,Call,4.65,89.00,Call,2.55,88.1,-1.38%,0.9,2.1,+42.86%,"2.33 to 1",7.10%,57.9%
XLE,89.33,2025-10-17,51,88.00,Call,3.25,89.00,Call,2.55,88.7,-0.71%,0.3,0.7,+42.86%,"2.33 to 1",7.10%,54.1%
XLE,89.33,2025-09-19,23,88.00,Call,2.68,89.00,Call,1.95,88.73,-0.67%,0.27,0.73,+36.99%,"2.70 to 1",7.10%,55.7%
XLF,53.87,2025-10-17,51,52.00,Call,2.66,54.00,Call,1.21,53.45,-0.78%,0.55,1.45,+37.93%,"2.64 to 1",2.89%,55.4%
XLF,53.87,2025-09-19,23,53.00,Call,1.48,54.00,Call,0.77,53.71,-0.30%,0.29,0.71,+40.85%,"2.45 to 1",2.89%,53.3%
"Downloaded from Barchart.com as of 08-27-2025 01:05pm CDT"
