Symbol,Ask,Bid,%Chg~,Volume~,"Exp Date",DTE,Strike,Type,Moneyness,Ask,Last,Volume,"Total OI","IV Rank",Delta,Theta,Vega,"BE (Ask)","%BE (Ask)","Yield to Strike%","Ann Yield to Strike%","ITM Prob","OTM Prob","Short Term~"
NVDA,181.92,181.91,+0.12%,119737205,2025-09-19,23,166.00,Put,-8.67%,2.88,2.9,2420,19119605,28.77%,0.209838,0.137852,-0.131418,163.12,-10.26%,1.72%,27.25%,23.40%,76.60%,Buy
AMD,167.11,167.07,-0.01%,20072116,2025-09-19,23,155.00,Put,-7.55%,2.58,2.56,534,3857022,15.89%,0.223892,0.117763,-0.125602,152.42,-9.08%,1.65%,26.21%,24.22%,75.78%,Buy
META,746.79,746.7,-1.02%,4635673,2025-09-19,23,725.00,Put,-2.77%,10.9,11,448,2005707,3.21%,0.313037,0.375154,-0.663542,714.1,-4.24%,1.48%,23.53%,34.27%,65.73%,Buy
NVDA,181.92,181.91,+0.12%,119737205,2025-09-26,30,165.00,Put,-9.22%,3.2,3.15,1180,19119605,28.77%,0.210915,0.114329,-0.150525,161.8,-10.98%,1.88%,22.86%,23.82%,76.18%,Buy
SMH,297.43,297.42,+0.25%,3413938,2025-09-19,23,285.00,Put,-4.17%,4.1,4.07,578,1064652,5.30%,0.272147,0.160267,-0.24769,280.9,-5.55%,1.40%,22.27%,29.47%,70.53%,Buy
NVDA,181.92,181.91,+0.12%,119737205,2025-10-03,37,165.00,Put,-9.22%,3.65,3.62,359,19119605,28.77%,0.22207,0.101387,-0.172227,161.35,-11.23%,2.18%,21.52%,25.27%,74.73%,Buy
AMZN,228.9,228.88,+0.07%,11903697,2025-09-19,23,222.50,Put,-2.73%,2.9,2.95,254,3757490,2.93%,0.303823,0.102083,-0.200757,219.6,-4.00%,1.29%,20.40%,33.05%,66.95%,Buy
IWM,235.72,235.71,+0.58%,15706030,2025-09-19,23,230.00,Put,-2.38%,2.84,2.79,1952,11919521,8.92%,0.313406,0.098834,-0.209626,227.16,-3.59%,1.22%,19.39%,33.79%,66.21%,Buy
GOOGL,207.22,207.21,0.00%,13391808,2025-09-19,23,195.00,Put,-5.95%,2.33,2.32,501,3478186,26.53%,0.217895,0.109717,-0.153202,192.67,-7.08%,1.17%,18.56%,23.82%,76.18%,Buy
AMZN,228.9,228.88,+0.07%,11903697,2025-09-19,23,220.00,Put,-3.82%,2.26,2.25,546,3757490,2.93%,0.248424,0.095353,-0.181875,217.74,-4.81%,1.02%,16.16%,27.30%,72.70%,Buy
IWM,235.72,235.71,+0.58%,15706030,2025-09-19,23,228.00,Put,-3.23%,2.3,2.28,326,11919521,8.92%,0.264526,0.093168,-0.193536,225.7,-4.21%,1.00%,15.87%,28.73%,71.27%,Buy
AAPL,230,229.98,+0.28%,17251998,2025-09-19,23,220.00,Put,-4.34%,2.21,2.2,564,5614548,16.92%,0.234827,0.098196,-0.17727,217.79,-5.30%,0.99%,15.73%,25.52%,74.48%,Buy
XOM,112.55,112.53,+1.26%,5502152,2025-09-19,23,110.00,Put,-2.31%,1.11,1.1,282,895609,4.05%,0.306704,0.04081,-0.099086,108.89,-3.29%,0.96%,15.29%,31.52%,68.48%,Hold
LLY,737.59,737.03,+0.03%,2691225,2025-09-19,23,700.00,Put,-5.25%,6.85,6.74,253,489473,12.20%,0.213876,0.324489,-0.53949,693.15,-6.18%,0.95%,15.08%,22.85%,77.15%,Sell
JPM,299.65,299.58,+0.29%,3257714,2025-09-19,23,290.00,Put,-3.09%,2.7,2.7,348,736285,8.24%,0.25953,0.113023,-0.243687,287.3,-4.00%,0.92%,14.67%,28.71%,71.29%,Buy
IWM,235.72,235.71,+0.58%,15706030,2025-09-19,23,227.00,Put,-3.65%,2.07,2.04,1180,11919521,8.92%,0.242775,0.090338,-0.185033,224.93,-4.53%,0.90%,14.33%,26.47%,73.53%,Buy
QQQ,573.43,573.42,+0.15%,23242398,2025-09-19,23,560.00,Put,-2.29%,5.03,5.08,9646,9046270,8.00%,0.287191,0.18687,-0.489956,554.97,-3.16%,0.89%,14.17%,31.41%,68.59%,Buy
DIS,117.76,117.75,+0.08%,2022861,2025-09-19,23,114.00,Put,-3.30%,1.04,1.03,925,832549,8.70%,0.253779,0.043808,-0.094771,112.96,-4.18%,0.87%,13.78%,27.41%,72.59%,Buy
QQQ,573.43,573.42,+0.15%,23242398,2025-09-19,23,559.00,Put,-2.46%,4.83,4.99,2060,9046270,8.00%,0.276437,0.185844,-0.481023,554.17,-3.30%,0.86%,13.63%,30.28%,69.72%,Buy
V,350.08,350,-0.32%,2286754,2025-09-19,23,340.00,Put,-3.03%,2.98,2.77,320,369812,12.90%,0.262571,0.119138,-0.286349,337.02,-3.88%,0.85%,13.49%,27.46%,72.54%,Hold
QQQ,573.43,573.42,+0.15%,23242398,2025-09-19,23,557.00,Put,-2.81%,4.46,4.49,329,9046270,8.00%,0.256042,0.183327,-0.462883,552.54,-3.59%,0.80%,12.62%,28.16%,71.84%,Buy
MSFT,506.25,506.2,+0.80%,8662026,2025-09-19,23,490.00,Put,-3.04%,3.75,3.69,302,2297742,6.26%,0.240599,0.160828,-0.395149,486.25,-3.78%,0.74%,11.82%,27.00%,73.00%,Buy
QQQ,573.43,573.42,+0.15%,23242398,2025-09-19,23,555.00,Put,-3.16%,4.11,4.14,11704,9046270,8.00%,0.237028,0.180042,-0.444139,550.89,-3.88%,0.74%,11.67%,26.15%,73.85%,Buy
IWM,235.72,235.71,+0.58%,15706030,2025-09-19,23,225.00,Put,-4.50%,1.67,1.64,22578,11919521,8.92%,0.202615,0.083424,-0.166899,223.33,-5.21%,0.73%,11.64%,22.26%,77.74%,Buy
QQQ,573.43,573.42,+0.15%,23242398,2025-09-30,34,555.00,Put,-3.16%,5.63,5.67,2029,9046270,8.00%,0.264014,0.14862,-0.571521,549.37,-4.14%,1.01%,10.79%,29.46%,70.54%,Buy
QQQ,573.43,573.42,+0.15%,23242398,2025-09-30,34,550.00,Put,-4.03%,4.76,4.77,352,9046270,8.00%,0.225102,0.143567,-0.524494,545.24,-4.86%,0.86%,9.21%,25.32%,74.68%,Buy
GLD,312.69,312.67,+0.16%,2734052,2025-09-19,23,305.00,Put,-2.46%,1.44,1.42,1712,3351415,11.73%,0.219416,0.064287,-0.231791,303.56,-2.92%,0.46%,7.28%,24.29%,75.71%,Buy
TLT,86.62,86.61,-0.17%,26193212,2025-09-30,34,84.00,Put,-2.82%,0.41,0.4,3563,5657478,1.20%,0.203818,0.012999,-0.074681,83.59,-3.30%,0.48%,5.11%,23.61%,76.39%,Hold
"Downloaded from Barchart.com as of 08-27-2025 01:05pm CDT"
