Symbol,Ask,Bid,%Chg~,Volume~,"Exp Date",DTE,Strike,Type,Moneyness,Ask,Last,Volume,"Total OI","IV Rank",Delta,Theta,Vega,"BE (Ask)","%BE (Ask)","Yield to Strike%","Ann Yield to Strike%","ITM Prob","OTM Prob","Short Term~"
AMZN,230.5,230.47,+0.46%,6023567,2025-09-19,22,220.00,Put,-3.85%,1.85,1.91,773,3810894,1.04%,0.218717,0.089981,-0.166492,218.15,-4.66%,0.83%,13.73%,26.30%,73.70%,Buy
QQQ,574.78,574.77,+0.13%,14079773,2025-09-19,22,560.00,Put,-2.35%,4.01,4,1528,9355955,5.34%,0.257284,0.171417,-0.454799,555.99,-3.05%,0.71%,11.79%,29.48%,70.52%,Buy
QQQ,574.78,574.77,+0.13%,14079773,2025-09-26,29,560.00,Put,-2.35%,5.26,5.26,586,9355955,5.34%,0.281454,0.155803,-0.546037,554.74,-3.27%,0.93%,11.71%,32.14%,67.86%,Buy
QQQ,574.78,574.77,+0.13%,14079773,2025-09-30,33,560.00,Put,-2.35%,5.77,5.75,380,9355955,5.34%,0.288356,0.144574,-0.589206,554.23,-3.36%,1.02%,11.30%,33.04%,66.96%,Buy
XLK,264.98,264.97,+0.15%,1339140,2025-09-19,22,255.00,Put,-3.46%,1.87,2.03,310,406453,6.74%,0.217319,0.087897,-0.191108,253.13,-4.17%,0.67%,11.13%,25.38%,74.62%,Buy
QQQ,574.78,574.77,+0.13%,14079773,2025-09-19,22,555.00,Put,-3.22%,3.18,3.24,365,9355955,5.34%,0.206888,0.161124,-0.402844,551.82,-3.78%,0.57%,9.42%,23.98%,76.02%,Buy
SPY,646.52,646.51,-0.09%,14565998,2025-09-19,22,632.00,Put,-2.18%,3.22,3.45,258,17952295,5.17%,0.238595,0.146494,-0.491394,628.78,-2.68%,0.51%,8.43%,26.44%,73.56%,Buy
SPY,646.52,646.51,-0.09%,14565998,2025-09-19,22,630.00,Put,-2.49%,2.92,2.94,731,17952295,5.17%,0.216784,0.143027,-0.46558,627.08,-2.94%,0.46%,7.64%,24.11%,75.89%,Buy
SPY,646.52,646.51,-0.09%,14565998,2025-09-26,29,630.00,Put,-2.49%,3.83,3.84,690,17952295,5.17%,0.241023,0.129318,-0.56705,626.17,-3.08%,0.60%,7.61%,26.91%,73.09%,Buy
TLT,86.87,86.86,+0.27%,5990456,2025-09-19,22,85.00,Put,-2.20%,0.41,0.38,790,5689825,0.82%,0.235149,0.018534,-0.065508,84.59,-2.67%,0.46%,7.61%,25.05%,74.95%,Hold
SPY,646.52,646.51,-0.09%,14565998,2025-09-30,33,630.00,Put,-2.49%,4.22,4.25,2076,17952295,5.17%,0.249008,0.120388,-0.615569,625.78,-3.14%,0.67%,7.37%,27.98%,72.02%,Buy
GLD,313.75,313.74,+0.38%,1477038,2025-09-19,22,306.00,Put,-2.50%,1.34,1.31,323,3362788,11.23%,0.209921,0.064267,-0.22178,304.66,-2.93%,0.43%,7.10%,23.30%,76.70%,Buy
TLT,86.87,86.86,+0.27%,5990456,2025-09-30,33,85.00,Put,-2.20%,0.54,0.54,328,5689825,0.82%,0.26095,0.014873,-0.084763,84.46,-2.82%,0.62%,6.90%,28.35%,71.65%,Hold
SPY,646.52,646.51,-0.09%,14565998,2025-09-30,33,628.00,Put,-2.80%,3.91,4.06,487,17952295,5.17%,0.230861,0.118831,-0.59068,624.09,-3.40%,0.62%,6.85%,26.03%,73.97%,Buy
SPY,646.52,646.51,-0.09%,14565998,2025-10-03,36,625.00,Put,-3.26%,4.02,4.03,275,17952295,5.17%,0.218702,0.116624,-0.598285,620.98,-3.88%,0.64%,6.49%,24.76%,75.24%,Buy
SPY,646.52,646.51,-0.09%,14565998,2025-09-30,33,625.00,Put,-3.26%,3.5,3.5,1741,17952295,5.17%,0.206648,0.116286,-0.554245,621.5,-3.80%,0.56%,6.16%,23.40%,76.60%,Buy
"Downloaded from Barchart.com as of 08-28-2025 09:36am CDT"
