Symbol,Price~,"Exp Date",DTE,Strike,Type,Moneyness,Bid,"BE (Bid)","%BE (Bid)",Volume,"Open Int","IV Rank",Delta,Return,"Ann Rtn","Profit Prob"
PLTR,156.72,2025-09-26,30,145.00,Put,-7.48%,4.65,140.35,-10.45%,363,1417,19.70%,0.279025,3.3%,40.3%,75.50%
PLTR,156.72,2025-09-19,23,145.00,Put,-7.48%,3.75,141.25,-9.87%,1330,6075,19.70%,0.262435,2.7%,42.1%,76.83%
QQQ,573.49,2025-09-30,34,560.00,Put,-2.35%,6.55,553.45,-3.49%,1508,13484,7.85%,0.308133,1.2%,12.7%,73.42%
QQQ,573.49,2025-09-30,34,559.00,Put,-2.53%,6.32,552.68,-3.63%,531,11518,7.85%,0.298397,1.1%,12.3%,74.04%
QQQ,573.49,2025-09-30,34,555.00,Put,-3.22%,5.51,549.49,-4.18%,2059,2842,7.85%,0.262562,1.0%,10.8%,76.46%
QQQ,573.49,2025-09-30,34,550.00,Put,-4.10%,4.65,545.35,-4.91%,1043,13769,7.85%,0.224105,0.9%,9.2%,79.19%
QQQ,573.49,2025-09-19,23,560.00,Put,-2.35%,4.94,555.06,-3.21%,11777,39340,7.85%,0.285533,0.9%,14.1%,75.35%
QQQ,573.49,2025-09-19,23,559.00,Put,-2.53%,4.71,554.29,-3.35%,2072,2258,7.85%,0.273664,0.8%,13.5%,76.17%
QQQ,573.49,2025-09-19,23,557.00,Put,-2.88%,4.33,552.67,-3.63%,460,2704,7.85%,0.253821,0.8%,12.4%,77.47%
QQQ,573.49,2025-09-19,23,555.00,Put,-3.22%,4.01,550.99,-3.92%,12173,24446,7.85%,0.235219,0.7%,11.5%,78.80%
QQQ,573.49,2025-09-26,30,560.00,Put,-2.35%,6.06,553.94,-3.41%,444,6395,7.85%,0.302375,1.1%,13.3%,73.93%
SPY,646.63,2025-09-19,23,633.00,Put,-2.11%,3.74,629.26,-2.69%,447,1839,6.22%,0.258779,0.6%,9.4%,77.11%
SPY,646.63,2025-09-19,23,632.00,Put,-2.26%,3.57,628.43,-2.81%,988,2708,6.22%,0.247386,0.6%,9.0%,77.90%
SPY,646.63,2025-09-19,23,631.00,Put,-2.42%,3.41,627.59,-2.94%,651,1331,6.22%,0.236623,0.5%,8.6%,78.67%
SPY,646.63,2025-09-19,23,630.00,Put,-2.57%,3.26,626.74,-3.08%,5228,82318,6.22%,0.226578,0.5%,8.3%,79.40%
SPY,646.63,2025-09-19,23,629.00,Put,-2.73%,3.12,625.88,-3.21%,378,2328,6.22%,0.216637,0.5%,7.9%,80.14%
SPY,646.63,2025-09-19,23,628.00,Put,-2.88%,2.98,625.02,-3.34%,386,5614,6.22%,0.207373,0.5%,7.6%,80.83%
SPY,646.63,2025-10-03,37,625.00,Put,-3.35%,4.27,620.73,-4.01%,280,2606,6.22%,0.223734,0.7%,6.8%,79.15%
SPY,646.63,2025-09-26,30,630.00,Put,-2.57%,4.13,625.87,-3.21%,1543,1281,6.22%,0.246921,0.7%,8.0%,77.65%
SPY,646.63,2025-09-30,34,630.00,Put,-2.57%,4.5,625.5,-3.27%,745,21781,6.22%,0.253871,0.7%,7.7%,77.02%
SPY,646.63,2025-09-30,34,625.00,Put,-3.35%,3.77,621.23,-3.93%,1144,11072,6.22%,0.21264,0.6%,6.5%,80.05%
V,350.35,2025-09-19,23,340.00,Put,-2.95%,2.81,337.19,-3.76%,329,1374,13.44%,0.259422,0.8%,13.2%,77.08%
XOM,112.75,2025-09-19,23,110.00,Put,-2.44%,1,109,-3.33%,574,7054,5.16%,0.294375,0.9%,14.6%,75.54%
"Downloaded from Barchart.com as of 08-28-2025 08:46am CDT"
