Symbol,Price~,"Exp Date",DTE,"Leg1 Strike",Type,Ask1,"Leg2 Strike",Type,Bid2,BE,BE%,"Max Profit","Max Loss","Max Profit%",Risk/Reward,"IV Rank","Profit Prob"
GLD,318.07,2025-09-19,20,310.00,Call,10.1,318.00,Call,4.95,315.15,-0.92%,2.85,5.15,+55.34%,"1.81 to 1",21.97%,59.1%
GLD,318.07,2025-09-19,20,310.00,Call,10.1,319.00,Call,4.5,315.6,-0.78%,3.4,5.6,+60.71%,"1.65 to 1",21.97%,57.7%
GLD,318.07,2025-09-19,20,311.00,Call,9.6,316.00,Call,5.95,314.65,-1.08%,1.35,3.65,+36.99%,"2.70 to 1",21.97%,60.7%
GLD,318.07,2025-09-19,20,311.00,Call,9.6,317.00,Call,5.4,315.2,-0.90%,1.8,4.2,+42.86%,"2.33 to 1",21.97%,59.0%
GLD,318.07,2025-09-19,20,311.00,Call,9.6,318.00,Call,4.95,315.65,-0.76%,2.35,4.65,+50.54%,"1.98 to 1",21.97%,57.6%
GLD,318.07,2025-09-19,20,311.00,Call,9.6,319.00,Call,4.5,316.1,-0.62%,2.9,5.1,+56.86%,"1.76 to 1",21.97%,56.2%
GLD,318.07,2025-09-19,20,312.00,Call,8.9,316.00,Call,5.95,314.95,-0.98%,1.05,2.95,+35.59%,"2.81 to 1",21.97%,59.8%
GLD,318.07,2025-09-19,20,312.00,Call,8.9,317.00,Call,5.4,315.5,-0.81%,1.5,3.5,+42.86%,"2.33 to 1",21.97%,58.1%
GLD,318.07,2025-09-19,20,312.00,Call,8.9,318.00,Call,4.95,315.95,-0.67%,2.05,3.95,+51.90%,"1.93 to 1",21.97%,56.7%
GLD,318.07,2025-09-19,20,312.00,Call,8.9,319.00,Call,4.5,316.4,-0.53%,2.6,4.4,+59.09%,"1.69 to 1",21.97%,55.2%
GLD,318.07,2025-09-19,20,313.00,Call,8.25,317.00,Call,5.4,315.85,-0.70%,1.15,2.85,+40.35%,"2.48 to 1",21.97%,57.0%
GLD,318.07,2025-09-19,20,313.00,Call,8.25,318.00,Call,4.95,316.3,-0.56%,1.7,3.3,+51.52%,"1.94 to 1",21.97%,55.6%
GLD,318.07,2025-09-19,20,313.00,Call,8.25,319.00,Call,4.5,316.75,-0.42%,2.25,3.75,+60.00%,"1.67 to 1",21.97%,54.1%
GLD,318.07,2025-09-19,20,314.00,Call,7.6,317.00,Call,5.4,316.2,-0.59%,0.8,2.2,+36.36%,"2.75 to 1",21.97%,55.9%
GLD,318.07,2025-09-19,20,314.00,Call,7.6,318.00,Call,4.95,316.65,-0.45%,1.35,2.65,+50.94%,"1.96 to 1",21.97%,54.5%
GLD,318.07,2025-09-19,20,314.00,Call,7.6,319.00,Call,4.5,317.1,-0.30%,1.9,3.1,+61.29%,"1.63 to 1",21.97%,53.0%
GLD,318.07,2025-09-30,31,310.00,Call,11.3,315.00,Call,7.6,313.7,-1.37%,1.3,3.7,+35.14%,"2.85 to 1",21.97%,61.5%
GLD,318.07,2025-09-30,31,310.00,Call,11.3,317.00,Call,6.55,314.75,-1.04%,2.25,4.75,+47.37%,"2.11 to 1",21.97%,58.7%
GLD,318.07,2025-09-30,31,310.00,Call,11.3,318.00,Call,6.1,315.2,-0.90%,2.8,5.2,+53.85%,"1.86 to 1",21.97%,57.6%
GLD,318.07,2025-09-30,31,310.00,Call,11.3,319.00,Call,5.6,315.7,-0.75%,3.3,5.7,+57.89%,"1.73 to 1",21.97%,56.3%
GLD,318.07,2025-09-30,31,314.00,Call,8.65,317.00,Call,6.55,316.1,-0.62%,0.9,2.1,+42.86%,"2.33 to 1",21.97%,55.2%
GLD,318.07,2025-09-30,31,314.00,Call,8.65,318.00,Call,6.1,316.55,-0.48%,1.45,2.55,+56.86%,"1.76 to 1",21.97%,54.0%
GLD,318.07,2025-09-30,31,314.00,Call,8.65,319.00,Call,5.6,317.05,-0.32%,1.95,3.05,+63.93%,"1.56 to 1",21.97%,52.7%
GLD,318.07,2025-10-17,48,300.00,Call,20.85,316.00,Call,8.9,311.95,-1.92%,4.05,11.95,+33.89%,"2.95 to 1",21.97%,62.8%
GLD,318.07,2025-10-17,48,300.00,Call,20.85,317.00,Call,8.4,312.45,-1.77%,4.55,12.45,+36.55%,"2.74 to 1",21.97%,61.8%
GLD,318.07,2025-10-17,48,300.00,Call,20.85,318.00,Call,8,312.85,-1.64%,5.15,12.85,+40.08%,"2.50 to 1",21.97%,61.0%
GLD,318.07,2025-10-17,48,300.00,Call,20.85,320.00,Call,7,313.85,-1.33%,6.15,13.85,+44.40%,"2.25 to 1",21.97%,58.9%
GLD,318.07,2025-10-17,48,305.00,Call,16.75,314.00,Call,10,311.75,-1.99%,2.25,6.75,+33.33%,"3.00 to 1",21.97%,63.2%
GLD,318.07,2025-10-17,48,305.00,Call,16.75,315.00,Call,9.45,312.3,-1.81%,2.7,7.3,+36.99%,"2.70 to 1",21.97%,62.1%
GLD,318.07,2025-10-17,48,305.00,Call,16.75,316.00,Call,8.9,312.85,-1.64%,3.15,7.85,+40.13%,"2.49 to 1",21.97%,61.0%
GLD,318.07,2025-10-17,48,305.00,Call,16.75,317.00,Call,8.4,313.35,-1.48%,3.65,8.35,+43.71%,"2.29 to 1",21.97%,59.9%
GLD,318.07,2025-10-17,48,305.00,Call,16.75,318.00,Call,8,313.75,-1.36%,4.25,8.75,+48.57%,"2.06 to 1",21.97%,59.1%
GLD,318.07,2025-10-17,48,305.00,Call,16.75,320.00,Call,7,314.75,-1.04%,5.25,9.75,+53.85%,"1.86 to 1",21.97%,57.0%
GLD,318.07,2025-10-17,48,308.00,Call,14.4,313.00,Call,10.65,311.75,-1.99%,1.25,3.75,+33.33%,"3.00 to 1",21.97%,63.2%
GLD,318.07,2025-10-17,48,308.00,Call,14.4,314.00,Call,10,312.4,-1.78%,1.6,4.4,+36.36%,"2.75 to 1",21.97%,61.9%
GLD,318.07,2025-10-17,48,308.00,Call,14.4,315.00,Call,9.45,312.95,-1.61%,2.05,4.95,+41.41%,"2.41 to 1",21.97%,60.8%
GLD,318.07,2025-10-17,48,308.00,Call,14.4,316.00,Call,8.9,313.5,-1.44%,2.5,5.5,+45.45%,"2.20 to 1",21.97%,59.6%
GLD,318.07,2025-10-17,48,308.00,Call,14.4,317.00,Call,8.4,314,-1.28%,3,6,+50.00%,"2.00 to 1",21.97%,58.6%
GLD,318.07,2025-10-17,48,308.00,Call,14.4,318.00,Call,8,314.4,-1.15%,3.6,6.4,+56.25%,"1.78 to 1",21.97%,57.7%
GLD,318.07,2025-10-17,48,308.00,Call,14.4,320.00,Call,7,315.4,-0.84%,4.6,7.4,+62.16%,"1.61 to 1",21.97%,55.6%
GLD,318.07,2025-10-17,48,310.00,Call,13,314.00,Call,10,313,-1.59%,1,3,+33.33%,"3.00 to 1",21.97%,60.6%
GLD,318.07,2025-10-17,48,310.00,Call,13,315.00,Call,9.45,313.55,-1.42%,1.45,3.55,+40.85%,"2.45 to 1",21.97%,59.5%
GLD,318.07,2025-10-17,48,310.00,Call,13,316.00,Call,8.9,314.1,-1.25%,1.9,4.1,+46.34%,"2.16 to 1",21.97%,58.4%
GLD,318.07,2025-10-17,48,310.00,Call,13,317.00,Call,8.4,314.6,-1.09%,2.4,4.6,+52.17%,"1.92 to 1",21.97%,57.3%
GLD,318.07,2025-10-17,48,310.00,Call,13,318.00,Call,8,315,-0.97%,3,5,+60.00%,"1.67 to 1",21.97%,56.5%
GLD,318.07,2025-10-17,48,310.00,Call,13,320.00,Call,7,316,-0.65%,4,6,+66.67%,"1.50 to 1",21.97%,54.4%
GLD,318.07,2025-10-17,48,311.00,Call,12.35,315.00,Call,9.45,313.9,-1.31%,1.1,2.9,+37.93%,"2.64 to 1",21.97%,58.8%
GLD,318.07,2025-10-17,48,311.00,Call,12.35,316.00,Call,8.9,314.45,-1.14%,1.55,3.45,+44.93%,"2.23 to 1",21.97%,57.6%
GLD,318.07,2025-10-17,48,311.00,Call,12.35,317.00,Call,8.4,314.95,-0.98%,2.05,3.95,+51.90%,"1.93 to 1",21.97%,56.6%
GLD,318.07,2025-10-17,48,311.00,Call,12.35,318.00,Call,8,315.35,-0.86%,2.65,4.35,+60.92%,"1.64 to 1",21.97%,55.7%
GLD,318.07,2025-10-17,48,311.00,Call,12.35,320.00,Call,7,316.35,-0.54%,3.65,5.35,+68.22%,"1.47 to 1",21.97%,53.6%
GLD,318.07,2025-10-17,48,313.00,Call,11.1,316.00,Call,8.9,315.2,-0.90%,0.8,2.2,+36.36%,"2.75 to 1",21.97%,56.1%
GLD,318.07,2025-10-17,48,313.00,Call,11.1,317.00,Call,8.4,315.7,-0.75%,1.3,2.7,+48.15%,"2.08 to 1",21.97%,55.0%
GLD,318.07,2025-10-17,48,313.00,Call,11.1,318.00,Call,8,316.1,-0.62%,1.9,3.1,+61.29%,"1.63 to 1",21.97%,54.2%
GLD,318.07,2025-10-17,48,313.00,Call,11.1,320.00,Call,7,317.1,-0.30%,2.9,4.1,+70.73%,"1.41 to 1",21.97%,52.0%
GLD,318.07,2025-10-17,48,314.00,Call,10.5,317.00,Call,8.4,316.1,-0.62%,0.9,2.1,+42.86%,"2.33 to 1",21.97%,54.2%
GLD,318.07,2025-10-17,48,314.00,Call,10.5,318.00,Call,8,316.5,-0.49%,1.5,2.5,+60.00%,"1.67 to 1",21.97%,53.3%
GLD,318.07,2025-10-17,48,314.00,Call,10.5,320.00,Call,7,317.5,-0.18%,2.5,3.5,+71.43%,"1.40 to 1",21.97%,51.2%
IWM,235.17,2025-09-30,31,232.00,Call,7.54,235.00,Call,5.69,233.85,-0.56%,1.15,1.85,+62.16%,"1.61 to 1",7.31%,53.8%
IWM,235.17,2025-09-30,31,232.00,Call,7.54,236.00,Call,5.17,234.37,-0.34%,1.63,2.37,+68.78%,"1.45 to 1",7.31%,52.3%
IWM,235.17,2025-10-17,48,220.00,Call,18.21,234.00,Call,8.01,230.2,-2.11%,3.8,10.2,+37.25%,"2.68 to 1",7.31%,61.2%
IWM,235.17,2025-10-17,48,220.00,Call,18.21,235.00,Call,7.45,230.76,-1.88%,4.24,10.76,+39.41%,"2.54 to 1",7.31%,59.9%
IWM,235.17,2025-10-17,48,220.00,Call,18.21,236.00,Call,6.91,231.3,-1.65%,4.7,11.3,+41.59%,"2.40 to 1",7.31%,58.7%
IWM,235.17,2025-10-17,48,220.00,Call,18.21,237.00,Call,6.4,231.81,-1.43%,5.19,11.81,+43.95%,"2.28 to 1",7.31%,57.6%
IWM,235.17,2025-10-17,48,223.00,Call,15.76,234.00,Call,8.01,230.75,-1.88%,3.25,7.75,+41.94%,"2.38 to 1",7.31%,60.0%
IWM,235.17,2025-10-17,48,223.00,Call,15.76,235.00,Call,7.45,231.31,-1.64%,3.69,8.31,+44.40%,"2.25 to 1",7.31%,58.7%
IWM,235.17,2025-10-17,48,223.00,Call,15.76,236.00,Call,6.91,231.85,-1.41%,4.15,8.85,+46.89%,"2.13 to 1",7.31%,57.5%
IWM,235.17,2025-10-17,48,223.00,Call,15.76,237.00,Call,6.4,232.36,-1.19%,4.64,9.36,+49.57%,"2.02 to 1",7.31%,56.4%
IWM,235.17,2025-10-17,48,225.00,Call,14.21,230.00,Call,10.49,228.72,-2.74%,1.28,3.72,+34.41%,"2.91 to 1",7.31%,64.4%
IWM,235.17,2025-10-17,48,225.00,Call,14.21,234.00,Call,8.01,231.2,-1.69%,2.8,6.2,+45.16%,"2.21 to 1",7.31%,59.0%
IWM,235.17,2025-10-17,48,225.00,Call,14.21,235.00,Call,7.45,231.76,-1.45%,3.24,6.76,+47.93%,"2.09 to 1",7.31%,57.7%
IWM,235.17,2025-10-17,48,225.00,Call,14.21,236.00,Call,6.91,232.3,-1.22%,3.7,7.3,+50.68%,"1.97 to 1",7.31%,56.5%
IWM,235.17,2025-10-17,48,225.00,Call,14.21,237.00,Call,6.4,232.81,-1.00%,4.19,7.81,+53.65%,"1.86 to 1",7.31%,55.3%
IWM,235.17,2025-10-17,48,227.00,Call,12.71,230.00,Call,10.49,229.22,-2.53%,0.78,2.22,+35.14%,"2.85 to 1",7.31%,63.3%
IWM,235.17,2025-10-17,48,227.00,Call,12.71,234.00,Call,8.01,231.7,-1.48%,2.3,4.7,+48.94%,"2.04 to 1",7.31%,57.8%
IWM,235.17,2025-10-17,48,227.00,Call,12.71,235.00,Call,7.45,232.26,-1.24%,2.74,5.26,+52.09%,"1.92 to 1",7.31%,56.6%
IWM,235.17,2025-10-17,48,227.00,Call,12.71,236.00,Call,6.91,232.8,-1.01%,3.2,5.8,+55.17%,"1.81 to 1",7.31%,55.4%
IWM,235.17,2025-10-17,48,227.00,Call,12.71,237.00,Call,6.4,233.31,-0.79%,3.69,6.31,+58.48%,"1.71 to 1",7.31%,54.2%
IWM,235.17,2025-10-17,48,230.00,Call,10.61,234.00,Call,8.01,232.6,-1.09%,1.4,2.6,+53.85%,"1.86 to 1",7.31%,55.8%
IWM,235.17,2025-10-17,48,230.00,Call,10.61,235.00,Call,7.45,233.16,-0.85%,1.84,3.16,+58.23%,"1.72 to 1",7.31%,54.5%
IWM,235.17,2025-10-17,48,230.00,Call,10.61,236.00,Call,6.91,233.7,-0.63%,2.3,3.7,+62.16%,"1.61 to 1",7.31%,53.3%
IWM,235.17,2025-10-17,48,230.00,Call,10.61,237.00,Call,6.4,234.21,-0.41%,2.79,4.21,+66.27%,"1.51 to 1",7.31%,52.2%
IWM,235.17,2025-09-19,20,225.00,Call,11.96,234.00,Call,5.39,231.57,-1.53%,2.43,6.57,+36.99%,"2.70 to 1",7.31%,62.0%
IWM,235.17,2025-09-19,20,225.00,Call,11.96,235.00,Call,4.83,232.13,-1.29%,2.87,7.13,+40.25%,"2.48 to 1",7.31%,60.1%
IWM,235.17,2025-09-19,20,225.00,Call,11.96,236.00,Call,4.31,232.65,-1.07%,3.35,7.65,+43.79%,"2.28 to 1",7.31%,58.4%
IWM,235.17,2025-09-19,20,227.00,Call,10.34,234.00,Call,5.39,231.95,-1.37%,2.05,4.95,+41.41%,"2.41 to 1",7.31%,60.7%
IWM,235.17,2025-09-19,20,227.00,Call,10.34,235.00,Call,4.83,232.51,-1.13%,2.49,5.51,+45.19%,"2.21 to 1",7.31%,58.9%
IWM,235.17,2025-09-19,20,227.00,Call,10.34,236.00,Call,4.31,233.03,-0.91%,2.97,6.03,+49.25%,"2.03 to 1",7.31%,57.2%
IWM,235.17,2025-09-19,20,228.00,Call,9.56,234.00,Call,5.39,232.17,-1.28%,1.83,4.17,+43.88%,"2.28 to 1",7.31%,60.0%
IWM,235.17,2025-09-19,20,228.00,Call,9.56,235.00,Call,4.83,232.73,-1.04%,2.27,4.73,+47.99%,"2.08 to 1",7.31%,58.2%
IWM,235.17,2025-09-19,20,228.00,Call,9.56,236.00,Call,4.31,233.25,-0.82%,2.75,5.25,+52.38%,"1.91 to 1",7.31%,56.4%
IWM,235.17,2025-09-19,20,230.00,Call,8.07,234.00,Call,5.39,232.68,-1.06%,1.32,2.68,+49.25%,"2.03 to 1",7.31%,58.3%
IWM,235.17,2025-09-19,20,230.00,Call,8.07,235.00,Call,4.83,233.24,-0.82%,1.76,3.24,+54.32%,"1.84 to 1",7.31%,56.5%
IWM,235.17,2025-09-19,20,230.00,Call,8.07,236.00,Call,4.31,233.76,-0.60%,2.24,3.76,+59.57%,"1.68 to 1",7.31%,54.7%
QQQ,570.4,2025-09-19,20,564.00,Call,13.97,568.00,Call,10.99,566.98,-0.60%,1.02,2.98,+34.23%,"2.92 to 1",8.75%,56.0%
QQQ,570.4,2025-09-19,20,564.00,Call,13.97,569.00,Call,10.44,567.53,-0.50%,1.47,3.53,+41.64%,"2.40 to 1",8.75%,55.0%
QQQ,570.4,2025-09-19,20,564.00,Call,13.97,570.00,Call,9.83,568.14,-0.40%,1.86,4.14,+44.93%,"2.23 to 1",8.75%,54.0%
QQQ,570.4,2025-09-19,20,564.00,Call,13.97,571.00,Call,9.22,568.75,-0.29%,2.25,4.75,+47.37%,"2.11 to 1",8.75%,52.9%
QQQ,570.4,2025-09-19,20,564.00,Call,13.97,572.00,Call,8.62,569.35,-0.18%,2.65,5.35,+49.53%,"2.02 to 1",8.75%,51.8%
QQQ,570.4,2025-09-19,20,564.00,Call,13.97,573.00,Call,8.04,569.93,-0.08%,3.07,5.93,+51.77%,"1.93 to 1",8.75%,50.8%
SPY,645.05,2025-09-19,20,635.00,Call,15.26,645.00,Call,7.83,642.43,-0.41%,2.57,7.43,+34.59%,"2.89 to 1",7.03%,55.6%
SPY,645.05,2025-09-19,20,635.00,Call,15.26,646.00,Call,7.18,643.08,-0.31%,2.92,8.08,+36.14%,"2.77 to 1",7.03%,54.2%
SPY,645.05,2025-09-19,20,635.00,Call,15.26,647.00,Call,6.58,643.68,-0.21%,3.32,8.68,+38.25%,"2.61 to 1",7.03%,52.9%
SPY,645.05,2025-10-17,48,630.00,Call,24.1,645.00,Call,12.99,641.11,-0.61%,3.89,11.11,+35.01%,"2.86 to 1",7.03%,55.2%
SPY,645.05,2025-10-17,48,630.00,Call,24.1,648.00,Call,11.12,642.98,-0.32%,5.02,12.98,+38.67%,"2.59 to 1",7.03%,52.8%
SPY,645.05,2025-10-17,48,635.00,Call,20.08,640.00,Call,16.37,638.71,-0.98%,1.29,3.71,+34.77%,"2.88 to 1",7.03%,58.4%
SPY,645.05,2025-10-17,48,635.00,Call,20.08,645.00,Call,12.99,642.09,-0.46%,2.91,7.09,+41.04%,"2.44 to 1",7.03%,53.9%
SPY,645.05,2025-10-17,48,635.00,Call,20.08,648.00,Call,11.12,643.96,-0.17%,4.04,8.96,+45.09%,"2.22 to 1",7.03%,51.5%
SPY,645.05,2025-09-30,31,635.00,Call,16.45,643.00,Call,10.55,640.9,-0.64%,2.1,5.9,+35.59%,"2.81 to 1",7.03%,57.4%
SPY,645.05,2025-09-30,31,635.00,Call,16.45,644.00,Call,9.89,641.56,-0.54%,2.44,6.56,+37.20%,"2.69 to 1",7.03%,56.2%
SPY,645.05,2025-09-30,31,635.00,Call,16.45,645.00,Call,9.25,642.2,-0.44%,2.8,7.2,+38.89%,"2.57 to 1",7.03%,55.1%
SPY,645.05,2025-09-30,31,635.00,Call,16.45,646.00,Call,8.63,642.82,-0.35%,3.18,7.82,+40.67%,"2.46 to 1",7.03%,54.0%
SPY,645.05,2025-09-30,31,635.00,Call,16.45,647.00,Call,8.03,643.42,-0.25%,3.58,8.42,+42.52%,"2.35 to 1",7.03%,52.9%
SPY,645.05,2025-09-30,31,637.00,Call,14.9,643.00,Call,10.55,641.35,-0.57%,1.65,4.35,+37.93%,"2.64 to 1",7.03%,56.6%
SPY,645.05,2025-09-30,31,637.00,Call,14.9,644.00,Call,9.89,642.01,-0.47%,1.99,5.01,+39.72%,"2.52 to 1",7.03%,55.4%
SPY,645.05,2025-09-30,31,637.00,Call,14.9,645.00,Call,9.25,642.65,-0.37%,2.35,5.65,+41.59%,"2.40 to 1",7.03%,54.3%
SPY,645.05,2025-09-30,31,637.00,Call,14.9,646.00,Call,8.63,643.27,-0.28%,2.73,6.27,+43.54%,"2.30 to 1",7.03%,53.2%
SPY,645.05,2025-09-30,31,637.00,Call,14.9,647.00,Call,8.03,643.87,-0.18%,3.13,6.87,+45.56%,"2.19 to 1",7.03%,52.1%
TLT,86.6,2025-10-03,34,83.00,Call,3.9,87.00,Call,1.08,85.82,-0.90%,1.18,2.82,+41.84%,"2.39 to 1",5.71%,58.9%
TLT,86.6,2025-09-19,20,85.00,Call,1.97,86.00,Call,1.28,85.69,-1.05%,0.31,0.69,+44.93%,"2.23 to 1",5.71%,63.8%
TLT,86.6,2025-10-17,48,83.00,Call,4.05,86.00,Call,1.84,85.21,-1.61%,0.79,2.21,+35.75%,"2.80 to 1",5.71%,63.7%
TLT,86.6,2025-10-17,48,83.00,Call,4.05,87.00,Call,1.33,85.72,-1.02%,1.28,2.72,+47.06%,"2.13 to 1",5.71%,58.7%
TLT,86.6,2025-10-17,48,85.00,Call,2.48,86.00,Call,1.84,85.64,-1.11%,0.36,0.64,+56.25%,"1.78 to 1",5.71%,59.5%
TLT,86.6,2025-10-17,48,85.00,Call,2.48,87.00,Call,1.33,86.15,-0.52%,0.85,1.15,+73.91%,"1.35 to 1",5.71%,54.5%
"Downloaded from Barchart.com as of 08-29-2025 08:50pm CDT"
